speaker_id;session;speech_id;word;word_n
1328;9/2024;2024_9_18;lisännyt;1
1328;9/2024;2024_9_18;lujana;1
1328;9/2024;2024_9_18;luovuta;1
1328;9/2024;2024_9_18;luovutti;1
1328;9/2024;2024_9_18;lännen;1
1328;9/2024;2024_9_18;maaliskuussa;1
1328;9/2024;2024_9_18;mahdollisuutta;1
1328;9/2024;2024_9_18;meidän;1
1328;9/2024;2024_9_18;miehistötappioista;1
1328;9/2024;2024_9_18;mieletön;1
1328;9/2024;2024_9_18;mieltä;1
1328;9/2024;2024_9_18;miettikää;2
1328;9/2024;2024_9_18;miksei;1
1328;9/2024;2024_9_18;monesta;1
1328;9/2024;2024_9_18;montaa;1
1328;9/2024;2024_9_18;mukaan;1
1328;9/2024;2024_9_18;mutta;3
1328;9/2024;2024_9_18;muut;1
1328;9/2024;2024_9_18;myös;1
1328;9/2024;2024_9_18;määrä;1
1328;9/2024;2024_9_18;nato;1
1328;9/2024;2024_9_18;niemimaalle;1
1328;9/2024;2024_9_18;niiden;1
1328;9/2024;2024_9_18;niin;1
1328;9/2024;2024_9_18;nyt;2
1328;9/2024;2024_9_18;näy;1
1328;9/2024;2024_9_18;ohjuskalustoa;1
1328;9/2024;2024_9_18;oikeassa;1
1328;9/2024;2024_9_18;ole;1
1328;9/2024;2024_9_18;olevat;1
1328;9/2024;2024_9_18;olisi;1
1328;9/2024;2024_9_18;olla;3
1328;9/2024;2024_9_18;oma;1
1328;9/2024;2024_9_18;oman;1
1328;9/2024;2024_9_18;on;12
1328;9/2024;2024_9_18;opiskelisivat;1
1328;9/2024;2024_9_18;osuutensa;1
1328;9/2024;2024_9_18;ovat;2
1328;9/2024;2024_9_18;paketistaan;1
1328;9/2024;2024_9_18;paljastaneet;1
1328;9/2024;2024_9_18;parannettavaa;1
1328;9/2024;2024_9_18;parhaassa;1
1328;9/2024;2024_9_18;pelkoa;1
1328;9/2024;2024_9_18;pelkästään;1
1328;9/2024;2024_9_18;perheitä;1
1328;9/2024;2024_9_18;perustaisivat;1
1328;9/2024;2024_9_18;pian;1
1328;9/2024;2024_9_18;piinaa;1
1328;9/2024;2024_9_18;pikaisesti;1
1328;9/2024;2024_9_18;pitäisi;1
1328;9/2024;2024_9_18;pitää;3
1328;9/2024;2024_9_18;pohjoismaat;1
1328;9/2024;2024_9_18;poikanne;1
1328;9/2024;2024_9_18;presidentin;1
1328;9/2024;2024_9_18;presidentinvaalit;1
1328;9/2024;2024_9_18;puheista;1
1328;9/2024;2024_9_18;puhemies;4
1328;9/2024;2024_9_18;puolustuksestaan;1
1328;9/2024;2024_9_18;putin;1
1328;9/2024;2024_9_18;putinille;1
1328;9/2024;2024_9_18;puutteita;1
1328;9/2024;2024_9_18;pysyä;1
1328;9/2024;2024_9_18;päivä;2
1328;9/2024;2024_9_18;päämies;1
1328;9/2024;2024_9_18;päässä;1
1328;9/2024;2024_9_18;päätettyä;1
1328;9/2024;2024_9_18;päätöksenteossa;1
1328;9/2024;2024_9_18;rahat;1
1328;9/2024;2024_9_18;ranska;1
1328;9/2024;2024_9_18;ranskaan;1
1328;9/2024;2024_9_18;ranskalla;1
1328;9/2024;2024_9_18;rintamalla;1
1328;9/2024;2024_9_18;rintamana;1
1328;9/2024;2024_9_18;ruotsi;1
1328;9/2024;2024_9_18;saa;1
1328;9/2024;2024_9_18;saksa;3
1328;9/2024;2024_9_18;saksaan;1
1328;9/2024;2024_9_18;samaan;1
1328;9/2024;2024_9_18;se;1
1328;9/2024;2024_9_18;sekä;1
1328;9/2024;2024_9_18;sellainen;1
1328;9/2024;2024_9_18;siellä;1
1328;9/2024;2024_9_18;siinä;1
1328;9/2024;2024_9_18;siitä;2
1328;9/2024;2024_9_18;sitä;2
1328;9/2024;2024_9_18;sodan;1
1328;9/2024;2024_9_18;sodassa;1
1328;9/2024;2024_9_18;sotatalouteen;1
1328;9/2024;2024_9_18;suomi;1
1328;9/2024;2024_9_18;suuria;1
1328;9/2024;2024_9_18;suurimmasta;1
1328;9/2024;2024_9_18;syystä;1
1328;9/2024;2024_9_18;tai;1
1328;9/2024;2024_9_18;takia;1
1328;9/2024;2024_9_18;talman;4
1328;9/2024;2024_9_18;tanska;1
1328;9/2024;2024_9_18;tekisivät;1
1328;9/2024;2024_9_18;tietojen;1
1328;9/2024;2024_9_18;tippaakaan;1
1328;9/2024;2024_9_18;trump;1
1328;9/2024;2024_9_18;trumpin;1
1328;9/2024;2024_9_18;tuki;1
1328;9/2024;2024_9_18;tulevan;1
1328;9/2024;2024_9_18;tunnelin;1
1328;9/2024;2024_9_18;tykistöammuksensa;1
1328;9/2024;2024_9_18;tyttärenne;1
1328;9/2024;2024_9_18;työiässä;1
1328;9/2024;2024_9_18;täysin;2
1328;9/2024;2024_9_18;töitä;1
1328;9/2024;2024_9_18;uhkailuista;1
1328;9/2024;2024_9_18;ukraina;1
1328;9/2024;2024_9_18;ukrainalle;3
1328;9/2024;2024_9_18;ukrainan;4
1328;9/2024;2024_9_18;unioni;1
1328;9/2024;2024_9_18;uudesta;1
1328;9/2024;2024_9_18;valloituksessa;1
1328;9/2024;2024_9_18;valoa;1
1328;9/2024;2024_9_18;venkoilee;1
1328;9/2024;2024_9_18;venyy;1
1328;9/2024;2024_9_18;venäjällä;1
1328;9/2024;2024_9_18;venäjän;2
1328;9/2024;2024_9_18;venäläissotilasta;1
1328;9/2024;2024_9_18;vielä;1
1328;9/2024;2024_9_18;viikko;2
1328;9/2024;2024_9_18;viikkotolkulla;1
1328;9/2024;2024_9_18;viipyy;1
1328;9/2024;2024_9_18;vladimir;1
1328;9/2024;2024_9_18;voi;4
1328;9/2024;2024_9_18;voimme;1
1328;9/2024;2024_9_18;vuotta;1
1328;9/2024;2024_9_18;välittämättä;1
1328;9/2024;2024_9_18;yhdysvallat;1
1328;9/2024;2024_9_18;yhdysvaltojen;1
1328;9/2024;2024_9_18;yhtenä;1
1328;9/2024;2024_9_18;yhtä;1
1328;9/2024;2024_9_18;yksittäinen;1
1328;9/2024;2024_9_18;ylpeitä;1
1328;9/2024;2024_9_18;yltäisi;1
1328;9/2024;2024_9_18;ärade;3
1328;9/2024;2024_9_18;äräde;1
1328;9/2024;2024_9_18;äärimmäisen;1
1328;9/2024;2024_9_78;aikaa;1
1328;9/2024;2024_9_78;aiotaan;3
1328;9/2024;2024_9_78;aivan;3
1328;9/2024;2024_9_78;alettava;1
1328;9/2024;2024_9_78;alkaa;1
1328;9/2024;2024_9_78;aluksella;1
1328;9/2024;2024_9_78;aluksen;1
1328;9/2024;2024_9_78;aluksi;1
1328;9/2024;2024_9_78;ammattisotilaiden;1
1328;9/2024;2024_9_78;armeijasta;1
1328;9/2024;2024_9_78;arvoisa;3
1328;9/2024;2024_9_78;asiaa;1
1328;9/2024;2024_9_78;asioista;1
1328;9/2024;2024_9_78;asioita;1
1328;9/2024;2024_9_78;auta;1
1328;9/2024;2024_9_78;avoimemmin;1
1328;9/2024;2024_9_78;avoimuutta;1
1328;9/2024;2024_9_78;eduskunta;1
1328;9/2024;2024_9_78;ei;8
1328;9/2024;2024_9_78;eli;2
1328;9/2024;2024_9_78;emme;1
1328;9/2024;2024_9_78;enemmän;1
1328;9/2024;2024_9_78;enintään;1
1328;9/2024;2024_9_78;enää;2
1328;9/2024;2024_9_78;eri;1
1328;9/2024;2024_9_78;erikoinen;1
1328;9/2024;2024_9_78;erikseen;1
1328;9/2024;2024_9_78;erittäin;1
1328;9/2024;2024_9_78;esimerkiksi;1
1328;9/2024;2024_9_78;ettei;1
1328;9/2024;2024_9_78;että;5
1328;9/2024;2024_9_78;haluaa;1
1328;9/2024;2024_9_78;haluan;1
1328;9/2024;2024_9_78;harjoituksissa;1
1328;9/2024;2024_9_78;he;1
1328;9/2024;2024_9_78;heidät;1
1328;9/2024;2024_9_78;henkilöä;2
1328;9/2024;2024_9_78;herkut;1
1328;9/2024;2024_9_78;heti;1
1328;9/2024;2024_9_78;hoidetaan;2
1328;9/2024;2024_9_78;hoituvat;1
1328;9/2024;2024_9_78;hornetia;1
1328;9/2024;2024_9_78;hybridivaikuttaminen;1
1328;9/2024;2024_9_78;hyvä;3
1328;9/2024;2024_9_78;hyödyistä;1
1328;9/2024;2024_9_78;häkkäsen;1
1328;9/2024;2024_9_78;ilmavalvontaan;1
1328;9/2024;2024_9_78;ilmeisesti;1
1328;9/2024;2024_9_78;iso;1
1328;9/2024;2024_9_78;itämerelle;1
1328;9/2024;2024_9_78;itämeren;1
1328;9/2024;2024_9_78;itärajalla;1
1328;9/2024;2024_9_78;itärajan;1
1328;9/2024;2024_9_78;itään;1
1328;9/2024;2024_9_78;ja;10
1328;9/2024;2024_9_78;joka;1
1328;9/2024;2024_9_78;jos;2
1328;9/2024;2024_9_78;josta;1
1328;9/2024;2024_9_78;jotka;2
1328;9/2024;2024_9_78;joukkojen;1
1328;9/2024;2024_9_78;joukoissa;1
1328;9/2024;2024_9_78;joukoksi;1
1328;9/2024;2024_9_78;joukolla;1
1328;9/2024;2024_9_78;julkista;1
1328;9/2024;2024_9_78;jälkeen;1
1328;9/2024;2024_9_78;järjestää;1
1328;9/2024;2024_9_78;jäsenyys;2
1328;9/2024;2024_9_78;kaatuu;1
1328;9/2024;2024_9_78;kahdeksan;1
1328;9/2024;2024_9_78;kaikkea;1
1328;9/2024;2024_9_78;kaikki;3
1328;9/2024;2024_9_78;kaipaa;1
1328;9/2024;2024_9_78;kanssa;3
1328;9/2024;2024_9_78;kantahenkilökuntaa;1
1328;9/2024;2024_9_78;kantahenkilöstöllä;1
1328;9/2024;2024_9_78;kerro;1
1328;9/2024;2024_9_78;kerrotaan;1
1328;9/2024;2024_9_78;kertoa;1
1328;9/2024;2024_9_78;keskittyä;1
1328;9/2024;2024_9_78;keskusteltava;1
1328;9/2024;2024_9_78;keskustelu;1
1328;9/2024;2024_9_78;keskustelua;2
1328;9/2024;2024_9_78;keväällä;1
1328;9/2024;2024_9_78;keväänä;1
1328;9/2024;2024_9_78;kiitos;1
1328;9/2024;2024_9_78;kohdalla;1
1328;9/2024;2024_9_78;koko;2
1328;9/2024;2024_9_78;kokoamisesta;1
1328;9/2024;2024_9_78;kokonaisturvallisuudessa;1
1328;9/2024;2024_9_78;koota;2
1328;9/2024;2024_9_78;korkealla;1
1328;9/2024;2024_9_78;korvaukset;1
1328;9/2024;2024_9_78;koskee;2
1328;9/2024;2024_9_78;koskemaan;1
1328;9/2024;2024_9_78;koskevan;1
1328;9/2024;2024_9_78;koulutetaan;1
1328;9/2024;2024_9_78;kovasti;1
1328;9/2024;2024_9_78;kovenee;1
1328;9/2024;2024_9_78;kuin;3
1328;9/2024;2024_9_78;kun;3
1328;9/2024;2024_9_78;kuuluu;2
1328;9/2024;2024_9_78;kyllä;2
1328;9/2024;2024_9_78;kymmenessä;1
1328;9/2024;2024_9_78;kyse;2
1328;9/2024;2024_9_78;kysellä;1
1328;9/2024;2024_9_78;kysymys;3
1328;9/2024;2024_9_78;käsky;1
1328;9/2024;2024_9_78;käy;2
1328;9/2024;2024_9_78;käydä;1
1328;9/2024;2024_9_78;käydään;1
1328;9/2024;2024_9_78;käyttö;1
1328;9/2024;2024_9_78;käyttöä;1
1328;9/2024;2024_9_78;käyty;1
1328;9/2024;2024_9_78;lainsäädäntöä;1
1328;9/2024;2024_9_78;laivan;1
1328;9/2024;2024_9_78;lakimuutoksia;1
1328;9/2024;2024_9_78;lapin;1
1328;9/2024;2024_9_78;lause;1
1328;9/2024;2024_9_78;lautaselle;1
1328;9/2024;2024_9_78;lehtilausunnon;1
1328;9/2024;2024_9_78;liian;3
1328;9/2024;2024_9_78;liittolainen;1
1328;9/2024;2024_9_78;liittolaisuus;1
1328;9/2024;2024_9_78;liittyen;1
1328;9/2024;2024_9_78;lisää;1
1328;9/2024;2024_9_78;lopputulos;1
1328;9/2024;2024_9_78;lopuksi;1
1328;9/2024;2024_9_78;läheinen;1
1328;9/2024;2024_9_78;lähettää;1
1328;9/2024;2024_9_78;lähtee;1
1328;9/2024;2024_9_78;löytyykö;1
1328;9/2024;2024_9_78;madridissa;1
1328;9/2024;2024_9_78;mahdollista;1
1328;9/2024;2024_9_78;maksetaan;1
1328;9/2024;2024_9_78;meillä;1
1328;9/2024;2024_9_78;mennään;1
1328;9/2024;2024_9_78;merkitsee;1
1328;9/2024;2024_9_78;mieluisat;1
1328;9/2024;2024_9_78;miinantorjuntaan;2
1328;9/2024;2024_9_78;mikään;1
1328;9/2024;2024_9_78;millainen;1
1328;9/2024;2024_9_78;minkälaisia;1
1328;9/2024;2024_9_78;missä;1
1328;9/2024;2024_9_78;mistään;1
1328;9/2024;2024_9_78;miten;5
1328;9/2024;2024_9_78;mitä;2
1328;9/2024;2024_9_78;mitään;1
1328;9/2024;2024_9_78;moniin;1
1328;9/2024;2024_9_78;muistaa;1
1328;9/2024;2024_9_78;mukaan;1
1328;9/2024;2024_9_78;mutta;5
1328;9/2024;2024_9_78;muuten;1
1328;9/2024;2024_9_78;muutos;1
1328;9/2024;2024_9_78;myös;5
1328;9/2024;2024_9_78;määrä;1
1328;9/2024;2024_9_78;nato;2
1328;9/2024;2024_9_78;nato-jäsenyys;1
1328;9/2024;2024_9_78;nato-jäsenyyteen;1
1328;9/2024;2024_9_78;nato-maa;1
1328;9/2024;2024_9_78;nato-suomen;1
1328;9/2024;2024_9_78;naton;7
1328;9/2024;2024_9_78;niiden;1
1328;9/2024;2024_9_78;niin;2
1328;9/2024;2024_9_78;noin;1
1328;9/2024;2024_9_78;nopean;3
1328;9/2024;2024_9_78;noukkimassa;1
1328;9/2024;2024_9_78;noutopöytä;1
1328;9/2024;2024_9_78;nyt;5
1328;9/2024;2024_9_78;oikein;1
1328;9/2024;2024_9_78;oikeuksia;1
1328;9/2024;2024_9_78;ole;5
1328;9/2024;2024_9_78;olemme;1
1328;9/2024;2024_9_78;oli;2
1328;9/2024;2024_9_78;olisi;3
1328;9/2024;2024_9_78;olla;3
1328;9/2024;2024_9_78;on;20
1328;9/2024;2024_9_78;osallistuu;1
1328;9/2024;2024_9_78;osuus;1
1328;9/2024;2024_9_78;ovat;2
1328;9/2024;2024_9_78;painottaa;1
1328;9/2024;2024_9_78;paljon;4
1328;9/2024;2024_9_78;paljonko;1
