speaker_id;session;speech_id;word;word_n
1328;9/2024;2024_9_78;palkattavilla;1
1328;9/2024;2024_9_78;palkatut;1
1328;9/2024;2024_9_78;palkoista;1
1328;9/2024;2024_9_78;pannukakku;1
1328;9/2024;2024_9_78;pelkistä;1
1328;9/2024;2024_9_78;perustuvasta;1
1328;9/2024;2024_9_78;pikkuhiljaa;1
1328;9/2024;2024_9_78;pitänyt;1
1328;9/2024;2024_9_78;pitää;3
1328;9/2024;2024_9_78;puhemies;3
1328;9/2024;2024_9_78;puhua;1
1328;9/2024;2024_9_78;puhuttu;2
1328;9/2024;2024_9_78;puolesta;1
1328;9/2024;2024_9_78;puolustamisesta;1
1328;9/2024;2024_9_78;puolustusministeri;1
1328;9/2024;2024_9_78;puolustusvoimat;1
1328;9/2024;2024_9_78;pysyvällä;1
1328;9/2024;2024_9_78;päivässä;1
1328;9/2024;2024_9_78;pääkaupunkiseudun;1
1328;9/2024;2024_9_78;päättää;1
1328;9/2024;2024_9_78;päätös;1
1328;9/2024;2024_9_78;rahaa;1
1328;9/2024;2024_9_78;rahoituksen;1
1328;9/2024;2024_9_78;rannikkoseudun;1
1328;9/2024;2024_9_78;raportti;1
1328;9/2024;2024_9_78;ratkaista;1
1328;9/2024;2024_9_78;reserviläisiin;1
1328;9/2024;2024_9_78;reserviläisille;1
1328;9/2024;2024_9_78;reserviläisiä;2
1328;9/2024;2024_9_78;reserviläisten;2
1328;9/2024;2024_9_78;reservistä;2
1328;9/2024;2024_9_78;romaniaan;2
1328;9/2024;2024_9_78;roolissa;1
1328;9/2024;2024_9_78;rähmällämme;1
1328;9/2024;2024_9_78;saatiin;1
1328;9/2024;2024_9_78;salamyhkäisyys;1
1328;9/2024;2024_9_78;sanottava;1
1328;9/2024;2024_9_78;se;7
1328;9/2024;2024_9_78;sekä;2
1328;9/2024;2024_9_78;selkoa;1
1328;9/2024;2024_9_78;selonteko;1
1328;9/2024;2024_9_78;selonteon;2
1328;9/2024;2024_9_78;selonteossa;1
1328;9/2024;2024_9_78;selvittää;1
1328;9/2024;2024_9_78;siihen;1
1328;9/2024;2024_9_78;siitä;2
1328;9/2024;2024_9_78;silloin;2
1328;9/2024;2024_9_78;sitä;1
1328;9/2024;2024_9_78;sopimuksia;1
1328;9/2024;2024_9_78;sopimus;1
1328;9/2024;2024_9_78;sopimussotilaat;1
1328;9/2024;2024_9_78;sopimussotilailla;1
1328;9/2024;2024_9_78;sotasalaisuudesta;1
1328;9/2024;2024_9_78;sotilaan;1
1328;9/2024;2024_9_78;sotilaita;1
1328;9/2024;2024_9_78;sotilas;1
1328;9/2024;2024_9_78;sotilasliitto;1
1328;9/2024;2024_9_78;suomalainen;1
1328;9/2024;2024_9_78;suomalaisia;1
1328;9/2024;2024_9_78;suomalaisille;2
1328;9/2024;2024_9_78;suomalaisten;1
1328;9/2024;2024_9_78;suomea;1
1328;9/2024;2024_9_78;suomelle;1
1328;9/2024;2024_9_78;suomen;7
1328;9/2024;2024_9_78;suomi;2
1328;9/2024;2024_9_78;suunnitelmat;1
1328;9/2024;2024_9_78;ta;1
1328;9/2024;2024_9_78;taistelijaa;1
1328;9/2024;2024_9_78;taistelujoukko;1
1328;9/2024;2024_9_78;taistelujoukoista;1
1328;9/2024;2024_9_78;taistelujoukot;1
1328;9/2024;2024_9_78;tajuta;1
1328;9/2024;2024_9_78;talman;3
1328;9/2024;2024_9_78;tarkoittaa;2
1328;9/2024;2024_9_78;tarkoitus;1
1328;9/2024;2024_9_78;tarvitaan;1
1328;9/2024;2024_9_78;tarvitsee;1
1328;9/2024;2024_9_78;tasolla;1
1328;9/2024;2024_9_78;tavoite;1
1328;9/2024;2024_9_78;tehtiin;1
1328;9/2024;2024_9_78;tehtäviä;1
1328;9/2024;2024_9_78;tilanne;1
1328;9/2024;2024_9_78;toiminnan;3
1328;9/2024;2024_9_78;toteutetaan;1
1328;9/2024;2024_9_78;tuhansia;1
1328;9/2024;2024_9_78;tuhansille;1
1328;9/2024;2024_9_78;tule;2
1328;9/2024;2024_9_78;tulevat;2
1328;9/2024;2024_9_78;turvallisuuden;1
1328;9/2024;2024_9_78;turvallisuudesta;1
1328;9/2024;2024_9_78;tyhjä;1
1328;9/2024;2024_9_78;tällainen;1
1328;9/2024;2024_9_78;tällaisella;1
1328;9/2024;2024_9_78;tällaista;1
1328;9/2024;2024_9_78;tämä;5
1328;9/2024;2024_9_78;tänä;1
1328;9/2024;2024_9_78;tärkein;1
1328;9/2024;2024_9_78;tärkeässä;1
1328;9/2024;2024_9_78;tässä;1
1328;9/2024;2024_9_78;tästä;3
1328;9/2024;2024_9_78;tätä;1
1328;9/2024;2024_9_78;täysi;1
1328;9/2024;2024_9_78;täysjäsen;1
1328;9/2024;2024_9_78;ulkomailla;1
1328;9/2024;2024_9_78;uusiin;1
1328;9/2024;2024_9_78;vaan;1
1328;9/2024;2024_9_78;vaatii;1
1328;9/2024;2024_9_78;vaatimaan;1
1328;9/2024;2024_9_78;vai;1
1328;9/2024;2024_9_78;vaikeuttaa;1
1328;9/2024;2024_9_78;vaikutuksista;1
1328;9/2024;2024_9_78;vain;1
1328;9/2024;2024_9_78;vakava;1
1328;9/2024;2024_9_78;valmistelemassa;1
1328;9/2024;2024_9_78;valmiuden;1
1328;9/2024;2024_9_78;valmiusjoukoille;1
1328;9/2024;2024_9_78;valmiutta;1
1328;9/2024;2024_9_78;vapaaehtoisia;1
1328;9/2024;2024_9_78;varmasti;3
1328;9/2024;2024_9_78;varusmiehiä;1
1328;9/2024;2024_9_78;varusmiesten;1
1328;9/2024;2024_9_78;vastauspuheenvuoropyyntöjä;1
1328;9/2024;2024_9_78;vastuisiin;1
1328;9/2024;2024_9_78;velvoittaa;1
1328;9/2024;2024_9_78;velvollisuuksia;1
1328;9/2024;2024_9_78;vielä;1
1328;9/2024;2024_9_78;viimeistään;1
1328;9/2024;2024_9_78;voi;1
1328;9/2024;2024_9_78;vuoden;1
1328;9/2024;2024_9_78;vuonna;1
1328;9/2024;2024_9_78;vuoro;1
1328;9/2024;2024_9_78;vähän;2
1328;9/2024;2024_9_78;väännön;1
1328;9/2024;2024_9_78;yhden;1
1328;9/2024;2024_9_78;yhdysvaltojen;2
1328;9/2024;2024_9_78;ymmärrettävä;1
1328;9/2024;2024_9_78;yritetään;1
1328;9/2024;2024_9_78;ytimessä;1
1328;9/2024;2024_9_78;ärade;3
1328;90/2024;2024_90_17;aikavälillä;1
1328;90/2024;2024_90_17;ainoa;1
1328;90/2024;2024_90_17;alentaa;1
1328;90/2024;2024_90_17;alentaminen;2
1328;90/2024;2024_90_17;alueella;1
1328;90/2024;2024_90_17;alussa;1
1328;90/2024;2024_90_17;annetaan;1
1328;90/2024;2024_90_17;antaa;1
1328;90/2024;2024_90_17;arvioinut;1
1328;90/2024;2024_90_17;arvoisa;4
1328;90/2024;2024_90_17;avulla;2
1328;90/2024;2024_90_17;bktn;1
1328;90/2024;2024_90_17;budjetti;1
1328;90/2024;2024_90_17;digitaalisissa;1
1328;90/2024;2024_90_17;edes;1
1328;90/2024;2024_90_17;eduskunnan;1
1328;90/2024;2024_90_17;ei;7
1328;90/2024;2024_90_17;eikö;1
1328;90/2024;2024_90_17;eivät;2
1328;90/2024;2024_90_17;ekonomistin;1
1328;90/2024;2024_90_17;eli;1
1328;90/2024;2024_90_17;enemmän;1
1328;90/2024;2024_90_17;energiamurroksen;1
1328;90/2024;2024_90_17;ennustettavia;1
1328;90/2024;2024_90_17;enää;1
1328;90/2024;2024_90_17;erityisesti;1
1328;90/2024;2024_90_17;erityiskäsittelyyn;1
1328;90/2024;2024_90_17;erityistalousalue;1
1328;90/2024;2024_90_17;erityistalousalueeksi;1
1328;90/2024;2024_90_17;erityistä;1
1328;90/2024;2024_90_17;eteen;1
1328;90/2024;2024_90_17;etsiä;1
1328;90/2024;2024_90_17;että;6
1328;90/2024;2024_90_17;euroa;2
1328;90/2024;2024_90_17;eurolla;3
1328;90/2024;2024_90_17;euron;1
1328;90/2024;2024_90_17;euroon;1
1328;90/2024;2024_90_17;hallituksen;2
1328;90/2024;2024_90_17;halutaan;1
1328;90/2024;2024_90_17;hankitaan;1
1328;90/2024;2024_90_17;hoitoa;1
1328;90/2024;2024_90_17;hoivaa;1
1328;90/2024;2024_90_17;huolehtia;1
1328;90/2024;2024_90_17;huomattava;1
1328;90/2024;2024_90_17;huomiota;1
1328;90/2024;2024_90_17;hyödyntämiseen;1
1328;90/2024;2024_90_17;ihmisiä;1
1328;90/2024;2024_90_17;indeksiä;1
1328;90/2024;2024_90_17;investoi;1
1328;90/2024;2024_90_17;investoinneille;1
1328;90/2024;2024_90_17;investoinneista;1
1328;90/2024;2024_90_17;investoinnin;1
1328;90/2024;2024_90_17;investoinnit;1
1328;90/2024;2024_90_17;investointeja;7
1328;90/2024;2024_90_17;investointi;1
1328;90/2024;2024_90_17;investointien;1
1328;90/2024;2024_90_17;investointipotti;1
1328;90/2024;2024_90_17;investoivat;1
1328;90/2024;2024_90_17;iso;1
1328;90/2024;2024_90_17;itsekkäämpi;1
1328;90/2024;2024_90_17;itserahoitusaste;1
1328;90/2024;2024_90_17;itserahoitusasteeksi;1
1328;90/2024;2024_90_17;itseään;1
1328;90/2024;2024_90_17;itä-suomesta;1
1328;90/2024;2024_90_17;ja;29
1328;90/2024;2024_90_17;jo;1
1328;90/2024;2024_90_17;johtaa;2
1328;90/2024;2024_90_17;joita;2
1328;90/2024;2024_90_17;joka;1
1328;90/2024;2024_90_17;jokainen;1
1328;90/2024;2024_90_17;jolla;1
1328;90/2024;2024_90_17;jonka;1
1328;90/2024;2024_90_17;jos;4
1328;90/2024;2024_90_17;josta;2
1328;90/2024;2024_90_17;jotka;1
1328;90/2024;2024_90_17;jotta;1
1328;90/2024;2024_90_17;julkinen;1
1328;90/2024;2024_90_17;julkista;1
1328;90/2024;2024_90_17;junaratoihin;1
1328;90/2024;2024_90_17;juustohöylä;1
1328;90/2024;2024_90_17;jättää;1
1328;90/2024;2024_90_17;jää;1
1328;90/2024;2024_90_17;jäädytetään;2
1328;90/2024;2024_90_17;kahdeksan;1
1328;90/2024;2024_90_17;kaikenlaisia;1
1328;90/2024;2024_90_17;kaikessa;1
1328;90/2024;2024_90_17;kaikesta;1
1328;90/2024;2024_90_17;kaikki;3
1328;90/2024;2024_90_17;kaivosteollisuuteen;1
1328;90/2024;2024_90_17;kannustavat;1
1328;90/2024;2024_90_17;kannustetaan;1
1328;90/2024;2024_90_17;karsimalla;1
1328;90/2024;2024_90_17;kasvaa;2
1328;90/2024;2024_90_17;kasvanut;1
1328;90/2024;2024_90_17;kasvavat;2
1328;90/2024;2024_90_17;kasvu;3
1328;90/2024;2024_90_17;kasvun;1
1328;90/2024;2024_90_17;kasvuun;6
1328;90/2024;2024_90_17;katsokaa;1
1328;90/2024;2024_90_17;kautta;2
1328;90/2024;2024_90_17;kertoo;1
1328;90/2024;2024_90_17;kerää;1
1328;90/2024;2024_90_17;keskimäärin;1
1328;90/2024;2024_90_17;keventää;1
1328;90/2024;2024_90_17;kiitos;1
1328;90/2024;2024_90_17;kilpailee;1
1328;90/2024;2024_90_17;kohdentamalla;1
1328;90/2024;2024_90_17;kohdistettuja;1
1328;90/2024;2024_90_17;koko;2
1328;90/2024;2024_90_17;kolmella;1
1328;90/2024;2024_90_17;kompensoi;1
1328;90/2024;2024_90_17;kompensoida;1
1328;90/2024;2024_90_17;koosta;1
1328;90/2024;2024_90_17;korotettiin;1
1328;90/2024;2024_90_17;kotitalousvähennystä;1
1328;90/2024;2024_90_17;kuin;2
1328;90/2024;2024_90_17;kuitenkin;1
1328;90/2024;2024_90_17;kuljetusten;1
1328;90/2024;2024_90_17;kun;3
1328;90/2024;2024_90_17;kuntoon;1
1328;90/2024;2024_90_17;kuriin;1
1328;90/2024;2024_90_17;kustannusten;3
1328;90/2024;2024_90_17;kuten;1
1328;90/2024;2024_90_17;kymmeneen;1
1328;90/2024;2024_90_17;kysyntää;1
1328;90/2024;2024_90_17;kysytään;2
1328;90/2024;2024_90_17;käynnissä;1
1328;90/2024;2024_90_17;laittaa;1
1328;90/2024;2024_90_17;laskea;1
1328;90/2024;2024_90_17;lasketaan;2
1328;90/2024;2024_90_17;lasku;2
1328;90/2024;2024_90_17;laskulla;1
1328;90/2024;2024_90_17;liikkeelle;1
1328;90/2024;2024_90_17;lisää;2
1328;90/2024;2024_90_17;lukumäärän;1
1328;90/2024;2024_90_17;luoda;1
1328;90/2024;2024_90_17;luotettavat;1
1328;90/2024;2024_90_17;luvun;1
1328;90/2024;2024_90_17;lyhyellä;1
1328;90/2024;2024_90_17;mahdollista;1
1328;90/2024;2024_90_17;maksaa;3
1328;90/2024;2024_90_17;maksaneiden;1
1328;90/2024;2024_90_17;mallien;1
1328;90/2024;2024_90_17;menot;2
1328;90/2024;2024_90_17;mikä;1
1328;90/2024;2024_90_17;miljardia;4
1328;90/2024;2024_90_17;miljardiin;1
1328;90/2024;2024_90_17;miljardilla;3
1328;90/2024;2024_90_17;miljardin;2
1328;90/2024;2024_90_17;miten;1
1328;90/2024;2024_90_17;mitä;1
1328;90/2024;2024_90_17;mitään;1
1328;90/2024;2024_90_17;muita;1
1328;90/2024;2024_90_17;mukaan;1
1328;90/2024;2024_90_17;mutta;1
1328;90/2024;2024_90_17;muuta;1
1328;90/2024;2024_90_17;muutoksia;1
1328;90/2024;2024_90_17;muuttaa;1
1328;90/2024;2024_90_17;myydään;1
1328;90/2024;2024_90_17;myöhäisemmäksi;1
1328;90/2024;2024_90_17;myöntää;1
1328;90/2024;2024_90_17;myös;3
1328;90/2024;2024_90_17;määräaikaisia;1
1328;90/2024;2024_90_17;ne;1
1328;90/2024;2024_90_17;neljä;1
1328;90/2024;2024_90_17;niin;2
1328;90/2024;2024_90_17;niissä;1
1328;90/2024;2024_90_17;niitä;4
1328;90/2024;2024_90_17;nimittää;1
1328;90/2024;2024_90_17;noin;1
1328;90/2024;2024_90_17;nopeasti;1
1328;90/2024;2024_90_17;normeja;1
1328;90/2024;2024_90_17;nostaa;2
1328;90/2024;2024_90_17;nousee;1
1328;90/2024;2024_90_17;nousua;1
1328;90/2024;2024_90_17;nykyinen;1
1328;90/2024;2024_90_17;nykyiselle;2
1328;90/2024;2024_90_17;nykyiset;1
1328;90/2024;2024_90_17;nykytasolla;1
1328;90/2024;2024_90_17;nyt;3
1328;90/2024;2024_90_17;näpertely;1
1328;90/2024;2024_90_17;ole;3
1328;90/2024;2024_90_17;olisi;1
1328;90/2024;2024_90_17;olla;3
1328;90/2024;2024_90_17;olleet;1
1328;90/2024;2024_90_17;omalla;1
1328;90/2024;2024_90_17;on;12
1328;90/2024;2024_90_17;onnistuu;1
1328;90/2024;2024_90_17;organisaatio;1
1328;90/2024;2024_90_17;otetaan;1
1328;90/2024;2024_90_17;ottaa;2
1328;90/2024;2024_90_17;ovat;2
1328;90/2024;2024_90_17;oy;1
1328;90/2024;2024_90_17;paikassa;1
1328;90/2024;2024_90_17;palkankorotusvaraa;1
1328;90/2024;2024_90_17;palkkatasoa;1
1328;90/2024;2024_90_17;palveluissa;1
1328;90/2024;2024_90_17;panostaa;1
1328;90/2024;2024_90_17;panostamaan;1
1328;90/2024;2024_90_17;panostamme;1
1328;90/2024;2024_90_17;paranee;1
1328;90/2024;2024_90_17;paranemisen;1
1328;90/2024;2024_90_17;parantaa;1
1328;90/2024;2024_90_17;paremmin;2
1328;90/2024;2024_90_17;pelastaa;1
1328;90/2024;2024_90_17;perustaa;2
1328;90/2024;2024_90_17;perusteellisen;1
1328;90/2024;2024_90_17;pidemmällä;1
1328;90/2024;2024_90_17;pitkäjänteisiä;1
1328;90/2024;2024_90_17;pitkällä;1
1328;90/2024;2024_90_17;pitänyt;1
1328;90/2024;2024_90_17;pitää;17
1328;90/2024;2024_90_17;pois;1
1328;90/2024;2024_90_17;poistetaan;1
1328;90/2024;2024_90_17;poliisiin;1
1328;90/2024;2024_90_17;poliittinen;1
1328;90/2024;2024_90_17;potentiaali;1
1328;90/2024;2024_90_17;potti;1
1328;90/2024;2024_90_17;prosentilla;1
1328;90/2024;2024_90_17;prosentin;1
1328;90/2024;2024_90_17;prosenttia;2
1328;90/2024;2024_90_17;prosenttiin;2
1328;90/2024;2024_90_17;pudotetaan;1
1328;90/2024;2024_90_17;puhemies;4
1328;90/2024;2024_90_17;puolesta;1
1328;90/2024;2024_90_17;puolueet;1
1328;90/2024;2024_90_17;puolustukseen;1
1328;90/2024;2024_90_17;puolustusteollisuuteen;1
1328;90/2024;2024_90_17;purkamalla;1
1328;90/2024;2024_90_17;pysyä;1
1328;90/2024;2024_90_17;pääomakantojen;1
1328;90/2024;2024_90_17;pääoman;1
1328;90/2024;2024_90_17;päästään;1
1328;90/2024;2024_90_17;päättäväisiä;1
1328;90/2024;2024_90_17;päätöksiä;1
1328;90/2024;2024_90_17;päätösten;1
1328;90/2024;2024_90_17;pörssiin;1
1328;90/2024;2024_90_17;rahat;1
1328;90/2024;2024_90_17;rahoittaa;1
1328;90/2024;2024_90_17;rakenneuudistuksia;1
1328;90/2024;2024_90_17;rakenteita;1
1328;90/2024;2024_90_17;ratainvestointeja;1
1328;90/2024;2024_90_17;riippuen;1
1328;90/2024;2024_90_17;riittävän;1
1328;90/2024;2024_90_17;riittävästi;2
1328;90/2024;2024_90_17;riitä;3
1328;90/2024;2024_90_17;rohkeita;2
1328;90/2024;2024_90_17;rohkeutta;1
1328;90/2024;2024_90_17;ruotsia;1
1328;90/2024;2024_90_17;ruotsin;1
1328;90/2024;2024_90_17;rupeavat;1
1328;90/2024;2024_90_17;röyhkeämpi;1
1328;90/2024;2024_90_17;saada;2
1328;90/2024;2024_90_17;saadaan;2
1328;90/2024;2024_90_17;saamiseksi;1
1328;90/2024;2024_90_17;saamme;1
1328;90/2024;2024_90_17;saatava;1
1328;90/2024;2024_90_17;saatu;1
1328;90/2024;2024_90_17;samassa;1
1328;90/2024;2024_90_17;samoin;1
1328;90/2024;2024_90_17;sanoo;1
1328;90/2024;2024_90_17;se;2
1328;90/2024;2024_90_17;sekä;1
1328;90/2024;2024_90_17;selvittää;1
1328;90/2024;2024_90_17;sen;3
1328;90/2024;2024_90_17;siellä;2
1328;90/2024;2024_90_17;siirtämällä;1
1328;90/2024;2024_90_17;siitä;1
1328;90/2024;2024_90_17;sijoittajia;1
1328;90/2024;2024_90_17;sijoittamaan;1
1328;90/2024;2024_90_17;sillä;1
1328;90/2024;2024_90_17;sitten;2
1328;90/2024;2024_90_17;skaalarahasto;1
1328;90/2024;2024_90_17;skaalausrahasto;1
1328;90/2024;2024_90_17;sote;1
1328;90/2024;2024_90_17;sote-menot;1
1328;90/2024;2024_90_17;suomalaisten;1
1328;90/2024;2024_90_17;suomeen;4
1328;90/2024;2024_90_17;suomen;5
1328;90/2024;2024_90_17;suomenennätys;1
1328;90/2024;2024_90_17;suomesta;1
1328;90/2024;2024_90_17;suomi;3
1328;90/2024;2024_90_17;suoraa;1
1328;90/2024;2024_90_17;suurempi;1
1328;90/2024;2024_90_17;suurin;1
1328;90/2024;2024_90_17;syntyy;1
1328;90/2024;2024_90_17;syyllisiä;1
1328;90/2024;2024_90_17;sähkön;1
1328;90/2024;2024_90_17;säästöissä;1
1328;90/2024;2024_90_17;taas;1
1328;90/2024;2024_90_17;tai;2
1328;90/2024;2024_90_17;takaisin;1
1328;90/2024;2024_90_17;takia;1
1328;90/2024;2024_90_17;talman;3
1328;90/2024;2024_90_17;talouden;1
1328;90/2024;2024_90_17;talous;5
1328;90/2024;2024_90_17;talouskasvun;1
1328;90/2024;2024_90_17;tarjontaa;1
1328;90/2024;2024_90_17;tarvitaan;1
1328;90/2024;2024_90_17;tarvitse;1
1328;90/2024;2024_90_17;tarvitsee;1
1328;90/2024;2024_90_17;tarvitsemme;2
1328;90/2024;2024_90_17;tasapainotus;1
1328;90/2024;2024_90_17;tasolle;2
1328;90/2024;2024_90_17;tehdä;3
1328;90/2024;2024_90_17;tehdään;5
1328;90/2024;2024_90_17;tehty;1
1328;90/2024;2024_90_17;tehtävä;1
1328;90/2024;2024_90_17;tekemässä;1
1328;90/2024;2024_90_17;tekemättä;1
1328;90/2024;2024_90_17;tekemään;1
1328;90/2024;2024_90_17;tekojen;1
1328;90/2024;2024_90_17;teollisista;1
1328;90/2024;2024_90_17;tienaamaan;1
1328;90/2024;2024_90_17;tietopalvelun;1
1328;90/2024;2024_90_17;tilanteessa;1
1328;90/2024;2024_90_17;toimet;1
1328;90/2024;2024_90_17;toimi;1
1328;90/2024;2024_90_17;toimia;2
1328;90/2024;2024_90_17;toimivat;1
1328;90/2024;2024_90_17;toivomalla;1
1328;90/2024;2024_90_17;totuuden;1
1328;90/2024;2024_90_17;tuetaan;1
1328;90/2024;2024_90_17;tukea;1
1328;90/2024;2024_90_17;tukemisessa;1
1328;90/2024;2024_90_17;tukimalleja;1
1328;90/2024;2024_90_17;tule;1
1328;90/2024;2024_90_17;tulee;1
1328;90/2024;2024_90_17;tuotantoa;1
1328;90/2024;2024_90_17;tuottavuuden;2
1328;90/2024;2024_90_17;tuottavuus;1
1328;90/2024;2024_90_17;tuottoa;1
1328;90/2024;2024_90_17;tuottovaatimusta;1
1328;90/2024;2024_90_17;turha;2
1328;90/2024;2024_90_17;turhaa;1
1328;90/2024;2024_90_17;turvallisuuden;1
1328;90/2024;2024_90_17;turvallisuus;1
1328;90/2024;2024_90_17;tylyn;1
1328;90/2024;2024_90_17;työ;1
1328;90/2024;2024_90_17;työmarkkinoiden;1
1328;90/2024;2024_90_17;työn;1
1328;90/2024;2024_90_17;työpaikkojen;1
1328;90/2024;2024_90_17;työttömyysmenot;1
1328;90/2024;2024_90_17;työtä;1
1328;90/2024;2024_90_17;tähtäimellä;2
1328;90/2024;2024_90_17;tähänkin;1
1328;90/2024;2024_90_17;tällaisten;1
1328;90/2024;2024_90_17;tällä;1
1328;90/2024;2024_90_17;tämä;3
1328;90/2024;2024_90_17;tästä;1
1328;90/2024;2024_90_17;tätä;3
1328;90/2024;2024_90_17;täysin;1
1328;90/2024;2024_90_17;töihin;1
1328;90/2024;2024_90_17;töitä;2
1328;90/2024;2024_90_17;vaikuttava;1
1328;90/2024;2024_90_17;vaikutus;1
1328;90/2024;2024_90_17;vain;4
1328;90/2024;2024_90_17;vajaaksi;1
1328;90/2024;2024_90_17;valtio;1
1328;90/2024;2024_90_17;valtion;1
1328;90/2024;2024_90_17;vanhat;1
1328;90/2024;2024_90_17;varaa;1
1328;90/2024;2024_90_17;varmasti;1
1328;90/2024;2024_90_17;varten;2
1328;90/2024;2024_90_17;vastaus;1
1328;90/2024;2024_90_17;veikkaus;1
1328;90/2024;2024_90_17;velkaa;1
1328;90/2024;2024_90_17;velkaantumisessa;1
1328;90/2024;2024_90_17;veroa;1
1328;90/2024;2024_90_17;veroetuja;1
1328;90/2024;2024_90_17;veroja;1
1328;90/2024;2024_90_17;veronsa;1
1328;90/2024;2024_90_17;veroremontin;1
1328;90/2024;2024_90_17;verotukea;1
1328;90/2024;2024_90_17;verotusta;1
1328;90/2024;2024_90_17;verovapauksia;1
1328;90/2024;2024_90_17;viedään;1
1328;90/2024;2024_90_17;viidellä;1
1328;90/2024;2024_90_17;vm;1
1328;90/2024;2024_90_17;voi;2
1328;90/2024;2024_90_17;voida;1
1328;90/2024;2024_90_17;voidaan;2
1328;90/2024;2024_90_17;voitosta;1
1328;90/2024;2024_90_17;vuodessa;1
1328;90/2024;2024_90_17;vuorollaan;1
1328;90/2024;2024_90_17;vuosina;1
1328;90/2024;2024_90_17;vuoteen;3
1328;90/2024;2024_90_17;vähentää;1
1328;90/2024;2024_90_17;vähintään;1
1328;90/2024;2024_90_17;yhdeksän;1
1328;90/2024;2024_90_17;yhteensä;3
1328;90/2024;2024_90_17;yhteiskuntasopimus;1
1328;90/2024;2024_90_17;yhteisövero;1
1328;90/2024;2024_90_17;yhteisöveroa;1
1328;90/2024;2024_90_17;yhteisöveron;5
1328;90/2024;2024_90_17;ykkösasia;1
1328;90/2024;2024_90_17;ylimääräistä;1
1328;90/2024;2024_90_17;yrittäjyyteen;1
1328;90/2024;2024_90_17;yrityksille;2
1328;90/2024;2024_90_17;yritys;1
1328;90/2024;2024_90_17;yritysten;2
1328;90/2024;2024_90_17;yritystukia;3
1328;90/2024;2024_90_17;ärade;3
1328;91/2020;2020_91_18;aikamatkan;1
1328;91/2020;2020_91_18;aikavälillä;1
1328;91/2020;2020_91_18;ajatelkaa;1
1328;91/2020;2020_91_18;akkuteollisuustoimintaan;1
1328;91/2020;2020_91_18;alennettu;1
1328;91/2020;2020_91_18;alentaminen;1
1328;91/2020;2020_91_18;alkaa;1
1328;91/2020;2020_91_18;aluksi;1
1328;91/2020;2020_91_18;alussa;1
1328;91/2020;2020_91_18;ammattiyhdistysten;1
1328;91/2020;2020_91_18;annetaan;1
1328;91/2020;2020_91_18;arvio;1
1328;91/2020;2020_91_18;arvoinen;1
1328;91/2020;2020_91_18;arvoisa;1
1328;91/2020;2020_91_18;arvonlisäveron;1
1328;91/2020;2020_91_18;arvostamani;1
1328;91/2020;2020_91_18;asfaltointi;1
1328;91/2020;2020_91_18;asfalttia;1
1328;91/2020;2020_91_18;asia;1
1328;91/2020;2020_91_18;asian;1
1328;91/2020;2020_91_18;asioita;1
1328;91/2020;2020_91_18;asti;1
1328;91/2020;2020_91_18;bisnes;1
1328;91/2020;2020_91_18;edessä;1
1328;91/2020;2020_91_18;edistetään;1
1328;91/2020;2020_91_18;ehdoksi;1
1328;91/2020;2020_91_18;ei;5
1328;91/2020;2020_91_18;eikö;1
1328;91/2020;2020_91_18;eivät;1
1328;91/2020;2020_91_18;eivätkö;1
1328;91/2020;2020_91_18;elvytyskeino;1
1328;91/2020;2020_91_18;elvytyspaketin;1
1328;91/2020;2020_91_18;elvytyspaketti;1
1328;91/2020;2020_91_18;enemmän;1
1328;91/2020;2020_91_18;enintään;1
1328;91/2020;2020_91_18;epidemiologeiksi;1
1328;91/2020;2020_91_18;epäillä;1
1328;91/2020;2020_91_18;erilainen;1
1328;91/2020;2020_91_18;erilaisen;1
1328;91/2020;2020_91_18;erittäin;1
1328;91/2020;2020_91_18;esimerkiksi;2
1328;91/2020;2020_91_18;eteenpäin;1
1328;91/2020;2020_91_18;ettei;1
1328;91/2020;2020_91_18;että;3
1328;91/2020;2020_91_18;euroa;1
1328;91/2020;2020_91_18;euron;2
1328;91/2020;2020_91_18;euroon;1
1328;91/2020;2020_91_18;euroopan;2
1328;91/2020;2020_91_18;euroopassa;1
1328;91/2020;2020_91_18;finanssikriisin;1
1328;91/2020;2020_91_18;haatainen;1
1328;91/2020;2020_91_18;hallituksella;1
1328;91/2020;2020_91_18;hallitukselta;1
1328;91/2020;2020_91_18;hallitus;5
1328;91/2020;2020_91_18;hankkijoille;1
1328;91/2020;2020_91_18;henkilötyövuoden;1
