speaker_id;session;speech_id;word;word_n
1328;91/2022;2022_91_19;työikäisten;1
1328;91/2022;2022_91_19;työmarkkina-asemassa;1
1328;91/2022;2022_91_19;työmarkkinat;1
1328;91/2022;2022_91_19;työmarkkinoilla;3
1328;91/2022;2022_91_19;työtä;1
1328;91/2022;2022_91_19;työvoimaa;1
1328;91/2022;2022_91_19;tähän;1
1328;91/2022;2022_91_19;tällaista;1
1328;91/2022;2022_91_19;tällä;1
1328;91/2022;2022_91_19;tämä;1
1328;91/2022;2022_91_19;tämän;1
1328;91/2022;2022_91_19;tässäkin;1
1328;91/2022;2022_91_19;täysin;1
1328;91/2022;2022_91_19;täytettyään;1
1328;91/2022;2022_91_19;töitä;2
1328;91/2022;2022_91_19;unionin;2
1328;91/2022;2022_91_19;uraa;1
1328;91/2022;2022_91_19;useammin;1
1328;91/2022;2022_91_19;useimmin;1
1328;91/2022;2022_91_19;vaativa;1
1328;91/2022;2022_91_19;vahvistammeko;1
1328;91/2022;2022_91_19;vai;1
1328;91/2022;2022_91_19;vaikuttaa;1
1328;91/2022;2022_91_19;vakavia;1
1328;91/2022;2022_91_19;valmis;1
1328;91/2022;2022_91_19;valta;1
1328;91/2022;2022_91_19;valtavan;1
1328;91/2022;2022_91_19;vanhustenhoitomme;1
1328;91/2022;2022_91_19;vastaavat;1
1328;91/2022;2022_91_19;vielä;2
1328;91/2022;2022_91_19;viidenneksen;1
1328;91/2022;2022_91_19;viime;1
1328;91/2022;2022_91_19;virallisia;1
1328;91/2022;2022_91_19;voi;3
1328;91/2022;2022_91_19;vuodessa;1
1328;91/2022;2022_91_19;vuosia;1
1328;91/2022;2022_91_19;vuosikymmenten;1
1328;91/2022;2022_91_19;vuotta;1
1328;91/2022;2022_91_19;vähemmistöön;1
1328;91/2022;2022_91_19;väkivalta;2
1328;91/2022;2022_91_19;väkivaltaa;1
1328;91/2022;2022_91_19;välillä;1
1328;91/2022;2022_91_19;ydintä;1
1328;91/2022;2022_91_19;yhteiskunnan;2
1328;91/2022;2022_91_19;yhtään;1
1328;91/2022;2022_91_19;yhä;3
1328;91/2022;2022_91_19;yksi;1
1328;91/2022;2022_91_19;yksilöinä;1
1328;91/2022;2022_91_19;yksin;1
1328;91/2022;2022_91_19;yksinhuoltajilla;1
1328;91/2022;2022_91_19;ylläpitävä;1
1328;91/2022;2022_91_19;ärade;3
1328;91/2025;2025_91_20;aiheita;1
1328;91/2025;2025_91_20;aiheuttama;1
1328;91/2025;2025_91_20;aiheuttavat;1
1328;91/2025;2025_91_20;aikoina;2
1328;91/2025;2025_91_20;ajantasaisuus;1
1328;91/2025;2025_91_20;ajauduttu;1
1328;91/2025;2025_91_20;aletaan;1
1328;91/2025;2025_91_20;aluksen;1
1328;91/2025;2025_91_20;aluksi;1
1328;91/2025;2025_91_20;ammattilaisten;1
1328;91/2025;2025_91_20;ampumisia;1
1328;91/2025;2025_91_20;ankkurin;1
1328;91/2025;2025_91_20;antamaan;1
1328;91/2025;2025_91_20;arvoisa;3
1328;91/2025;2025_91_20;asiassa;1
1328;91/2025;2025_91_20;auktoriteetti;1
1328;91/2025;2025_91_20;avoimesti;1
1328;91/2025;2025_91_20;demokratiaa;1
1328;91/2025;2025_91_20;eagle;1
1328;91/2025;2025_91_20;edes;1
1328;91/2025;2025_91_20;edessä;1
1328;91/2025;2025_91_20;ei;7
1328;91/2025;2025_91_20;eikä;2
1328;91/2025;2025_91_20;eikö;2
1328;91/2025;2025_91_20;eli;1
1328;91/2025;2025_91_20;elämässään;1
1328;91/2025;2025_91_20;elävät;1
1328;91/2025;2025_91_20;ennen;1
1328;91/2025;2025_91_20;ennuste;1
1328;91/2025;2025_91_20;ensimmäinen;1
1328;91/2025;2025_91_20;epäilen;1
1328;91/2025;2025_91_20;epäonnistunut;1
1328;91/2025;2025_91_20;eri;2
1328;91/2025;2025_91_20;erityisesti;1
1328;91/2025;2025_91_20;että;5
1328;91/2025;2025_91_20;haluan;1
1328;91/2025;2025_91_20;harrastuksissa;1
1328;91/2025;2025_91_20;he;2
1328;91/2025;2025_91_20;heidän;1
1328;91/2025;2025_91_20;henkilökohtaisesti;1
1328;91/2025;2025_91_20;henkistä;1
1328;91/2025;2025_91_20;heti;2
1328;91/2025;2025_91_20;huolehtia;1
1328;91/2025;2025_91_20;huoltovarmuutta;1
1328;91/2025;2025_91_20;huono;1
1328;91/2025;2025_91_20;huumekauppaan;1
1328;91/2025;2025_91_20;huumeongelma;1
1328;91/2025;2025_91_20;hybridikeskus;1
1328;91/2025;2025_91_20;hyvin;3
1328;91/2025;2025_91_20;hyvä;1
1328;91/2025;2025_91_20;hyvää;1
1328;91/2025;2025_91_20;hyökkäys;1
1328;91/2025;2025_91_20;hyökkäävät;2
1328;91/2025;2025_91_20;häirikkökäyttäytyjiin;1
1328;91/2025;2025_91_20;hätähuuto;1
1328;91/2025;2025_91_20;ihmiset;2
1328;91/2025;2025_91_20;ilman;1
1328;91/2025;2025_91_20;ilmiöistä;1
1328;91/2025;2025_91_20;ilmiöt;1
1328;91/2025;2025_91_20;itäraja;1
1328;91/2025;2025_91_20;ja;18
1328;91/2025;2025_91_20;jalkapallojoukkueiden;1
1328;91/2025;2025_91_20;jatkossa;1
1328;91/2025;2025_91_20;jatkuvaa;1
1328;91/2025;2025_91_20;jatkuvia;1
1328;91/2025;2025_91_20;jengirikollisuus;1
1328;91/2025;2025_91_20;jo;2
1328;91/2025;2025_91_20;joiden;1
1328;91/2025;2025_91_20;joihin;1
1328;91/2025;2025_91_20;jos;2
1328;91/2025;2025_91_20;jossa;1
1328;91/2025;2025_91_20;jouluna;1
1328;91/2025;2025_91_20;juuri;1
1328;91/2025;2025_91_20;järjestäytyneeseen;1
1328;91/2025;2025_91_20;järjestöjen;1
1328;91/2025;2025_91_20;kaduilla;1
1328;91/2025;2025_91_20;kaikkea;4
1328;91/2025;2025_91_20;kaikki;1
1328;91/2025;2025_91_20;kaikkien;1
1328;91/2025;2025_91_20;kannata;1
1328;91/2025;2025_91_20;kannattajaryhmien;1
1328;91/2025;2025_91_20;kansalainen;1
1328;91/2025;2025_91_20;kansallisen;1
1328;91/2025;2025_91_20;kanssa;1
1328;91/2025;2025_91_20;kasvattavat;1
1328;91/2025;2025_91_20;kasvavina;1
1328;91/2025;2025_91_20;katkomisen;1
1328;91/2025;2025_91_20;katkoneen;1
1328;91/2025;2025_91_20;kattavasti;1
1328;91/2025;2025_91_20;katujengejä;1
1328;91/2025;2025_91_20;katujengiläisistä;1
1328;91/2025;2025_91_20;katuväkivalta;1
1328;91/2025;2025_91_20;kehittämistä;1
1328;91/2025;2025_91_20;kehitys;1
1328;91/2025;2025_91_20;kertoa;2
1328;91/2025;2025_91_20;kertoo;1
1328;91/2025;2025_91_20;keskittyy;1
1328;91/2025;2025_91_20;kiitos;2
1328;91/2025;2025_91_20;koetuksella;1
1328;91/2025;2025_91_20;kohtaan;1
1328;91/2025;2025_91_20;kokonaisuutena;1
1328;91/2025;2025_91_20;kokonaisvaltaista;1
1328;91/2025;2025_91_20;konkreettinen;1
1328;91/2025;2025_91_20;kotona;1
1328;91/2025;2025_91_20;kotouttamisensa;1
1328;91/2025;2025_91_20;koulun;1
1328;91/2025;2025_91_20;koulussa;1
1328;91/2025;2025_91_20;kriisinkestokykyä;1
1328;91/2025;2025_91_20;kuin;2
1328;91/2025;2025_91_20;kun;1
1328;91/2025;2025_91_20;kunnossa;2
1328;91/2025;2025_91_20;kyllä;1
1328;91/2025;2025_91_20;käräjäoikeuden;1
1328;91/2025;2025_91_20;käsittelyn;1
1328;91/2025;2025_91_20;käsitystä;1
1328;91/2025;2025_91_20;käsiään;1
1328;91/2025;2025_91_20;käskisi;1
1328;91/2025;2025_91_20;lainsäädännön;1
1328;91/2025;2025_91_20;lainsäädäntö;2
1328;91/2025;2025_91_20;lapsiaan;1
1328;91/2025;2025_91_20;levittelevän;1
1328;91/2025;2025_91_20;levottomuuksia;1
1328;91/2025;2025_91_20;liian;1
1328;91/2025;2025_91_20;liikaa;1
1328;91/2025;2025_91_20;lisäksi;1
1328;91/2025;2025_91_20;lisää;1
1328;91/2025;2025_91_20;lisääntyneet;1
1328;91/2025;2025_91_20;lopulta;1
1328;91/2025;2025_91_20;luettu;1
1328;91/2025;2025_91_20;lyhyt;1
1328;91/2025;2025_91_20;maahanmuutosta;1
1328;91/2025;2025_91_20;maahanmuuttajat;2
1328;91/2025;2025_91_20;maahanmuuttajataustaisia;1
1328;91/2025;2025_91_20;maahanmuuttajia;1
1328;91/2025;2025_91_20;maailmassa;1
1328;91/2025;2025_91_20;maan;1
1328;91/2025;2025_91_20;maassa;2
1328;91/2025;2025_91_20;maatalouden;1
1328;91/2025;2025_91_20;mahdollisimman;1
1328;91/2025;2025_91_20;mallia;1
1328;91/2025;2025_91_20;matka;1
1328;91/2025;2025_91_20;medialukutaitoa;1
1328;91/2025;2025_91_20;meidän;2
1328;91/2025;2025_91_20;mennä;1
1328;91/2025;2025_91_20;merenpohjassa;1
1328;91/2025;2025_91_20;merikaapeleiden;1
1328;91/2025;2025_91_20;merikaapeleita;1
1328;91/2025;2025_91_20;merkittävästi;1
1328;91/2025;2025_91_20;mielestä;1
1328;91/2025;2025_91_20;minkä;1
1328;91/2025;2025_91_20;minä;1
1328;91/2025;2025_91_20;mistä;1
1328;91/2025;2025_91_20;mitä;4
1328;91/2025;2025_91_20;monella;1
1328;91/2025;2025_91_20;monen;1
1328;91/2025;2025_91_20;muistaa;1
1328;91/2025;2025_91_20;mukaan;1
1328;91/2025;2025_91_20;mukanaan;1
1328;91/2025;2025_91_20;mutta;3
1328;91/2025;2025_91_20;myöhässä;2
1328;91/2025;2025_91_20;myöntäneet;1
1328;91/2025;2025_91_20;myös;7
1328;91/2025;2025_91_20;määrittää;1
1328;91/2025;2025_91_20;niin;1
1328;91/2025;2025_91_20;niistä;1
1328;91/2025;2025_91_20;nimillä;1
1328;91/2025;2025_91_20;nuoren;1
1328;91/2025;2025_91_20;nykyinen;1
1328;91/2025;2025_91_20;nyt;1
1328;91/2025;2025_91_20;näihin;1
1328;91/2025;2025_91_20;näinä;1
1328;91/2025;2025_91_20;näkyy;2
1328;91/2025;2025_91_20;nälkäistä;1
1328;91/2025;2025_91_20;näytti;1
1328;91/2025;2025_91_20;oikeasta;1
1328;91/2025;2025_91_20;oikeilla;1
1328;91/2025;2025_91_20;oikeus;1
1328;91/2025;2025_91_20;oikeuslaitos;1
1328;91/2025;2025_91_20;oikeustaju;1
1328;91/2025;2025_91_20;ole;2
1328;91/2025;2025_91_20;olemme;1
1328;91/2025;2025_91_20;olisi;1
1328;91/2025;2025_91_20;olla;2
1328;91/2025;2025_91_20;ollaan;1
1328;91/2025;2025_91_20;ollut;2
1328;91/2025;2025_91_20;omavaraisuutta;1
1328;91/2025;2025_91_20;ominaisuuksia;1
1328;91/2025;2025_91_20;on;18
1328;91/2025;2025_91_20;ongelmalähiöitä;1
1328;91/2025;2025_91_20;opittava;1
1328;91/2025;2025_91_20;osa;2
1328;91/2025;2025_91_20;ottaa;1
1328;91/2025;2025_91_20;ovat;6
1328;91/2025;2025_91_20;pahasti;1
1328;91/2025;2025_91_20;paljon;2
1328;91/2025;2025_91_20;panostaa;1
1328;91/2025;2025_91_20;paremmin;1
1328;91/2025;2025_91_20;parempaa;1
1328;91/2025;2025_91_20;parempi;1
1328;91/2025;2025_91_20;pelkän;1
1328;91/2025;2025_91_20;pelon;1
1328;91/2025;2025_91_20;perheitä;1
1328;91/2025;2025_91_20;perustavat;2
1328;91/2025;2025_91_20;pidä;1
1328;91/2025;2025_91_20;pitänyt;1
1328;91/2025;2025_91_20;pitää;9
1328;91/2025;2025_91_20;poliisi;2
1328;91/2025;2025_91_20;poliisia;1
1328;91/2025;2025_91_20;poliisin;1
1328;91/2025;2025_91_20;puhemies;3
1328;91/2025;2025_91_20;puhua;2
1328;91/2025;2025_91_20;puhumaan;1
1328;91/2025;2025_91_20;puolesta;1
1328;91/2025;2025_91_20;puolueet;1
1328;91/2025;2025_91_20;puolustusmenoina;1
1328;91/2025;2025_91_20;puuttua;1
1328;91/2025;2025_91_20;puuttumaan;1
1328;91/2025;2025_91_20;pyrkiä;1
1328;91/2025;2025_91_20;pysty;1
1328;91/2025;2025_91_20;pääkaupunkiseudulle;1
1328;91/2025;2025_91_20;päässeet;1
1328;91/2025;2025_91_20;päätöksessä;1
1328;91/2025;2025_91_20;raahaaminen;1
1328;91/2025;2025_91_20;rasismista;1
1328;91/2025;2025_91_20;ratkaisu;1
1328;91/2025;2025_91_20;riittävän;1
1328;91/2025;2025_91_20;riittää;1
1328;91/2025;2025_91_20;rikollisuuteen;1
1328;91/2025;2025_91_20;ruotsiin;1
1328;91/2025;2025_91_20;ruotsissa;4
1328;91/2025;2025_91_20;ruotsista;1
1328;91/2025;2025_91_20;räjähdyksiä;1
1328;91/2025;2025_91_20;saatiin;1
1328;91/2025;2025_91_20;samassa;1
1328;91/2025;2025_91_20;se;3
1328;91/2025;2025_91_20;sekä;1
1328;91/2025;2025_91_20;selonteko;1
1328;91/2025;2025_91_20;sen;2
1328;91/2025;2025_91_20;siitä;3
1328;91/2025;2025_91_20;siksi;1
1328;91/2025;2025_91_20;silloin;1
1328;91/2025;2025_91_20;silmien;1
1328;91/2025;2025_91_20;sinne;1
1328;91/2025;2025_91_20;sisäisen;2
1328;91/2025;2025_91_20;sisäisestä;1
1328;91/2025;2025_91_20;sitä;1
1328;91/2025;2025_91_20;sosiaaliturvaviranomaisten;1
1328;91/2025;2025_91_20;suljettua;1
1328;91/2025;2025_91_20;suomalaisille;2
1328;91/2025;2025_91_20;suomalaisten;1
1328;91/2025;2025_91_20;suomeen;1
1328;91/2025;2025_91_20;suomelle;2
1328;91/2025;2025_91_20;suomen;2
1328;91/2025;2025_91_20;suomessa;1
1328;91/2025;2025_91_20;suuri;1
1328;91/2025;2025_91_20;suurin;2
1328;91/2025;2025_91_20;symbolisesti;1
1328;91/2025;2025_91_20;syntynyt;1
1328;91/2025;2025_91_20;syömään;1
1328;91/2025;2025_91_20;tahallista;1
1328;91/2025;2025_91_20;tai;1
1328;91/2025;2025_91_20;takia;1
1328;91/2025;2025_91_20;talman;3
1328;91/2025;2025_91_20;talouskasvua;1
1328;91/2025;2025_91_20;tapahtumat;1
1328;91/2025;2025_91_20;tapauksia;1
1328;91/2025;2025_91_20;tavalla;2
1328;91/2025;2025_91_20;tehdä;2
1328;91/2025;2025_91_20;tehostaminen;1
1328;91/2025;2025_91_20;tehtäviä;2
1328;91/2025;2025_91_20;tekee;1
1328;91/2025;2025_91_20;tekevät;1
1328;91/2025;2025_91_20;teknologian;1
1328;91/2025;2025_91_20;tilanne;1
1328;91/2025;2025_91_20;tilanteeseen;1
1328;91/2025;2025_91_20;todellisuudessa;1
1328;91/2025;2025_91_20;todeta;1
1328;91/2025;2025_91_20;toimeen;1
1328;91/2025;2025_91_20;tosi;1
1328;91/2025;2025_91_20;tosiaan;1
1328;91/2025;2025_91_20;tukholmaan;1
1328;91/2025;2025_91_20;tule;1
1328;91/2025;2025_91_20;tulee;1
1328;91/2025;2025_91_20;tulevat;1
1328;91/2025;2025_91_20;tullut;2
1328;91/2025;2025_91_20;tuoda;1
1328;91/2025;2025_91_20;tuomiota;1
1328;91/2025;2025_91_20;tuontitavaraa;1
1328;91/2025;2025_91_20;turvallisuuden;3
1328;91/2025;2025_91_20;turvallisuudesta;1
1328;91/2025;2025_91_20;turvallisuus;1
1328;91/2025;2025_91_20;turvallisuuteen;1
1328;91/2025;2025_91_20;turvallisuutensa;1
1328;91/2025;2025_91_20;työttömyys;1
1328;91/2025;2025_91_20;tällaiset;1
1328;91/2025;2025_91_20;tämä;1
1328;91/2025;2025_91_20;tärkeimpiä;2
1328;91/2025;2025_91_20;tässä;2
1328;91/2025;2025_91_20;töitä;1
1328;91/2025;2025_91_20;uhkaa;1
1328;91/2025;2025_91_20;uhkailee;1
1328;91/2025;2025_91_20;uhkakuvia;1
1328;91/2025;2025_91_20;ulkoiseen;1
1328;91/2025;2025_91_20;unohtaa;1
1328;91/2025;2025_91_20;uskalla;1
1328;91/2025;2025_91_20;uutisia;1
1328;91/2025;2025_91_20;vaara;1
1328;91/2025;2025_91_20;vaaran;1
1328;91/2025;2025_91_20;vaatii;2
1328;91/2025;2025_91_20;vain;1
1328;91/2025;2025_91_20;vakavaa;1
1328;91/2025;2025_91_20;valitettavasti;1
1328;91/2025;2025_91_20;valtion;2
1328;91/2025;2025_91_20;varhaisemmin;1
1328;91/2025;2025_91_20;vastaan;2
1328;91/2025;2025_91_20;venäjä;1
1328;91/2025;2025_91_20;venäjän;1
1328;91/2025;2025_91_20;viime;2
1328;91/2025;2025_91_20;viimeinen;1
1328;91/2025;2025_91_20;viranomaisten;1
1328;91/2025;2025_91_20;voi;2
1328;91/2025;2025_91_20;vuoksi;1
1328;91/2025;2025_91_20;väkevästi;1
1328;91/2025;2025_91_20;väkivallan;1
1328;91/2025;2025_91_20;väkivaltaisuuksista;1
1328;91/2025;2025_91_20;väärästä;1
1328;91/2025;2025_91_20;yhteiskunta;1
1328;91/2025;2025_91_20;yhteistoiminnan;1
1328;91/2025;2025_91_20;yhteistyötä;1
1328;91/2025;2025_91_20;yhtä;1
1328;91/2025;2025_91_20;yksinkertaisesti;1
1328;91/2025;2025_91_20;yksittäinen;1
1328;91/2025;2025_91_20;ylläpitäminen;2
1328;91/2025;2025_91_20;ymmärrystä;1
1328;91/2025;2025_91_20;yrityksiä;1
1328;91/2025;2025_91_20;ärade;3
1328;92/2020;2020_92_21;aikana;1
1328;92/2020;2020_92_21;ainakin;1
1328;92/2020;2020_92_21;arvoisa;2
1328;92/2020;2020_92_21;ei;2
1328;92/2020;2020_92_21;epäonnistuneet;1
1328;92/2020;2020_92_21;epävarmuutta;1
1328;92/2020;2020_92_21;että;1
1328;92/2020;2020_92_21;eun;1
1328;92/2020;2020_92_21;hallitus;1
1328;92/2020;2020_92_21;huonosta;1
1328;92/2020;2020_92_21;ja;2
1328;92/2020;2020_92_21;jossa;1
1328;92/2020;2020_92_21;kannalta;1
1328;92/2020;2020_92_21;kriisien;1
1328;92/2020;2020_92_21;kriisipaketin;1
1328;92/2020;2020_92_21;kun;1
1328;92/2020;2020_92_21;kymmeniä;1
1328;92/2020;2020_92_21;laillisuusperiaatteen;1
1328;92/2020;2020_92_21;lainvalmistelusta;1
1328;92/2020;2020_92_21;lisäksi;1
1328;92/2020;2020_92_21;lisänneet;1
1328;92/2020;2020_92_21;maskikaupat;1
1328;92/2020;2020_92_21;meinaatte;1
1328;92/2020;2020_92_21;miten;4
1328;92/2020;2020_92_21;mitään;1
1328;92/2020;2020_92_21;moittinut;1
1328;92/2020;2020_92_21;nyt;1
1328;92/2020;2020_92_21;ole;1
1328;92/2020;2020_92_21;on;4
1328;92/2020;2020_92_21;ongelmallista;1
1328;92/2020;2020_92_21;ongelmana;1
1328;92/2020;2020_92_21;osittain;1
1328;92/2020;2020_92_21;osoittautui;1
1328;92/2020;2020_92_21;ovat;2
1328;92/2020;2020_92_21;perustuslain;2
1328;92/2020;2020_92_21;pitää;1
1328;92/2020;2020_92_21;pohjoisen;1
1328;92/2020;2020_92_21;poikkeusolot;1
1328;92/2020;2020_92_21;puhemies;1
1328;92/2020;2020_92_21;pykälää;1
1328;92/2020;2020_92_21;päivässä;1
1328;92/2020;2020_92_21;päätetään;1
1328;92/2020;2020_92_21;päättyneeksi;1
1328;92/2020;2020_92_21;päättyneet;1
1328;92/2020;2020_92_21;rajan;1
1328;92/2020;2020_92_21;rouva;1
1328;92/2020;2020_92_21;samoin;1
1328;92/2020;2020_92_21;se;2
1328;92/2020;2020_92_21;sulkeminen;1
1328;92/2020;2020_92_21;tarkastusvaliokunta;1
1328;92/2020;2020_92_21;tartuntoja;1
1328;92/2020;2020_92_21;tilanteen;1
1328;92/2020;2020_92_21;tilanteessa;1
1328;92/2020;2020_92_21;todeta;1
1328;92/2020;2020_92_21;todetaan;1
1328;92/2020;2020_92_21;toteutumisen;1
1328;92/2020;2020_92_21;uusia;1
1328;92/2020;2020_92_21;vain;2
1328;92/2020;2020_92_21;valmistelu;1
1328;92/2020;2020_92_21;valmistuslain;1
1328;92/2020;2020_92_21;valmistuslaissa;1
1328;92/2020;2020_92_21;valmistuslakia;1
1328;92/2020;2020_92_21;varmistatte;1
1328;92/2020;2020_92_21;varmuuden;1
1328;92/2020;2020_92_21;vastaiseksi;1
1328;92/2020;2020_92_21;viimeksi;1
1328;92/2020;2020_92_21;voida;1
1328;92/2020;2020_92_21;voimassa;1
1328;92/2020;2020_92_21;vuoksi;1
1328;92/2020;2020_92_21;ylläpitäminen;1
1328;92/2022;2022_92_107;alkaen;1
1328;92/2022;2022_92_107;alusta;1
1328;92/2022;2022_92_107;arvoisa;1
1328;92/2022;2022_92_107;ei;1
1328;92/2022;2022_92_107;enemmän;1
1328;92/2022;2022_92_107;ensi;1
1328;92/2022;2022_92_107;enää;2
1328;92/2022;2022_92_107;etteivät;1
1328;92/2022;2022_92_107;etua;1
1328;92/2022;2022_92_107;euroja;1
1328;92/2022;2022_92_107;fortumin;1
1328;92/2022;2022_92_107;hallitus;1
1328;92/2022;2022_92_107;hankkeessa;1
1328;92/2022;2022_92_107;hetki;1
1328;92/2022;2022_92_107;hirvittävä;1
1328;92/2022;2022_92_107;hoitaa;1
1328;92/2022;2022_92_107;itse;1
1328;92/2022;2022_92_107;ja;4
1328;92/2022;2022_92_107;johdolla;1
1328;92/2022;2022_92_107;kansallistamassa;1
1328;92/2022;2022_92_107;kanssa;1
1328;92/2022;2022_92_107;karmealta;1
1328;92/2022;2022_92_107;katsoa;1
1328;92/2022;2022_92_107;kiinni;1
1328;92/2022;2022_92_107;kiitos;1
1328;92/2022;2022_92_107;kohtalosta;1
1328;92/2022;2022_92_107;kokoonpanolla;1
1328;92/2022;2022_92_107;kolmekolmekymppi;1
1328;92/2022;2022_92_107;kriisiä;1
1328;92/2022;2022_92_107;kuin;1
1328;92/2022;2022_92_107;kädellä;1
1328;92/2022;2022_92_107;liittokanslerin;1
1328;92/2022;2022_92_107;lisää;1
1328;92/2022;2022_92_107;lähtee;1
1328;92/2022;2022_92_107;marin;1
1328;92/2022;2022_92_107;merkitsevän;1
1328;92/2022;2022_92_107;miljardit;1
1328;92/2022;2022_92_107;millä;1
1328;92/2022;2022_92_107;miten;1
1328;92/2022;2022_92_107;mitään;1
1328;92/2022;2022_92_107;mukana;1
1328;92/2022;2022_92_107;myöhäistä;1
1328;92/2022;2022_92_107;neuvottelemaan;1
1328;92/2022;2022_92_107;neuvotteluihin;1
1328;92/2022;2022_92_107;nokia;1
1328;92/2022;2022_92_107;nyt;2
1328;92/2022;2022_92_107;näihin;1
1328;92/2022;2022_92_107;ollut;1
1328;92/2022;2022_92_107;omistajaohjauksen;1
1328;92/2022;2022_92_107;omistaman;1
1328;92/2022;2022_92_107;on;6
1328;92/2022;2022_92_107;osallistutte;1
1328;92/2022;2022_92_107;ottaa;1
1328;92/2022;2022_92_107;pelisäännöistä;1
1328;92/2022;2022_92_107;puhemies;1
1328;92/2022;2022_92_107;puhua;1
1328;92/2022;2022_92_107;puolustaa;1
1328;92/2022;2022_92_107;pääministeri;1
1328;92/2022;2022_92_107;pörssiyhtiön;2
1328;92/2022;2022_92_107;saksa;1
1328;92/2022;2022_92_107;saksan;2
1328;92/2022;2022_92_107;sebastian;1
1328;92/2022;2022_92_107;summa;1
1328;92/2022;2022_92_107;suomalaisten;2
1328;92/2022;2022_92_107;sähköpostikokouksilla;1
1328;92/2022;2022_92_107;tai;1
1328;92/2022;2022_92_107;tekstiviesteillä;1
1328;92/2022;2022_92_107;tunnu;1
1328;92/2022;2022_92_107;tuntuu;1
1328;92/2022;2022_92_107;tynkkynen;1
1328;92/2022;2022_92_107;tyylilajin;1
1328;92/2022;2022_92_107;tämä;1
1328;92/2022;2022_92_107;tässä;1
1328;92/2022;2022_92_107;uniperin;2
1328;92/2022;2022_92_107;uniperissa;1
1328;92/2022;2022_92_107;valinnut;1
1328;92/2022;2022_92_107;valtio;1
1328;92/2022;2022_92_107;valtionjohdon;1
1328;92/2022;2022_92_107;valtionjohto;1
1328;92/2022;2022_92_107;vasemmalla;1
1328;92/2022;2022_92_107;vasemmistohallitus;1
1328;92/2022;2022_92_107;velkaa;1
1328;92/2022;2022_92_107;velkarallissa;1
1328;92/2022;2022_92_107;viimeinen;1
1328;92/2022;2022_92_107;voi;1
1328;92/2022;2022_92_107;vuonna;1
1328;96/2021;2021_96_18;afgaanitytöille;1
1328;96/2021;2021_96_18;afganistanin;1
1328;96/2021;2021_96_18;afganistanissa;1
1328;96/2021;2021_96_18;afrikkaan;1
1328;96/2021;2021_96_18;aikana;1
1328;96/2021;2021_96_18;aina;1
1328;96/2021;2021_96_18;ainakaan;1
1328;96/2021;2021_96_18;ainakin;1
1328;96/2021;2021_96_18;alkaa;1
1328;96/2021;2021_96_18;annettavaa;1
1328;96/2021;2021_96_18;antamaan;1
1328;96/2021;2021_96_18;apu;3
1328;96/2021;2021_96_18;arvoisa;3
1328;96/2021;2021_96_18;arvokkaampaa;1
1328;96/2021;2021_96_18;arvokkaita;1
1328;96/2021;2021_96_18;asema;1
1328;96/2021;2021_96_18;asiassa;1
1328;96/2021;2021_96_18;asumaan;1
1328;96/2021;2021_96_18;asuminen;1
1328;96/2021;2021_96_18;auttaa;1
1328;96/2021;2021_96_18;auttamaan;1
1328;96/2021;2021_96_18;auttamassa;1
1328;96/2021;2021_96_18;auttamista;1
1328;96/2021;2021_96_18;avulla;2
1328;96/2021;2021_96_18;avun;1
1328;96/2021;2021_96_18;demokraattisen;1
1328;96/2021;2021_96_18;digitaalisuudessa;2
1328;96/2021;2021_96_18;edistämiseen;1
1328;96/2021;2021_96_18;edistämään;1
1328;96/2021;2021_96_18;ehkäistä;1
1328;96/2021;2021_96_18;ei;4
1328;96/2021;2021_96_18;eikä;1
1328;96/2021;2021_96_18;eivät;1
1328;96/2021;2021_96_18;eli;2
1328;96/2021;2021_96_18;elämään;1
1328;96/2021;2021_96_18;emme;1
1328;96/2021;2021_96_18;enemmän;1
1328;96/2021;2021_96_18;energian;1
1328;96/2021;2021_96_18;ensimmäisenä;1
1328;96/2021;2021_96_18;erilainen;1
1328;96/2021;2021_96_18;erityisen;1
1328;96/2021;2021_96_18;erityisesti;1
1328;96/2021;2021_96_18;esimerkiksi;2
1328;96/2021;2021_96_18;ettei;1
1328;96/2021;2021_96_18;että;4
1328;96/2021;2021_96_18;fossiilisten;1
1328;96/2021;2021_96_18;hakemaan;1
