speaker_id;session;speech_id;word;word_n
1328;96/2021;2021_96_18;hallintojen;1
1328;96/2021;2021_96_18;hallitsijoiden;1
1328;96/2021;2021_96_18;hallitusten;1
1328;96/2021;2021_96_18;hankaloittaa;1
1328;96/2021;2021_96_18;heidän;2
1328;96/2021;2021_96_18;heikoimpia;1
1328;96/2021;2021_96_18;helposti;1
1328;96/2021;2021_96_18;hukkaan;1
1328;96/2021;2021_96_18;humanitääristä;1
1328;96/2021;2021_96_18;huolemme;1
1328;96/2021;2021_96_18;huonojen;1
1328;96/2021;2021_96_18;hyvin;1
1328;96/2021;2021_96_18;ihmiset;2
1328;96/2021;2021_96_18;ihmisiä;1
1328;96/2021;2021_96_18;ihmisten;1
1328;96/2021;2021_96_18;ihmistä;1
1328;96/2021;2021_96_18;ilman;1
1328;96/2021;2021_96_18;ilmastonmuutoksen;3
1328;96/2021;2021_96_18;ilmastorahastoja;1
1328;96/2021;2021_96_18;ilmastotyötä;1
1328;96/2021;2021_96_18;iso;1
1328;96/2021;2021_96_18;itsekkäitä;1
1328;96/2021;2021_96_18;ja;17
1328;96/2021;2021_96_18;jaloilleen;1
1328;96/2021;2021_96_18;jos;4
1328;96/2021;2021_96_18;jota;1
1328;96/2021;2021_96_18;jälleen;1
1328;96/2021;2021_96_18;jänne;1
1328;96/2021;2021_96_18;järjestämistä;1
1328;96/2021;2021_96_18;järjestää;1
1328;96/2021;2021_96_18;kaiken;2
1328;96/2021;2021_96_18;kaikkein;1
1328;96/2021;2021_96_18;kaikkien;1
1328;96/2021;2021_96_18;kaksinkertainen;1
1328;96/2021;2021_96_18;kalliita;1
1328;96/2021;2021_96_18;kannalta;2
1328;96/2021;2021_96_18;kannattaa;1
1328;96/2021;2021_96_18;kansaa;1
1328;96/2021;2021_96_18;kansainvälisiä;1
1328;96/2021;2021_96_18;kansasta;1
1328;96/2021;2021_96_18;kanssa;1
1328;96/2021;2021_96_18;kasvaa;1
1328;96/2021;2021_96_18;kehittyvät;1
1328;96/2021;2021_96_18;kehityksen;1
1328;96/2021;2021_96_18;kehitysapua;1
1328;96/2021;2021_96_18;kehitysmaa;1
1328;96/2021;2021_96_18;kehitysmaat;1
1328;96/2021;2021_96_18;kehitysmaiden;1
1328;96/2021;2021_96_18;kehitysmaissa;1
1328;96/2021;2021_96_18;kehityspolitiikan;1
1328;96/2021;2021_96_18;kehityspolitiikkaamme;1
1328;96/2021;2021_96_18;kehityspolitiikkaan;1
1328;96/2021;2021_96_18;kehityspolitiikkamme;1
1328;96/2021;2021_96_18;kehitystä;1
1328;96/2021;2021_96_18;kehitysyhteistyötä;1
1328;96/2021;2021_96_18;kehitysyhteistyövaroja;1
1328;96/2021;2021_96_18;kerralla;1
1328;96/2021;2021_96_18;kerran;1
1328;96/2021;2021_96_18;keskitytään;1
1328;96/2021;2021_96_18;kestävämpi;1
1328;96/2021;2021_96_18;kestävämpää;1
1328;96/2021;2021_96_18;kieli;1
1328;96/2021;2021_96_18;kiitos;1
1328;96/2021;2021_96_18;kivihiiltä;1
1328;96/2021;2021_96_18;koronarokotteiden;1
1328;96/2021;2021_96_18;korruptioon;1
1328;96/2021;2021_96_18;korruptoituneiden;1
1328;96/2021;2021_96_18;koskaan;1
1328;96/2021;2021_96_18;kotimaissaan;1
1328;96/2021;2021_96_18;koulutuksen;1
1328;96/2021;2021_96_18;koulutus;2
1328;96/2021;2021_96_18;kovin;1
1328;96/2021;2021_96_18;kuin;3
1328;96/2021;2021_96_18;kuitenkin;2
1328;96/2021;2021_96_18;kulttuuriympäristössään;1
1328;96/2021;2021_96_18;kuluu;1
1328;96/2021;2021_96_18;kumppanijärjestöt;1
1328;96/2021;2021_96_18;kun;2
1328;96/2021;2021_96_18;kuntoon;1
1328;96/2021;2021_96_18;kustannustehokkainta;1
1328;96/2021;2021_96_18;kuten;2
1328;96/2021;2021_96_18;kuuluisia;1
1328;96/2021;2021_96_18;kuva;1
1328;96/2021;2021_96_18;käyttää;1
1328;96/2021;2021_96_18;köyhimmissä;1
1328;96/2021;2021_96_18;köyhiä;1
1328;96/2021;2021_96_18;laajaan;1
1328;96/2021;2021_96_18;leikata;1
1328;96/2021;2021_96_18;linkkiasemien;1
1328;96/2021;2021_96_18;lisääminen;1
1328;96/2021;2021_96_18;loikka;1
1328;96/2021;2021_96_18;lukutaidon;1
1328;96/2021;2021_96_18;lukutaidotonta;1
1328;96/2021;2021_96_18;luoda;1
1328;96/2021;2021_96_18;luotettavat;1
1328;96/2021;2021_96_18;lähtee;1
1328;96/2021;2021_96_18;lämmön;1
1328;96/2021;2021_96_18;länsimaiset;1
1328;96/2021;2021_96_18;maahanmuuttoa;1
1328;96/2021;2021_96_18;maailmaa;1
1328;96/2021;2021_96_18;maailman;1
1328;96/2021;2021_96_18;maailmasta;1
1328;96/2021;2021_96_18;maakaapeleita;1
1328;96/2021;2021_96_18;maakaasua;1
1328;96/2021;2021_96_18;maat;1
1328;96/2021;2021_96_18;mahdollisimman;1
1328;96/2021;2021_96_18;mahdollista;1
1328;96/2021;2021_96_18;mahdollisuuksia;1
1328;96/2021;2021_96_18;mahdollisuuksien;1
1328;96/2021;2021_96_18;maissa;1
1328;96/2021;2021_96_18;maita;1
1328;96/2021;2021_96_18;me;2
1328;96/2021;2021_96_18;meidän;2
1328;96/2021;2021_96_18;mene;1
1328;96/2021;2021_96_18;menee;1
1328;96/2021;2021_96_18;merkittävästi;1
1328;96/2021;2021_96_18;mitä;1
1328;96/2021;2021_96_18;modernin;1
1328;96/2021;2021_96_18;molemmista;1
1328;96/2021;2021_96_18;muihin;1
1328;96/2021;2021_96_18;mukaan;1
1328;96/2021;2021_96_18;muun;1
1328;96/2021;2021_96_18;muutos;1
1328;96/2021;2021_96_18;myöhäistä;1
1328;96/2021;2021_96_18;myös;1
1328;96/2021;2021_96_18;määrän;1
1328;96/2021;2021_96_18;naisten;1
1328;96/2021;2021_96_18;napaamme;1
1328;96/2021;2021_96_18;nelinkertainen;1
1328;96/2021;2021_96_18;niiden;1
1328;96/2021;2021_96_18;niillä;1
1328;96/2021;2021_96_18;niin;2
1328;96/2021;2021_96_18;nopeasti;1
1328;96/2021;2021_96_18;norjassa;1
1328;96/2021;2021_96_18;nousemaan;1
1328;96/2021;2021_96_18;nuorille;1
1328;96/2021;2021_96_18;nykytekniikan;1
1328;96/2021;2021_96_18;nyt;3
1328;96/2021;2021_96_18;nähty;1
1328;96/2021;2021_96_18;näin;1
1328;96/2021;2021_96_18;näkemässä;1
1328;96/2021;2021_96_18;ole;1
1328;96/2021;2021_96_18;olemme;3
1328;96/2021;2021_96_18;olisimme;1
1328;96/2021;2021_96_18;olla;3
1328;96/2021;2021_96_18;omaan;1
1328;96/2021;2021_96_18;omassa;1
1328;96/2021;2021_96_18;omilla;1
1328;96/2021;2021_96_18;omille;1
1328;96/2021;2021_96_18;omissa;1
1328;96/2021;2021_96_18;on;16
1328;96/2021;2021_96_18;ongelma;1
1328;96/2021;2021_96_18;osa;1
1328;96/2021;2021_96_18;osataan;1
1328;96/2021;2021_96_18;ottaa;1
1328;96/2021;2021_96_18;ovat;2
1328;96/2021;2021_96_18;paikallisesti;1
1328;96/2021;2021_96_18;paljon;1
1328;96/2021;2021_96_18;parin;1
1328;96/2021;2021_96_18;perille;1
1328;96/2021;2021_96_18;perinteisen;1
1328;96/2021;2021_96_18;perusasiat;1
1328;96/2021;2021_96_18;perusta;2
1328;96/2021;2021_96_18;perustamalla;1
1328;96/2021;2021_96_18;pitkään;1
1328;96/2021;2021_96_18;pitää;4
1328;96/2021;2021_96_18;pohjoismaihin;1
1328;96/2021;2021_96_18;polttoaineiden;1
1328;96/2021;2021_96_18;puhemies;3
1328;96/2021;2021_96_18;pystynyt;1
1328;96/2021;2021_96_18;pystytään;1
1328;96/2021;2021_96_18;pystyvät;1
1328;96/2021;2021_96_18;pystyä;1
1328;96/2021;2021_96_18;päistä;1
1328;96/2021;2021_96_18;pönkittämiseen;1
1328;96/2021;2021_96_18;rahaa;1
1328;96/2021;2021_96_18;rahat;1
1328;96/2021;2021_96_18;rajan;1
1328;96/2021;2021_96_18;rakentaa;1
1328;96/2021;2021_96_18;rakentamassa;1
1328;96/2021;2021_96_18;ruokaa;1
1328;96/2021;2021_96_18;ruotsissa;1
1328;96/2021;2021_96_18;saa;1
1328;96/2021;2021_96_18;saada;2
1328;96/2021;2021_96_18;saadaan;1
1328;96/2021;2021_96_18;saatava;1
1328;96/2021;2021_96_18;se;6
1328;96/2021;2021_96_18;sekä;1
1328;96/2021;2021_96_18;seurata;1
1328;96/2021;2021_96_18;siihen;1
1328;96/2021;2021_96_18;siirtolaisuutta;1
1328;96/2021;2021_96_18;siitä;1
1328;96/2021;2021_96_18;siksi;1
1328;96/2021;2021_96_18;silloin;1
1328;96/2021;2021_96_18;sinne;2
1328;96/2021;2021_96_18;sivistys;2
1328;96/2021;2021_96_18;sortavien;1
1328;96/2021;2021_96_18;suomalaiset;1
1328;96/2021;2021_96_18;suomeen;1
1328;96/2021;2021_96_18;suomella;1
1328;96/2021;2021_96_18;suomen;2
1328;96/2021;2021_96_18;suomessa;1
1328;96/2021;2021_96_18;suomi;2
1328;96/2021;2021_96_18;suunnattujen;1
1328;96/2021;2021_96_18;suunnittelevat;1
1328;96/2021;2021_96_18;suurin;1
1328;96/2021;2021_96_18;sähkön;1
1328;96/2021;2021_96_18;tai;1
1328;96/2021;2021_96_18;talebanit;1
1328;96/2021;2021_96_18;talman;3
1328;96/2021;2021_96_18;taloudellista;1
1328;96/2021;2021_96_18;tanskassa;1
1328;96/2021;2021_96_18;tarve;1
1328;96/2021;2021_96_18;tasa-arvoisen;1
1328;96/2021;2021_96_18;tavoitteena;1
1328;96/2021;2021_96_18;tehtäessä;1
1328;96/2021;2021_96_18;tekniikan;1
1328;96/2021;2021_96_18;teollisuuspalvelut;1
1328;96/2021;2021_96_18;tiedosta;1
1328;96/2021;2021_96_18;tilanteessa;1
1328;96/2021;2021_96_18;tileille;1
1328;96/2021;2021_96_18;toimia;1
1328;96/2021;2021_96_18;toimimaan;1
1328;96/2021;2021_96_18;toimintaympäristö;1
1328;96/2021;2021_96_18;torjunnan;1
1328;96/2021;2021_96_18;torjunnassa;1
1328;96/2021;2021_96_18;torjuntaan;1
1328;96/2021;2021_96_18;tuijotamme;1
1328;96/2021;2021_96_18;tulee;5
1328;96/2021;2021_96_18;tulevaisuutta;1
1328;96/2021;2021_96_18;tuskin;1
1328;96/2021;2021_96_18;tuulivoimaa;1
1328;96/2021;2021_96_18;tyttöjen;1
1328;96/2021;2021_96_18;tärkeää;1
1328;96/2021;2021_96_18;tässäkin;1
1328;96/2021;2021_96_18;tätä;1
1328;96/2021;2021_96_18;vaaleja;1
1328;96/2021;2021_96_18;vahvuuksillaan;1
1328;96/2021;2021_96_18;vaihtuvien;1
1328;96/2021;2021_96_18;vain;1
1328;96/2021;2021_96_18;valitettavasti;1
1328;96/2021;2021_96_18;valu;1
1328;96/2021;2021_96_18;valua;1
1328;96/2021;2021_96_18;varaa;1
1328;96/2021;2021_96_18;varaan;1
1328;96/2021;2021_96_18;varojen;1
1328;96/2021;2021_96_18;vauraimmat;1
1328;96/2021;2021_96_18;verkkoyhteydet;1
1328;96/2021;2021_96_18;verrataan;1
1328;96/2021;2021_96_18;verrattuna;1
1328;96/2021;2021_96_18;vettä;1
1328;96/2021;2021_96_18;vetää;1
1328;96/2021;2021_96_18;vielä;1
1328;96/2021;2021_96_18;viilennyksen;1
1328;96/2021;2021_96_18;viisinkertainen;1
1328;96/2021;2021_96_18;voi;2
1328;96/2021;2021_96_18;voivat;1
1328;96/2021;2021_96_18;vuosikymmenen;1
1328;96/2021;2021_96_18;vähentämässä;1
1328;96/2021;2021_96_18;välikäsiä;1
1328;96/2021;2021_96_18;välittyy;1
1328;96/2021;2021_96_18;ydin;1
1328;96/2021;2021_96_18;yhteinen;1
1328;96/2021;2021_96_18;yhteiskunnan;1
1328;96/2021;2021_96_18;yhteiskuntaa;1
1328;96/2021;2021_96_18;yli;3
1328;96/2021;2021_96_18;ymmärtää;1
1328;96/2021;2021_96_18;ympäri;1
1328;96/2021;2021_96_18;yrittävät;1
1328;96/2021;2021_96_18;äideilleen;1
1328;96/2021;2021_96_18;ärade;3
1328;96/2021;2021_96_18;äärimmäisen;1
1328;96/2021;2021_96_18;öljyä;1
1328;96/2022;2022_96_17;arvoisa;1
1328;96/2022;2022_96_17;ensi;1
1328;96/2022;2022_96_17;ihmisten;1
1328;96/2022;2022_96_17;ilmapiiri;1
1328;96/2022;2022_96_17;ja;2
1328;96/2022;2022_96_17;kovassa;1
1328;96/2022;2022_96_17;kylmä;1
1328;96/2022;2022_96_17;on;1
1328;96/2022;2022_96_17;ovat;1
1328;96/2022;2022_96_17;paineessa;1
1328;96/2022;2022_96_17;pitkä;1
1328;96/2022;2022_96_17;puhemies;1
1328;96/2022;2022_96_17;sietokyky;1
1328;96/2022;2022_96_17;talvesta;1
1328;96/2022;2022_96_17;tulossa;1
1328;96/2022;2022_96_17;yhteiskunnallinen;1
1328;96/2024;2024_96_71;arvioitu;1
1328;96/2024;2024_96_71;arvoisa;1
1328;96/2024;2024_96_71;eivät;1
1328;96/2024;2024_96_71;eli;2
1328;96/2024;2024_96_71;enää;1
1328;96/2024;2024_96_71;erikoissairaanhoidon;1
1328;96/2024;2024_96_71;erikoissairaanhoidossa;1
1328;96/2024;2024_96_71;että;3
1328;96/2024;2024_96_71;euroa;1
1328;96/2024;2024_96_71;hetkellä;1
1328;96/2024;2024_96_71;hyvä;1
1328;96/2024;2024_96_71;ihmisillä;1
1328;96/2024;2024_96_71;ihmistä;1
1328;96/2024;2024_96_71;ja;2
1328;96/2024;2024_96_71;jo;1
1328;96/2024;2024_96_71;jonossa;1
1328;96/2024;2024_96_71;kiitos;1
1328;96/2024;2024_96_71;koska;1
1328;96/2024;2024_96_71;kun;1
1328;96/2024;2024_96_71;kuvittelette;1
1328;96/2024;2024_96_71;kysymys;1
1328;96/2024;2024_96_71;maksaa;2
1328;96/2024;2024_96_71;maksuja;2
1328;96/2024;2024_96_71;meillä;1
1328;96/2024;2024_96_71;mennä;1
1328;96/2024;2024_96_71;miljoonia;1
1328;96/2024;2024_96_71;miten;1
1328;96/2024;2024_96_71;monet;1
1328;96/2024;2024_96_71;mutta;1
1328;96/2024;2024_96_71;muutenkin;1
1328;96/2024;2024_96_71;nostamassa;3
1328;96/2024;2024_96_71;näin;1
1328;96/2024;2024_96_71;olette;1
1328;96/2024;2024_96_71;ollaan;2
1328;96/2024;2024_96_71;on;6
1328;96/2024;2024_96_71;ovat;1
1328;96/2024;2024_96_71;paljon;1
1328;96/2024;2024_96_71;prosentilla;2
1328;96/2024;2024_96_71;puhemies;1
1328;96/2024;2024_96_71;päivä;1
1328;96/2024;2024_96_71;pääse;1
1328;96/2024;2024_96_71;satoja;1
1328;96/2024;2024_96_71;se;3
1328;96/2024;2024_96_71;sinne;1
1328;96/2024;2024_96_71;suomelle;1
1328;96/2024;2024_96_71;talman;1
1328;96/2024;2024_96_71;te;2
1328;96/2024;2024_96_71;terveyskeskusmaksuja;1
1328;96/2024;2024_96_71;tilanne;1
1328;96/2024;2024_96_71;toimeentulot;1
1328;96/2024;2024_96_71;tuppurainen;1
1328;96/2024;2024_96_71;tytti;1
1328;96/2024;2024_96_71;tällä;1
1328;96/2024;2024_96_71;töihin;1
1328;96/2024;2024_96_71;uhattuja;1
1328;96/2024;2024_96_71;varaa;1
1328;96/2024;2024_96_71;vasemmalta;1
1328;96/2024;2024_96_71;yksi;1
1328;96/2024;2024_96_71;yli;1
1328;96/2024;2024_96_71;ärade;1
1328;96/2025;2025_96_21;aikaa;1
1328;96/2025;2025_96_21;aikaiseksi;2
1328;96/2025;2025_96_21;aikaisemmin;2
1328;96/2025;2025_96_21;aikaisin;1
1328;96/2025;2025_96_21;aikoinaan;1
1328;96/2025;2025_96_21;ainakin;1
1328;96/2025;2025_96_21;aivan;1
1328;96/2025;2025_96_21;alkoi;1
1328;96/2025;2025_96_21;alle;1
1328;96/2025;2025_96_21;alustat;1
1328;96/2025;2025_96_21;annan;1
1328;96/2025;2025_96_21;antavat;1
1328;96/2025;2025_96_21;arvioiden;1
1328;96/2025;2025_96_21;arvoisa;5
1328;96/2025;2025_96_21;asiaa;1
1328;96/2025;2025_96_21;auttaisi;1
1328;96/2025;2025_96_21;digitaaliset;1
1328;96/2025;2025_96_21;eduskuntavaaleja;1
1328;96/2025;2025_96_21;ehdi;1
1328;96/2025;2025_96_21;ehdottanut;1
1328;96/2025;2025_96_21;ehdotuksia;1
1328;96/2025;2025_96_21;ei;7
1328;96/2025;2025_96_21;eikä;1
1328;96/2025;2025_96_21;eivät;5
1328;96/2025;2025_96_21;eivätkä;1
1328;96/2025;2025_96_21;eivätkö;1
1328;96/2025;2025_96_21;eli;1
1328;96/2025;2025_96_21;eläkeläisille;1
1328;96/2025;2025_96_21;eläkeyhtiöiden;1
1328;96/2025;2025_96_21;emme;1
1328;96/2025;2025_96_21;en;1
1328;96/2025;2025_96_21;enemmän;3
1328;96/2025;2025_96_21;ennen;1
1328;96/2025;2025_96_21;ennusteet;1
1328;96/2025;2025_96_21;entinen;2
1328;96/2025;2025_96_21;enää;3
1328;96/2025;2025_96_21;erilaiset;1
1328;96/2025;2025_96_21;erityisesti;1
1328;96/2025;2025_96_21;esimerkiksi;2
1328;96/2025;2025_96_21;esimerkin;1
1328;96/2025;2025_96_21;etsiminen;1
1328;96/2025;2025_96_21;etsimällä;1
1328;96/2025;2025_96_21;ettei;2
1328;96/2025;2025_96_21;että;5
1328;96/2025;2025_96_21;etätöitä;1
1328;96/2025;2025_96_21;faktat;1
1328;96/2025;2025_96_21;hallitukselle;1
1328;96/2025;2025_96_21;hallituksen;2
1328;96/2025;2025_96_21;haluta;1
1328;96/2025;2025_96_21;he;1
1328;96/2025;2025_96_21;heinonen;1
1328;96/2025;2025_96_21;heistä;1
1328;96/2025;2025_96_21;heitä;1
1328;96/2025;2025_96_21;hetkellä;1
1328;96/2025;2025_96_21;hevosia;1
1328;96/2025;2025_96_21;hevosta;2
1328;96/2025;2025_96_21;hienoja;1
1328;96/2025;2025_96_21;huolestuttavaa;1
1328;96/2025;2025_96_21;huolimatta;1
1328;96/2025;2025_96_21;huolissaan;1
1328;96/2025;2025_96_21;hyvin;2
1328;96/2025;2025_96_21;hyvä;2
1328;96/2025;2025_96_21;hyödyksi;1
1328;96/2025;2025_96_21;iceye;1
1328;96/2025;2025_96_21;ilmapiiri;2
1328;96/2025;2025_96_21;internetiä;1
1328;96/2025;2025_96_21;itsekkäämmin;1
1328;96/2025;2025_96_21;ja;26
1328;96/2025;2025_96_21;jo;1
1328;96/2025;2025_96_21;johto;1
1328;96/2025;2025_96_21;jopa;1
1328;96/2025;2025_96_21;jos;1
1328;96/2025;2025_96_21;joutunut;1
1328;96/2025;2025_96_21;julkaisseet;1
1328;96/2025;2025_96_21;jälkeen;1
1328;96/2025;2025_96_21;jäänmurtajat;1
1328;96/2025;2025_96_21;kai;1
1328;96/2025;2025_96_21;kaikessa;1
1328;96/2025;2025_96_21;kaikkien;1
1328;96/2025;2025_96_21;kaivosteollisuudessa;1
1328;96/2025;2025_96_21;kannata;1
1328;96/2025;2025_96_21;kannustavia;1
1328;96/2025;2025_96_21;kansa;1
1328;96/2025;2025_96_21;kasvu;1
1328;96/2025;2025_96_21;kasvuohjelman;1
1328;96/2025;2025_96_21;kasvuun;2
1328;96/2025;2025_96_21;kasvuyhtiöitä;1
1328;96/2025;2025_96_21;kasvuyrityksiin;1
1328;96/2025;2025_96_21;kautta;1
1328;96/2025;2025_96_21;kehittää;1
1328;96/2025;2025_96_21;keksiä;1
1328;96/2025;2025_96_21;kertaa;1
1328;96/2025;2025_96_21;keskeltä;1
1328;96/2025;2025_96_21;keskityttävä;1
1328;96/2025;2025_96_21;keskustan;1
1328;96/2025;2025_96_21;kierre;2
1328;96/2025;2025_96_21;kierroksia;1
1328;96/2025;2025_96_21;kiitos;1
1328;96/2025;2025_96_21;koko;2
1328;96/2025;2025_96_21;kokoomukselle;1
1328;96/2025;2025_96_21;kokoomus;1
1328;96/2025;2025_96_21;koputtaa;1
1328;96/2025;2025_96_21;korkein;1
1328;96/2025;2025_96_21;korpivaellusvuoden;1
1328;96/2025;2025_96_21;kotimaisia;1
1328;96/2025;2025_96_21;kotimaisissa;1
1328;96/2025;2025_96_21;kuin;4
1328;96/2025;2025_96_21;kuinka;1
1328;96/2025;2025_96_21;kuluta;1
1328;96/2025;2025_96_21;kuluttajien;2
1328;96/2025;2025_96_21;kumpikaan;1
1328;96/2025;2025_96_21;kun;3
1328;96/2025;2025_96_21;kuntoon;1
1328;96/2025;2025_96_21;kuuntelee;1
1328;96/2025;2025_96_21;kyllä;2
1328;96/2025;2025_96_21;kymmenen;1
1328;96/2025;2025_96_21;kyseessä;1
1328;96/2025;2025_96_21;kysymys;1
1328;96/2025;2025_96_21;lailla;1
1328;96/2025;2025_96_21;laitetaan;1
1328;96/2025;2025_96_21;laitettu;1
1328;96/2025;2025_96_21;lamavuosina;1
1328;96/2025;2025_96_21;laskelmat;1
1328;96/2025;2025_96_21;liian;2
1328;96/2025;2025_96_21;liike;1
1328;96/2025;2025_96_21;lisäksi;1
1328;96/2025;2025_96_21;lisätä;1
1328;96/2025;2025_96_21;lisää;2
1328;96/2025;2025_96_21;lisääntynyt;1
1328;96/2025;2025_96_21;lopettaa;1
1328;96/2025;2025_96_21;loppumaan;3
1328;96/2025;2025_96_21;luku;2
1328;96/2025;2025_96_21;luo;1
1328;96/2025;2025_96_21;luvannut;1
1328;96/2025;2025_96_21;luvulla;1
1328;96/2025;2025_96_21;luvun;1
1328;96/2025;2025_96_21;lähes;1
1328;96/2025;2025_96_21;löydettävä;1
1328;96/2025;2025_96_21;löytää;1
1328;96/2025;2025_96_21;maa;3
1328;96/2025;2025_96_21;maailmaa;1
1328;96/2025;2025_96_21;maailman;1
1328;96/2025;2025_96_21;mahdollisessa;1
1328;96/2025;2025_96_21;mahdollisuuden;1
1328;96/2025;2025_96_21;mahdollisuuksia;1
1328;96/2025;2025_96_21;mainiosti;1
1328;96/2025;2025_96_21;malttia;1
1328;96/2025;2025_96_21;meidän;3
1328;96/2025;2025_96_21;meille;1
1328;96/2025;2025_96_21;meillä;1
1328;96/2025;2025_96_21;menestystarinaa;1
1328;96/2025;2025_96_21;menestyä;1
1328;96/2025;2025_96_21;mielikuva;1
1328;96/2025;2025_96_21;miksikään;1
1328;96/2025;2025_96_21;mikä;3
1328;96/2025;2025_96_21;miljardeja;1
1328;96/2025;2025_96_21;missä;1
1328;96/2025;2025_96_21;mistä;1
1328;96/2025;2025_96_21;miten;1
1328;96/2025;2025_96_21;mitään;1
1328;96/2025;2025_96_21;moni;1
1328;96/2025;2025_96_21;monta;1
1328;96/2025;2025_96_21;mukaan;1
1328;96/2025;2025_96_21;mukana;1
1328;96/2025;2025_96_21;mustaa;1
1328;96/2025;2025_96_21;mutta;3
1328;96/2025;2025_96_21;muutu;1
1328;96/2025;2025_96_21;myydä;1
1328;96/2025;2025_96_21;myös;5
1328;96/2025;2025_96_21;negatiivinen;1
1328;96/2025;2025_96_21;niiden;1
1328;96/2025;2025_96_21;niihin;1
1328;96/2025;2025_96_21;niin;1
1328;96/2025;2025_96_21;niissä;1
1328;96/2025;2025_96_21;niitä;1
1328;96/2025;2025_96_21;nokiaa;1
1328;96/2025;2025_96_21;nopeammin;1
1328;96/2025;2025_96_21;nostetta;1
1328;96/2025;2025_96_21;nyt;2
1328;96/2025;2025_96_21;näihin;1
1328;96/2025;2025_96_21;näitä;2
1328;96/2025;2025_96_21;nämä;1
1328;96/2025;2025_96_21;näyttävät;1
1328;96/2025;2025_96_21;odottaa;1
1328;96/2025;2025_96_21;oikeudenmukaisesti;1
1328;96/2025;2025_96_21;ole;3
1328;96/2025;2025_96_21;olemme;1
1328;96/2025;2025_96_21;olen;1
1328;96/2025;2025_96_21;oli;1
1328;96/2025;2025_96_21;olisi;4
1328;96/2025;2025_96_21;olla;2
1328;96/2025;2025_96_21;omat;1
1328;96/2025;2025_96_21;omistajat;1
1328;96/2025;2025_96_21;on;17
1328;96/2025;2025_96_21;onnitella;1
1328;96/2025;2025_96_21;osaavia;1
1328;96/2025;2025_96_21;ostovoima;1
1328;96/2025;2025_96_21;ostovoimaa;1
1328;96/2025;2025_96_21;oura;1
1328;96/2025;2025_96_21;ovat;4
1328;96/2025;2025_96_21;pahimpina;2
1328;96/2025;2025_96_21;pakko;1
1328;96/2025;2025_96_21;paljon;2
1328;96/2025;2025_96_21;palkansaajaa;1
1328;96/2025;2025_96_21;palkansaajille;1
1328;96/2025;2025_96_21;palvelut;1
1328;96/2025;2025_96_21;panosta;1
1328;96/2025;2025_96_21;panostamalla;1
1328;96/2025;2025_96_21;parane;1
1328;96/2025;2025_96_21;paras;1
1328;96/2025;2025_96_21;paremmaksi;1
1328;96/2025;2025_96_21;parikymmentä;1
1328;96/2025;2025_96_21;pelkästään;1
1328;96/2025;2025_96_21;pienempiä;1
1328;96/2025;2025_96_21;pienempää;2
1328;96/2025;2025_96_21;pieni;2
1328;96/2025;2025_96_21;pitkäaikaistyöttömiä;1
1328;96/2025;2025_96_21;pitäisi;1
1328;96/2025;2025_96_21;pitää;7
1328;96/2025;2025_96_21;pois;1
1328;96/2025;2025_96_21;positiivista;1
1328;96/2025;2025_96_21;prosentin;1
1328;96/2025;2025_96_21;prosenttia;1
1328;96/2025;2025_96_21;puheet;1
1328;96/2025;2025_96_21;puheita;1
1328;96/2025;2025_96_21;puhemies;6
1328;96/2025;2025_96_21;puhua;1
1328;96/2025;2025_96_21;puolueiden;1
1328;96/2025;2025_96_21;puolustus;1
1328;96/2025;2025_96_21;päästään;1
1328;96/2025;2025_96_21;pörssiyrityksissä;1
1328;96/2025;2025_96_21;riittää;2
1328;96/2025;2025_96_21;riitä;1
1328;96/2025;2025_96_21;rohkeammin;2
1328;96/2025;2025_96_21;saa;4
1328;96/2025;2025_96_21;saada;4
1328;96/2025;2025_96_21;saatu;1
1328;96/2025;2025_96_21;sama;1
1328;96/2025;2025_96_21;samalla;1
1328;96/2025;2025_96_21;sanoa;1
1328;96/2025;2025_96_21;sanoi;1
1328;96/2025;2025_96_21;se;1
1328;96/2025;2025_96_21;selittelemällä;1
1328;96/2025;2025_96_21;siihen;1
1328;96/2025;2025_96_21;siitä;4
1328;96/2025;2025_96_21;sijoitettaisiin;1
1328;96/2025;2025_96_21;sitä;1
1328;96/2025;2025_96_21;soveltamiseen;1
1328;96/2025;2025_96_21;suomalaiset;2
1328;96/2025;2025_96_21;suomalaisia;1
1328;96/2025;2025_96_21;suomea;1
1328;96/2025;2025_96_21;suomeen;1
