speaker_id;session;speech_id;word;word_n
1328;96/2025;2025_96_21;suomen;1
1328;96/2025;2025_96_21;suomesta;1
1328;96/2025;2025_96_21;suomi;1
1328;96/2025;2025_96_21;supercell;1
1328;96/2025;2025_96_21;suurempia;1
1328;96/2025;2025_96_21;suurituloisten;1
1328;96/2025;2025_96_21;syntyi;1
1328;96/2025;2025_96_21;syntyy;1
1328;96/2025;2025_96_21;syyllisiä;2
1328;96/2025;2025_96_21;syyllisten;1
1328;96/2025;2025_96_21;syystä;1
1328;96/2025;2025_96_21;ta;1
1328;96/2025;2025_96_21;talman;3
1328;96/2025;2025_96_21;talous;2
1328;96/2025;2025_96_21;tarinoita;1
1328;96/2025;2025_96_21;tarvitaan;1
1328;96/2025;2025_96_21;tehokkaita;1
1328;96/2025;2025_96_21;tekee;1
1328;96/2025;2025_96_21;tekoja;1
1328;96/2025;2025_96_21;tekoälyä;1
1328;96/2025;2025_96_21;teoreettiset;1
1328;96/2025;2025_96_21;tienaaville;1
1328;96/2025;2025_96_21;tilanteessa;1
1328;96/2025;2025_96_21;timo;1
1328;96/2025;2025_96_21;tippaakaan;1
1328;96/2025;2025_96_21;todella;1
1328;96/2025;2025_96_21;todennäköisesti;1
1328;96/2025;2025_96_21;toimia;1
1328;96/2025;2025_96_21;toivomalla;1
1328;96/2025;2025_96_21;tosiaan;1
1328;96/2025;2025_96_21;toteutunut;1
1328;96/2025;2025_96_21;toteutuvan;1
1328;96/2025;2025_96_21;totta;1
1328;96/2025;2025_96_21;tuhansia;1
1328;96/2025;2025_96_21;tukea;1
1328;96/2025;2025_96_21;tulevaan;1
1328;96/2025;2025_96_21;tulevaisuudessa;1
1328;96/2025;2025_96_21;tuoreiden;1
1328;96/2025;2025_96_21;työllisyydessä;1
1328;96/2025;2025_96_21;työllisyyteen;1
1328;96/2025;2025_96_21;työministeri;1
1328;96/2025;2025_96_21;työnhakijoita;1
1328;96/2025;2025_96_21;työntekijät;1
1328;96/2025;2025_96_21;työpaikkaa;3
1328;96/2025;2025_96_21;työttömiä;1
1328;96/2025;2025_96_21;työttömyyden;1
1328;96/2025;2025_96_21;työttömyysaste;1
1328;96/2025;2025_96_21;tällä;1
1328;96/2025;2025_96_21;tämä;4
1328;96/2025;2025_96_21;täälläkin;1
1328;96/2025;2025_96_21;uhattuna;1
1328;96/2025;2025_96_21;ulkomaille;1
1328;96/2025;2025_96_21;uskoa;1
1328;96/2025;2025_96_21;uutinen;1
1328;96/2025;2025_96_21;uutta;3
1328;96/2025;2025_96_21;vaan;1
1328;96/2025;2025_96_21;vahva;1
1328;96/2025;2025_96_21;vahvuutemme;1
1328;96/2025;2025_96_21;vain;2
1328;96/2025;2025_96_21;valitettavasti;1
1328;96/2025;2025_96_21;valkoiseksi;1
1328;96/2025;2025_96_21;valloittaa;1
1328;96/2025;2025_96_21;valtion;1
1328;96/2025;2025_96_21;vastaa;1
1328;96/2025;2025_96_21;velkakierteen;1
1328;96/2025;2025_96_21;veronalennukset;1
1328;96/2025;2025_96_21;verotettaisiin;1
1328;96/2025;2025_96_21;viedä;1
1328;96/2025;2025_96_21;vielä;3
1328;96/2025;2025_96_21;viikkoina;1
1328;96/2025;2025_96_21;voi;1
1328;96/2025;2025_96_21;voimme;1
1328;96/2025;2025_96_21;vuoteen;1
1328;96/2025;2025_96_21;vuotta;2
1328;96/2025;2025_96_21;väittämällä;1
1328;96/2025;2025_96_21;välikysymykseen;1
1328;96/2025;2025_96_21;wolt;1
1328;96/2025;2025_96_21;yhden;1
1328;96/2025;2025_96_21;yhtyy;1
1328;96/2025;2025_96_21;yhtä;1
1328;96/2025;2025_96_21;yli;1
1328;96/2025;2025_96_21;ylöspäin;1
1328;96/2025;2025_96_21;ymmärrä;2
1328;96/2025;2025_96_21;yrittää;1
1328;96/2025;2025_96_21;yrityksille;1
1328;96/2025;2025_96_21;yritysjohtaja;1
1328;96/2025;2025_96_21;yritysten;2
1328;96/2025;2025_96_21;yt-neuvotteluihin;1
1328;96/2025;2025_96_21;ärade;3
1328;96/2025;2025_96_21;äänestäjille;1
1328;97/2021;2021_97_85;aina;1
1328;97/2021;2021_97_85;ainoastaan;1
1328;97/2021;2021_97_85;aktiivista;1
1328;97/2021;2021_97_85;altistumista;1
1328;97/2021;2021_97_85;arvoisa;3
1328;97/2021;2021_97_85;arvokas;1
1328;97/2021;2021_97_85;asetettava;2
1328;97/2021;2021_97_85;asetettuihin;1
1328;97/2021;2021_97_85;asialle;1
1328;97/2021;2021_97_85;asua;1
1328;97/2021;2021_97_85;avaintekijä;1
1328;97/2021;2021_97_85;avoimuuden;1
1328;97/2021;2021_97_85;avoin;2
1328;97/2021;2021_97_85;edellyttää;2
1328;97/2021;2021_97_85;ehtoja;1
1328;97/2021;2021_97_85;ei;10
1328;97/2021;2021_97_85;eikä;1
1328;97/2021;2021_97_85;eikö;2
1328;97/2021;2021_97_85;eivät;1
1328;97/2021;2021_97_85;elämään;2
1328;97/2021;2021_97_85;elättämään;1
1328;97/2021;2021_97_85;ensimmäiset;1
1328;97/2021;2021_97_85;että;7
1328;97/2021;2021_97_85;etuoikeutena;1
1328;97/2021;2021_97_85;halukkuutta;2
1328;97/2021;2021_97_85;halusta;1
1328;97/2021;2021_97_85;haluttomia;1
1328;97/2021;2021_97_85;he;1
1328;97/2021;2021_97_85;heiltä;1
1328;97/2021;2021_97_85;heitä;1
1328;97/2021;2021_97_85;helpommin;1
1328;97/2021;2021_97_85;henkilö;2
1328;97/2021;2021_97_85;henkilöiltä;1
1328;97/2021;2021_97_85;huomisen;1
1328;97/2021;2021_97_85;hyvinvointivaltion;1
1328;97/2021;2021_97_85;hyvinvointiyhteiskunnassa;1
1328;97/2021;2021_97_85;hyvinvointiyhteiskunta;1
1328;97/2021;2021_97_85;ilman;1
1328;97/2021;2021_97_85;istuttamalla;1
1328;97/2021;2021_97_85;itseruoskimisen;1
1328;97/2021;2021_97_85;ja;16
1328;97/2021;2021_97_85;joka;1
1328;97/2021;2021_97_85;joko;1
1328;97/2021;2021_97_85;jos;4
1328;97/2021;2021_97_85;jossa;1
1328;97/2021;2021_97_85;jotain;1
1328;97/2021;2021_97_85;jotka;4
1328;97/2021;2021_97_85;jälkeen;1
1328;97/2021;2021_97_85;kaiken;2
1328;97/2021;2021_97_85;kaksisuuntainen;1
1328;97/2021;2021_97_85;kannustaa;1
1328;97/2021;2021_97_85;kannustettava;1
1328;97/2021;2021_97_85;kansalaisuuden;1
1328;97/2021;2021_97_85;kansalaisuutta;1
1328;97/2021;2021_97_85;kanssa;1
1328;97/2021;2021_97_85;kasvaessa;1
1328;97/2021;2021_97_85;kestä;1
1328;97/2021;2021_97_85;kielelle;1
1328;97/2021;2021_97_85;kieliopinnoissa;1
1328;97/2021;2021_97_85;kieltä;2
1328;97/2021;2021_97_85;kiinnosta;1
1328;97/2021;2021_97_85;kolme;1
1328;97/2021;2021_97_85;koostuu;1
1328;97/2021;2021_97_85;koska;1
1328;97/2021;2021_97_85;kotouttaa;1
1328;97/2021;2021_97_85;kotouttaminen;1
1328;97/2021;2021_97_85;kotouttamiselle;2
1328;97/2021;2021_97_85;kotoutua;3
1328;97/2021;2021_97_85;kotoutumaan;2
1328;97/2021;2021_97_85;kotoutuminen;2
1328;97/2021;2021_97_85;kotoutumisen;5
1328;97/2021;2021_97_85;kotoutumisohjelmaa;1
1328;97/2021;2021_97_85;kotoutumisstrategia;1
1328;97/2021;2021_97_85;kuitenkin;1
1328;97/2021;2021_97_85;kulttuuriin;1
1328;97/2021;2021_97_85;kulttuurille;1
1328;97/2021;2021_97_85;kykenemättömiä;1
1328;97/2021;2021_97_85;kykenevät;1
1328;97/2021;2021_97_85;kyse;1
1328;97/2021;2021_97_85;kyvystä;1
1328;97/2021;2021_97_85;käytännössä;1
1328;97/2021;2021_97_85;laadukkaat;1
1328;97/2021;2021_97_85;lakiemme;1
1328;97/2021;2021_97_85;lamauttaa;1
1328;97/2021;2021_97_85;lisäksi;1
1328;97/2021;2021_97_85;lisäämistä;1
1328;97/2021;2021_97_85;lopulta;1
1328;97/2021;2021_97_85;luoda;1
1328;97/2021;2021_97_85;luotava;1
1328;97/2021;2021_97_85;lupapolitiikan;1
1328;97/2021;2021_97_85;lähtökohtana;1
1328;97/2021;2021_97_85;maahanmuuton;1
1328;97/2021;2021_97_85;maahanmuuttajia;1
1328;97/2021;2021_97_85;maahanmuuttajien;2
1328;97/2021;2021_97_85;maahanmuuttajille;1
1328;97/2021;2021_97_85;maailman;1
1328;97/2021;2021_97_85;maassa;1
1328;97/2021;2021_97_85;maasta;1
1328;97/2021;2021_97_85;mahdollista;1
1328;97/2021;2021_97_85;mahdollistavat;2
1328;97/2021;2021_97_85;mahdollisuuden;1
1328;97/2021;2021_97_85;mahdollisuus;2
1328;97/2021;2021_97_85;maista;1
1328;97/2021;2021_97_85;matalampi;1
1328;97/2021;2021_97_85;meidän;2
1328;97/2021;2021_97_85;mikäli;1
1328;97/2021;2021_97_85;mittarilla;1
1328;97/2021;2021_97_85;monella;1
1328;97/2021;2021_97_85;monipuolisia;1
1328;97/2021;2021_97_85;muiden;1
1328;97/2021;2021_97_85;muita;1
1328;97/2021;2021_97_85;mukaan;2
1328;97/2021;2021_97_85;mukana;1
1328;97/2021;2021_97_85;mutta;1
1328;97/2021;2021_97_85;muuttaneita;1
1328;97/2021;2021_97_85;muuttavat;1
1328;97/2021;2021_97_85;myöntää;1
1328;97/2021;2021_97_85;myös;4
1328;97/2021;2021_97_85;ne;1
1328;97/2021;2021_97_85;niitä;2
1328;97/2021;2021_97_85;noudatettava;1
1328;97/2021;2021_97_85;nykyistä;1
1328;97/2021;2021_97_85;nähtävä;1
1328;97/2021;2021_97_85;näin;1
1328;97/2021;2021_97_85;ohella;1
1328;97/2021;2021_97_85;ohjelmassa;1
1328;97/2021;2021_97_85;oikein;1
1328;97/2021;2021_97_85;oikeuksista;1
1328;97/2021;2021_97_85;ole;4
1328;97/2021;2021_97_85;oleskelulupaa;1
1328;97/2021;2021_97_85;oleskelulupien;1
1328;97/2021;2021_97_85;oleskeluluvan;1
1328;97/2021;2021_97_85;oleskelun;1
1328;97/2021;2021_97_85;oli;1
1328;97/2021;2021_97_85;olla;7
1328;97/2021;2021_97_85;oltava;2
1328;97/2021;2021_97_85;omanarvontunnetta;1
1328;97/2021;2021_97_85;on;21
1328;97/2021;2021_97_85;onnistunut;1
1328;97/2021;2021_97_85;opintoja;1
1328;97/2021;2021_97_85;opiskelemaan;1
1328;97/2021;2021_97_85;opiskelemalla;1
1328;97/2021;2021_97_85;opiskella;1
1328;97/2021;2021_97_85;oppimista;1
1328;97/2021;2021_97_85;osa;2
1328;97/2021;2021_97_85;osaa;1
1328;97/2021;2021_97_85;osaksi;1
1328;97/2021;2021_97_85;osallisena;1
1328;97/2021;2021_97_85;osallistuvat;1
1328;97/2021;2021_97_85;osallisuus;1
1328;97/2021;2021_97_85;osalta;1
1328;97/2021;2021_97_85;osoittavat;1
1328;97/2021;2021_97_85;ovat;2
1328;97/2021;2021_97_85;palkalla;1
1328;97/2021;2021_97_85;palveluita;1
1328;97/2021;2021_97_85;palvelujen;1
1328;97/2021;2021_97_85;palvelut;1
1328;97/2021;2021_97_85;parhaista;1
1328;97/2021;2021_97_85;perhe;1
1328;97/2021;2021_97_85;perheensä;1
1328;97/2021;2021_97_85;pidä;1
1328;97/2021;2021_97_85;pitäisi;1
1328;97/2021;2021_97_85;pitää;2
1328;97/2021;2021_97_85;pohjana;1
1328;97/2021;2021_97_85;poistaa;1
1328;97/2021;2021_97_85;prosenttia;2
1328;97/2021;2021_97_85;prosessi;1
1328;97/2021;2021_97_85;puhemies;3
1328;97/2021;2021_97_85;pyrkimystä;1
1328;97/2021;2021_97_85;pysty;1
1328;97/2021;2021_97_85;pystyy;1
1328;97/2021;2021_97_85;pysyvää;1
1328;97/2021;2021_97_85;päästä;1
1328;97/2021;2021_97_85;rakentamaan;1
1328;97/2021;2021_97_85;rakenteet;1
1328;97/2021;2021_97_85;reilua;1
1328;97/2021;2021_97_85;saa;1
1328;97/2021;2021_97_85;saamiselle;1
1328;97/2021;2021_97_85;saati;1
1328;97/2021;2021_97_85;samalla;1
1328;97/2021;2021_97_85;se;4
1328;97/2021;2021_97_85;sekä;1
1328;97/2021;2021_97_85;sellainen;1
1328;97/2021;2021_97_85;sen;2
1328;97/2021;2021_97_85;seurauksia;1
1328;97/2021;2021_97_85;siihen;1
1328;97/2021;2021_97_85;siis;1
1328;97/2021;2021_97_85;sijaan;1
1328;97/2021;2021_97_85;silloin;3
1328;97/2021;2021_97_85;sillä;1
1328;97/2021;2021_97_85;sopeutuvat;1
1328;97/2021;2021_97_85;strategia;1
1328;97/2021;2021_97_85;sujuvan;1
1328;97/2021;2021_97_85;suomalaiseen;4
1328;97/2021;2021_97_85;suomalaisessa;2
1328;97/2021;2021_97_85;suomalaista;1
1328;97/2021;2021_97_85;suomalaistaustaisiin;1
1328;97/2021;2021_97_85;suomalaisten;1
1328;97/2021;2021_97_85;suomea;1
1328;97/2021;2021_97_85;suomeen;2
1328;97/2021;2021_97_85;suomi;1
1328;97/2021;2021_97_85;syntyneiden;1
1328;97/2021;2021_97_85;syystä;1
1328;97/2021;2021_97_85;sääntöihin;1
1328;97/2021;2021_97_85;tai;3
1328;97/2021;2021_97_85;talman;3
1328;97/2021;2021_97_85;tapa;1
1328;97/2021;2021_97_85;tarjoaa;1
1328;97/2021;2021_97_85;tarjoamista;1
1328;97/2021;2021_97_85;tarjota;1
1328;97/2021;2021_97_85;tarkastella;1
1328;97/2021;2021_97_85;tavoitteisiin;1
1328;97/2021;2021_97_85;tehnyt;1
1328;97/2021;2021_97_85;tehtävä;1
1328;97/2021;2021_97_85;tekeminen;1
1328;97/2021;2021_97_85;tekemällä;1
1328;97/2021;2021_97_85;tekemään;1
1328;97/2021;2021_97_85;tekevät;1
1328;97/2021;2021_97_85;tekijälleen;1
1328;97/2021;2021_97_85;tervetulleita;1
1328;97/2021;2021_97_85;tilastojen;1
1328;97/2021;2021_97_85;tiukempia;1
1328;97/2021;2021_97_85;toimi;2
1328;97/2021;2021_97_85;tuilla;1
1328;97/2021;2021_97_85;tuki;1
1328;97/2021;2021_97_85;tukia;1
1328;97/2021;2021_97_85;tukien;1
1328;97/2021;2021_97_85;tukipolitiikan;1
1328;97/2021;2021_97_85;tukipolitiikka;1
1328;97/2021;2021_97_85;tulee;7
1328;97/2021;2021_97_85;tulevilta;1
1328;97/2021;2021_97_85;tulijoille;1
1328;97/2021;2021_97_85;työ;2
1328;97/2021;2021_97_85;työhön;1
1328;97/2021;2021_97_85;työllisyysaste;1
1328;97/2021;2021_97_85;työn;3
1328;97/2021;2021_97_85;työtä;1
1328;97/2021;2021_97_85;tähdättävä;1
1328;97/2021;2021_97_85;tähän;1
1328;97/2021;2021_97_85;tälle;1
1328;97/2021;2021_97_85;tänne;2
1328;97/2021;2021_97_85;tästä;1
1328;97/2021;2021_97_85;tätä;1
1328;97/2021;2021_97_85;töihin;2
1328;97/2021;2021_97_85;töitä;3
1328;97/2021;2021_97_85;ulkomaalaistaustaisten;1
1328;97/2021;2021_97_85;ulkomailla;1
1328;97/2021;2021_97_85;usean;1
1328;97/2021;2021_97_85;uusille;1
1328;97/2021;2021_97_85;vaan;1
1328;97/2021;2021_97_85;velvollisuuksia;2
1328;97/2021;2021_97_85;velvollisuuksista;1
1328;97/2021;2021_97_85;verrattuna;1
1328;97/2021;2021_97_85;vika;1
1328;97/2021;2021_97_85;voidaan;1
1328;97/2021;2021_97_85;voimme;1
1328;97/2021;2021_97_85;voitava;1
1328;97/2021;2021_97_85;vuoden;2
1328;97/2021;2021_97_85;vuonna;1
1328;97/2021;2021_97_85;vuotta;1
1328;97/2021;2021_97_85;yhteiskunnan;1
1328;97/2021;2021_97_85;yhteiskunnassa;1
1328;97/2021;2021_97_85;yhteiskunta;1
1328;97/2021;2021_97_85;yhteiskuntaa;3
1328;97/2021;2021_97_85;yhteiskuntaan;6
1328;97/2021;2021_97_85;yhteisöllisyyttä;1
1328;97/2021;2021_97_85;yksi;2
1328;97/2021;2021_97_85;yksilön;1
1328;97/2021;2021_97_85;ymmärtää;1
1328;97/2021;2021_97_85;yritetään;1
1328;97/2021;2021_97_85;ytimessä;1
1328;97/2021;2021_97_85;ärade;3
1328;98/2022;2022_98_413;aikanaan;1
1328;98/2022;2022_98_413;aikataulusta;1
1328;98/2022;2022_98_413;antoi;1
1328;98/2022;2022_98_413;arvo;1
1328;98/2022;2022_98_413;arvoisa;1
1328;98/2022;2022_98_413;budjetista;1
1328;98/2022;2022_98_413;ei;3
1328;98/2022;2022_98_413;eikä;1
1328;98/2022;2022_98_413;enää;1
1328;98/2022;2022_98_413;erittäin;1
1328;98/2022;2022_98_413;että;1
1328;98/2022;2022_98_413;etua;2
1328;98/2022;2022_98_413;euroa;1
1328;98/2022;2022_98_413;fortum-kauppojen;1
1328;98/2022;2022_98_413;fortumin;5
1328;98/2022;2022_98_413;hallituksella;1
1328;98/2022;2022_98_413;hallitus;2
1328;98/2022;2022_98_413;hiljaista;1
1328;98/2022;2022_98_413;hoiti;1
1328;98/2022;2022_98_413;huoltovarmuuskeskuksen;1
1328;98/2022;2022_98_413;hän;1
1328;98/2022;2022_98_413;ja;6
1328;98/2022;2022_98_413;johdolla;1
1328;98/2022;2022_98_413;jäävät;1
1328;98/2022;2022_98_413;keskeinen;1
1328;98/2022;2022_98_413;kesällä;1
1328;98/2022;2022_98_413;koputtaa;1
1328;98/2022;2022_98_413;kuinka;1
1328;98/2022;2022_98_413;kun;1
1328;98/2022;2022_98_413;kysymys;1
1328;98/2022;2022_98_413;lainan;1
1328;98/2022;2022_98_413;lehtihaastattelussa;1
1328;98/2022;2022_98_413;liian;1
1328;98/2022;2022_98_413;loppulaskua;1
1328;98/2022;2022_98_413;luottamustanne;1
1328;98/2022;2022_98_413;lähes;1
1328;98/2022;2022_98_413;maksamatta;1
1328;98/2022;2022_98_413;marin;2
1328;98/2022;2022_98_413;markus;1
1328;98/2022;2022_98_413;maskikohun;1
1328;98/2022;2022_98_413;miljardin;2
1328;98/2022;2022_98_413;miljoonaa;1
1328;98/2022;2022_98_413;ministeri;1
1328;98/2022;2022_98_413;mitään;1
1328;98/2022;2022_98_413;määrätietoisesti;1
1328;98/2022;2022_98_413;nauttinut;1
1328;98/2022;2022_98_413;nauttivatko;1
1328;98/2022;2022_98_413;neljä;2
1328;98/2022;2022_98_413;nollaan;1
1328;98/2022;2022_98_413;nyt;1
1328;98/2022;2022_98_413;nähty;1
1328;98/2022;2022_98_413;ole;1
1328;98/2022;2022_98_413;ollut;1
1328;98/2022;2022_98_413;on;6
1328;98/2022;2022_98_413;osingot;1
1328;98/2022;2022_98_413;palauttamisen;1
1328;98/2022;2022_98_413;pois;1
1328;98/2022;2022_98_413;potkut;1
1328;98/2022;2022_98_413;puhemies;2
1328;98/2022;2022_98_413;puhuttu;1
1328;98/2022;2022_98_413;putosi;1
1328;98/2022;2022_98_413;pääministeri;3
1328;98/2022;2022_98_413;pääministerille;1
1328;98/2022;2022_98_413;pääministerin;1
1328;98/2022;2022_98_413;rauramo;1
1328;98/2022;2022_98_413;rivakasti;1
1328;98/2022;2022_98_413;se;1
1328;98/2022;2022_98_413;siitä;1
1328;98/2022;2022_98_413;suomalaisten;1
1328;98/2022;2022_98_413;suoraan;1
1328;98/2022;2022_98_413;sähköpostikokouksilla;1
1328;98/2022;2022_98_413;takia;1
1328;98/2022;2022_98_413;takuun;1
1328;98/2022;2022_98_413;talman;1
1328;98/2022;2022_98_413;talousjohtajana;1
1328;98/2022;2022_98_413;teidän;1
1328;98/2022;2022_98_413;tekijä;1
1328;98/2022;2022_98_413;tekstiviesteillä;1
1328;98/2022;2022_98_413;tiedetä;1
1328;98/2022;2022_98_413;toimi;1
1328;98/2022;2022_98_413;toimitusjohtaja;3
1328;98/2022;2022_98_413;toimitusjohtajalle;1
1328;98/2022;2022_98_413;toimitusjohtajana;1
1328;98/2022;2022_98_413;toimivalla;1
1328;98/2022;2022_98_413;tulevina;1
1328;98/2022;2022_98_413;tuppuraiselle;1
1328;98/2022;2022_98_413;tuuletti;1
1328;98/2022;2022_98_413;tämä;1
1328;98/2022;2022_98_413;uniper-kaupassa;1
1328;98/2022;2022_98_413;uniper-omistuksen;1
1328;98/2022;2022_98_413;valtion;1
1328;98/2022;2022_98_413;vastuu;1
1328;98/2022;2022_98_413;vielä;2
1328;98/2022;2022_98_413;vuodessa;1
1328;98/2022;2022_98_413;vuosina;1
1328;98/2022;2022_98_413;vähän;1
1328;98/2022;2022_98_413;ärade;1
1328;99/2025;2025_99_19;aikanaan;1
1328;99/2025;2025_99_19;alkaen;1
1328;99/2025;2025_99_19;alueen;2
1328;99/2025;2025_99_19;analysoi;1
1328;99/2025;2025_99_19;ansiosta;1
1328;99/2025;2025_99_19;arktisen;1
1328;99/2025;2025_99_19;arvoisa;1
1328;99/2025;2025_99_19;asiaa;1
1328;99/2025;2025_99_19;asioita;1
1328;99/2025;2025_99_19;edellyttämällä;1
1328;99/2025;2025_99_19;eduskunnassa;1
1328;99/2025;2025_99_19;eduskunta;1
1328;99/2025;2025_99_19;ei;2
1328;99/2025;2025_99_19;eli;1
1328;99/2025;2025_99_19;en;1
1328;99/2025;2025_99_19;enemmän;1
1328;99/2025;2025_99_19;ennustaminen;1
1328;99/2025;2025_99_19;ensiksi;1
1328;99/2025;2025_99_19;eri;1
1328;99/2025;2025_99_19;erilaisia;1
1328;99/2025;2025_99_19;että;3
1328;99/2025;2025_99_19;etukäteen;1
1328;99/2025;2025_99_19;hallitukselta;1
1328;99/2025;2025_99_19;hienompia;1
1328;99/2025;2025_99_19;hitaat;1
1328;99/2025;2025_99_19;hyviäkään;1
1328;99/2025;2025_99_19;ilman;1
1328;99/2025;2025_99_19;itsessään;1
1328;99/2025;2025_99_19;ja;8
1328;99/2025;2025_99_19;jo;2
1328;99/2025;2025_99_19;joka;1
1328;99/2025;2025_99_19;järkevän;1
1328;99/2025;2025_99_19;järkevää;1
1328;99/2025;2025_99_19;kaasuesiintymien;1
1328;99/2025;2025_99_19;kahta;1
1328;99/2025;2025_99_19;kai;1
1328;99/2025;2025_99_19;kaikkein;1
1328;99/2025;2025_99_19;kaikki;1
1328;99/2025;2025_99_19;kasvamaan;1
1328;99/2025;2025_99_19;kehityskulkuja;1
1328;99/2025;2025_99_19;keksiä;1
1328;99/2025;2025_99_19;kiitos;1
1328;99/2025;2025_99_19;kuin;2
1328;99/2025;2025_99_19;kuitenkin;1
1328;99/2025;2025_99_19;kunnossa;2
1328;99/2025;2025_99_19;käsittelee;1
1328;99/2025;2025_99_19;käymällä;1
1328;99/2025;2025_99_19;lisääntyvien;1
1328;99/2025;2025_99_19;läpi;1
1328;99/2025;2025_99_19;löytää;1
1328;99/2025;2025_99_19;mahdollisia;1
1328;99/2025;2025_99_19;mahdollisuuksia;1
1328;99/2025;2025_99_19;merikuljetusten;1
1328;99/2025;2025_99_19;merkitys;1
1328;99/2025;2025_99_19;mikään;1
1328;99/2025;2025_99_19;mitä;2
1328;99/2025;2025_99_19;mutta;2
1328;99/2025;2025_99_19;niin;1
1328;99/2025;2025_99_19;nimiä;1
1328;99/2025;2025_99_19;nopeat;1
1328;99/2025;2025_99_19;näin;1
1328;99/2025;2025_99_19;ole;1
1328;99/2025;2025_99_19;olevaa;1
1328;99/2025;2025_99_19;oli;1
1328;99/2025;2025_99_19;olla;1
1328;99/2025;2025_99_19;on;4
1328;99/2025;2025_99_19;onni;1
1328;99/2025;2025_99_19;ovat;1
1328;99/2025;2025_99_19;panemaan;1
1328;99/2025;2025_99_19;perustaa;1
1328;99/2025;2025_99_19;pitää;1
1328;99/2025;2025_99_19;puhemies;1
1328;99/2025;2025_99_19;pystytä;1
1328;99/2025;2025_99_19;pystyä;1
1328;99/2025;2025_99_19;päätöksiä;1
1328;99/2025;2025_99_19;rahoitusta;1
1328;99/2025;2025_99_19;rohkeaa;1
1328;99/2025;2025_99_19;sekä;1
1328;99/2025;2025_99_19;selonteko;1
1328;99/2025;2025_99_19;selontekoa;1
1328;99/2025;2025_99_19;selontekoja;1
1328;99/2025;2025_99_19;selonteon;1
1328;99/2025;2025_99_19;sen;1
1328;99/2025;2025_99_19;sieltä;1
1328;99/2025;2025_99_19;sitä;1
1328;99/2025;2025_99_19;skenaarioita;1
1328;99/2025;2025_99_19;strategiat;1
1328;99/2025;2025_99_19;strategioita;1
1328;99/2025;2025_99_19;suomelle;1
1328;99/2025;2025_99_19;suosii;1
1328;99/2025;2025_99_19;suunnista;1
1328;99/2025;2025_99_19;suunnitelmat;1
1328;99/2025;2025_99_19;suunnitelmia;1
1328;99/2025;2025_99_19;syövät;1
1328;99/2025;2025_99_19;talman;1
1328;99/2025;2025_99_19;talouden;1
1328;99/2025;2025_99_19;taloutta;1
1328;99/2025;2025_99_19;tehty;1
1328;99/2025;2025_99_19;tekemään;1
1328;99/2025;2025_99_19;teki;1
1328;99/2025;2025_99_19;teko;1
1328;99/2025;2025_99_19;tiedän;1
1328;99/2025;2025_99_19;toimeksi;1
1328;99/2025;2025_99_19;toiminnalle;1
1328;99/2025;2025_99_19;toimintaympäristöä;1
1328;99/2025;2025_99_19;toiseksi;1
1328;99/2025;2025_99_19;toteuttamaan;1
1328;99/2025;2025_99_19;totta;2
1328;99/2025;2025_99_19;tulee;1
1328;99/2025;2025_99_19;tulevaisuuden;1
1328;99/2025;2025_99_19;tulevaisuusselonteko;1
1328;99/2025;2025_99_19;tulevaisuuteen;1
1328;99/2025;2025_99_19;tulevaisuutemme;1
1328;99/2025;2025_99_19;tulevasta;1
1328;99/2025;2025_99_19;tälle;1
1328;99/2025;2025_99_19;tämä;1
1328;99/2025;2025_99_19;tärkeintä;1
1328;99/2025;2025_99_19;tärkeitä;1
1328;99/2025;2025_99_19;tärkeä;1
1328;99/2025;2025_99_19;uhkia;1
1328;99/2025;2025_99_19;vaihda;1
1328;99/2025;2025_99_19;vaikeaa;1
1328;99/2025;2025_99_19;vaikka;1
1328;99/2025;2025_99_19;valiokunta;1
1328;99/2025;2025_99_19;valmistautua;1
1328;99/2025;2025_99_19;varten;1
1328;99/2025;2025_99_19;vedon;1
1328;99/2025;2025_99_19;visioita;1
1328;99/2025;2025_99_19;visiot;1
1328;99/2025;2025_99_19;voi;3
1328;99/2025;2025_99_19;vuodesta;1
1328;99/2025;2025_99_19;vuotta;1
1328;99/2025;2025_99_19;yrittäjänä;1
1328;99/2025;2025_99_19;ärade;1
1328;99/2025;2025_99_19;öljy;1
