speaker_id;session;speech_id;word;word_n
1505;18/2024;2024_18_143;kokonaisuudessaan;1
1505;18/2024;2024_18_143;kommentoitu;1
1505;18/2024;2024_18_143;korostetaan;1
1505;18/2024;2024_18_143;koska;2
1505;18/2024;2024_18_143;koskee;1
1505;18/2024;2024_18_143;koulutusvaiheessa;1
1505;18/2024;2024_18_143;kuin;1
1505;18/2024;2024_18_143;kuinka;1
1505;18/2024;2024_18_143;kuitenkin;2
1505;18/2024;2024_18_143;kun;3
1505;18/2024;2024_18_143;kävisi;1
1505;18/2024;2024_18_143;käydään;1
1505;18/2024;2024_18_143;käyttöturvallisuustiedotteet;1
1505;18/2024;2024_18_143;lakiesitys;1
1505;18/2024;2024_18_143;lakiesitystä;1
1505;18/2024;2024_18_143;lisännyt;1
1505;18/2024;2024_18_143;lisätään;2
1505;18/2024;2024_18_143;lisääntymiseen;1
1505;18/2024;2024_18_143;lisääntymiselle;1
1505;18/2024;2024_18_143;luetteloon;1
1505;18/2024;2024_18_143;lukee;1
1505;18/2024;2024_18_143;löytyy;1
1505;18/2024;2024_18_143;miehiäkin;1
1505;18/2024;2024_18_143;mikä;1
1505;18/2024;2024_18_143;missä;1
1505;18/2024;2024_18_143;mitkä;1
1505;18/2024;2024_18_143;mitä;2
1505;18/2024;2024_18_143;moni;1
1505;18/2024;2024_18_143;mukaan;1
1505;18/2024;2024_18_143;muuta;1
1505;18/2024;2024_18_143;myös;1
1505;18/2024;2024_18_143;naisia;1
1505;18/2024;2024_18_143;ne;1
1505;18/2024;2024_18_143;niin;5
1505;18/2024;2024_18_143;niitä;1
1505;18/2024;2024_18_143;no;1
1505;18/2024;2024_18_143;noin;1
1505;18/2024;2024_18_143;nyt;3
1505;18/2024;2024_18_143;näistä;1
1505;18/2024;2024_18_143;nämä;4
1505;18/2024;2024_18_143;ole;1
1505;18/2024;2024_18_143;olisin;1
1505;18/2024;2024_18_143;on;4
1505;18/2024;2024_18_143;opiskelijoille;1
1505;18/2024;2024_18_143;ovat;1
1505;18/2024;2024_18_143;puhemies;1
1505;18/2024;2024_18_143;puuttuu;1
1505;18/2024;2024_18_143;saadaan;1
1505;18/2024;2024_18_143;sellainen;1
1505;18/2024;2024_18_143;sen;1
1505;18/2024;2024_18_143;setvittiin;1
1505;18/2024;2024_18_143;siellä;1
1505;18/2024;2024_18_143;sieltä;2
1505;18/2024;2024_18_143;siihen;1
1505;18/2024;2024_18_143;siitä;2
1505;18/2024;2024_18_143;sinne;1
1505;18/2024;2024_18_143;sisältävät;1
1505;18/2024;2024_18_143;sitten;5
1505;18/2024;2024_18_143;syöpää;1
1505;18/2024;2024_18_143;tai;1
1505;18/2024;2024_18_143;tietysti;1
1505;18/2024;2024_18_143;toivottavasti;1
1505;18/2024;2024_18_143;tuohon;1
1505;18/2024;2024_18_143;tuotetta;1
1505;18/2024;2024_18_143;turvallisuus;1
1505;18/2024;2024_18_143;työpaikalla;1
1505;18/2024;2024_18_143;työpaikoilla;1
1505;18/2024;2024_18_143;työskentelette;1
1505;18/2024;2024_18_143;tähän;1
1505;18/2024;2024_18_143;tämä;3
1505;18/2024;2024_18_143;tässä;1
1505;18/2024;2024_18_143;tätä;2
1505;18/2024;2024_18_143;täytyy;1
1505;18/2024;2024_18_143;täällä;1
1505;18/2024;2024_18_143;vaaralliset;1
1505;18/2024;2024_18_143;vaikuttavat;1
1505;18/2024;2024_18_143;verran;1
1505;18/2024;2024_18_143;vuonna;1
1505;18/2024;2024_18_143;yleensä;1
1505;33/2023;2023_33_147;aiheuttaviin;1
1505;33/2023;2023_33_147;aikavälillä;1
1505;33/2023;2023_33_147;aina;1
1505;33/2023;2023_33_147;ajallaan;1
1505;33/2023;2023_33_147;aktiiviseen;1
1505;33/2023;2023_33_147;alan;1
1505;33/2023;2023_33_147;annetun;1
1505;33/2023;2023_33_147;antaa;1
1505;33/2023;2023_33_147;arvoisa;2
1505;33/2023;2023_33_147;arvokkaaksi;1
1505;33/2023;2023_33_147;edellä;1
1505;33/2023;2023_33_147;edistäviksi;1
1505;33/2023;2023_33_147;ei;1
1505;33/2023;2023_33_147;energiatuotannossa;1
1505;33/2023;2023_33_147;enimmillään;1
1505;33/2023;2023_33_147;ennaltaehkäisevä;1
1505;33/2023;2023_33_147;esitys;1
1505;33/2023;2023_33_147;fossiilisia;1
1505;33/2023;2023_33_147;hallituksen;1
1505;33/2023;2023_33_147;hallitusohjelman;1
1505;33/2023;2023_33_147;harvennetussa;1
1505;33/2023;2023_33_147;harvennukset;1
1505;33/2023;2023_33_147;hiilinieluja;1
1505;33/2023;2023_33_147;hoidetun;1
1505;33/2023;2023_33_147;hoidetussa;1
1505;33/2023;2023_33_147;hoidossa;2
1505;33/2023;2023_33_147;hoidosta;1
1505;33/2023;2023_33_147;hoitaminen;1
1505;33/2023;2023_33_147;hoitamiseen;1
1505;33/2023;2023_33_147;hoitoon;1
1505;33/2023;2023_33_147;hoitorästien;1
1505;33/2023;2023_33_147;hoitotoimenpiteet;1
1505;33/2023;2023_33_147;hyvin;1
1505;33/2023;2023_33_147;hyödyksi;1
1505;33/2023;2023_33_147;hyönteis;1
1505;33/2023;2023_33_147;hyötykäyttöön;1
1505;33/2023;2023_33_147;ja;15
1505;33/2023;2023_33_147;jo;1
1505;33/2023;2023_33_147;jotka;1
1505;33/2023;2023_33_147;järeytyy;1
1505;33/2023;2023_33_147;kannusteena;1
1505;33/2023;2023_33_147;kannustejärjestelmän;1
1505;33/2023;2023_33_147;kannustejärjestelmästä;1
1505;33/2023;2023_33_147;kansallisen;1
1505;33/2023;2023_33_147;kanssa;1
1505;33/2023;2023_33_147;kasvaa;1
1505;33/2023;2023_33_147;kasvava;1
1505;33/2023;2023_33_147;kasvua;1
1505;33/2023;2023_33_147;kasvutekijät;1
1505;33/2023;2023_33_147;kattavat;1
1505;33/2023;2023_33_147;kerrannaisvaikutuksineen;1
1505;33/2023;2023_33_147;kerättävä;1
1505;33/2023;2023_33_147;kerättävällä;1
1505;33/2023;2023_33_147;kestää;1
1505;33/2023;2023_33_147;kiinnostusta;1
1505;33/2023;2023_33_147;kiitos;1
1505;33/2023;2023_33_147;kirjattu;1
1505;33/2023;2023_33_147;koidu;1
1505;33/2023;2023_33_147;koituu;1
1505;33/2023;2023_33_147;koituvat;1
1505;33/2023;2023_33_147;korjuu;1
1505;33/2023;2023_33_147;koron;1
1505;33/2023;2023_33_147;korvata;1
1505;33/2023;2023_33_147;kuitenkin;1
1505;33/2023;2023_33_147;kun;1
1505;33/2023;2023_33_147;kustannuksia;1
1505;33/2023;2023_33_147;kuten;2
1505;33/2023;2023_33_147;käsittelyssä;1
1505;33/2023;2023_33_147;käyttö;1
1505;33/2023;2023_33_147;käyttöönotto;1
1505;33/2023;2023_33_147;laadukkaasti;2
1505;33/2023;2023_33_147;laadukkaita;1
1505;33/2023;2023_33_147;lain;1
1505;33/2023;2023_33_147;lisätä;1
1505;33/2023;2023_33_147;luonnon;1
1505;33/2023;2023_33_147;luonnontuhoja;1
1505;33/2023;2023_33_147;luonteeltaan;1
1505;33/2023;2023_33_147;lyhyellä;1
1505;33/2023;2023_33_147;mahdollisuus;1
1505;33/2023;2023_33_147;mainittiinkin;1
1505;33/2023;2023_33_147;menee;1
1505;33/2023;2023_33_147;metsien;5
1505;33/2023;2023_33_147;metsienhoitoon;1
1505;33/2023;2023_33_147;metsä;1
1505;33/2023;2023_33_147;metsän;4
1505;33/2023;2023_33_147;metsänhoidon;1
1505;33/2023;2023_33_147;metsänhoitoon;2
1505;33/2023;2023_33_147;metsänomistajalle;1
1505;33/2023;2023_33_147;metsänomistajan;2
1505;33/2023;2023_33_147;metsästrategian;1
1505;33/2023;2023_33_147;metsätalouden;1
1505;33/2023;2023_33_147;monimuotoisuudelle;1
1505;33/2023;2023_33_147;moninkertaisesti;1
1505;33/2023;2023_33_147;monitavoitteeseen;1
1505;33/2023;2023_33_147;muassa;1
1505;33/2023;2023_33_147;mukaan;1
1505;33/2023;2023_33_147;mukaisesti;1
1505;33/2023;2023_33_147;mutta;1
1505;33/2023;2023_33_147;muun;1
1505;33/2023;2023_33_147;muutos;1
1505;33/2023;2023_33_147;muuttamiseksi;1
1505;33/2023;2023_33_147;myydessä;1
1505;33/2023;2023_33_147;myös;1
1505;33/2023;2023_33_147;määräaikaisesta;1
1505;33/2023;2023_33_147;määrää;1
1505;33/2023;2023_33_147;nopeammin;1
1505;33/2023;2023_33_147;nuoren;3
1505;33/2023;2023_33_147;nuorten;2
1505;33/2023;2023_33_147;nyt;2
1505;33/2023;2023_33_147;ohjattua;1
1505;33/2023;2023_33_147;oikea-aikaisesti;2
1505;33/2023;2023_33_147;on;6
1505;33/2023;2023_33_147;osoitettavat;1
1505;33/2023;2023_33_147;paremmin;1
1505;33/2023;2023_33_147;parhaiten;1
1505;33/2023;2023_33_147;pidemmän;1
1505;33/2023;2023_33_147;pienpuu;1
1505;33/2023;2023_33_147;pienpuulla;1
1505;33/2023;2023_33_147;pitkäjänteisesti;1
1505;33/2023;2023_33_147;pohjautuu;1
1505;33/2023;2023_33_147;poistaminen;1
1505;33/2023;2023_33_147;polttoaineita;1
1505;33/2023;2023_33_147;prosentin;1
1505;33/2023;2023_33_147;puhemies;2
1505;33/2023;2023_33_147;puukaupoista;1
1505;33/2023;2023_33_147;puunjalostusteollisuudelle;1
1505;33/2023;2023_33_147;puusto;1
1505;33/2023;2023_33_147;puustolla;1
1505;33/2023;2023_33_147;puustossa;1
1505;33/2023;2023_33_147;puuyksilöihin;1
1505;33/2023;2023_33_147;päälle;1
1505;33/2023;2023_33_147;pääomavero;1
1505;33/2023;2023_33_147;päästä;1
1505;33/2023;2023_33_147;rakennepiirteitä;1
1505;33/2023;2023_33_147;realisoitumaan;1
1505;33/2023;2023_33_147;realisoituvat;1
1505;33/2023;2023_33_147;rouva;1
1505;33/2023;2023_33_147;saadaan;1
1505;33/2023;2023_33_147;saattaa;1
1505;33/2023;2023_33_147;satsaus;1
1505;33/2023;2023_33_147;sekä;1
1505;33/2023;2023_33_147;sote-palveluissakin;1
1505;33/2023;2023_33_147;sujuva;1
1505;33/2023;2023_33_147;suomelle;1
1505;33/2023;2023_33_147;taimikoiden;1
1505;33/2023;2023_33_147;taimikon;1
1505;33/2023;2023_33_147;takaisin;1
1505;33/2023;2023_33_147;tavoitteena;1
1505;33/2023;2023_33_147;tehdä;1
1505;33/2023;2023_33_147;tehdään;1
1505;33/2023;2023_33_147;tekninen;1
1505;33/2023;2023_33_147;terve;1
1505;33/2023;2023_33_147;tilaa;1
1505;33/2023;2023_33_147;toimenpiteiksi;1
1505;33/2023;2023_33_147;toimenpiteisiin;1
1505;33/2023;2023_33_147;toimii;1
1505;33/2023;2023_33_147;toimijoille;1
1505;33/2023;2023_33_147;tuet;1
1505;33/2023;2023_33_147;tuki;2
1505;33/2023;2023_33_147;tukkeja;1
1505;33/2023;2023_33_147;tukkipuuksi;1
1505;33/2023;2023_33_147;tulee;1
1505;33/2023;2023_33_147;tuloja;2
1505;33/2023;2023_33_147;tulokset;1
1505;33/2023;2023_33_147;turvaavat;1
1505;33/2023;2023_33_147;turvetta;1
1505;33/2023;2023_33_147;työllistää;1
1505;33/2023;2023_33_147;tämä;1
1505;33/2023;2023_33_147;tärkeitä;1
1505;33/2023;2023_33_147;tärkeä;1
1505;33/2023;2023_33_147;uudistava;1
1505;33/2023;2023_33_147;vaan;1
1505;33/2023;2023_33_147;vahvistaa;1
1505;33/2023;2023_33_147;vain;1
1505;33/2023;2023_33_147;valintoja;1
1505;33/2023;2023_33_147;valtiolle;1
1505;33/2023;2023_33_147;valtion;2
1505;33/2023;2023_33_147;varhaishoitoon;1
1505;33/2023;2023_33_147;varmistaa;1
1505;33/2023;2023_33_147;vasta;1
1505;33/2023;2023_33_147;vientitulot;1
1505;33/2023;2023_33_147;voidaan;1
1505;33/2023;2023_33_147;vuosien;1
1505;33/2023;2023_33_147;vähentää;1
1505;33/2023;2023_33_147;välittömiä;1
1505;33/2023;2023_33_196;aika;1
1505;33/2023;2023_33_196;alipalkkausta;1
1505;33/2023;2023_33_196;alistavat;1
1505;33/2023;2023_33_196;ansaitaan;1
1505;33/2023;2023_33_196;antanut;1
1505;33/2023;2023_33_196;asioita;1
1505;33/2023;2023_33_196;edustaja;1
1505;33/2023;2023_33_196;ehkä;1
1505;33/2023;2023_33_196;ei;1
1505;33/2023;2023_33_196;eli;1
1505;33/2023;2023_33_196;esimerkiksi;1
1505;33/2023;2023_33_196;etenkin;1
1505;33/2023;2023_33_196;että;2
1505;33/2023;2023_33_196;hallitus;1
1505;33/2023;2023_33_196;havaittavissa;1
1505;33/2023;2023_33_196;hyväksikäyttöä;1
1505;33/2023;2023_33_196;hyötymistä;1
1505;33/2023;2023_33_196;ihan;1
1505;33/2023;2023_33_196;ihmiskauppaa;1
1505;33/2023;2023_33_196;ilmeisesti;1
1505;33/2023;2023_33_196;ja;8
1505;33/2023;2023_33_196;jo;1
1505;33/2023;2023_33_196;joka;1
1505;33/2023;2023_33_196;katsoo;1
1505;33/2023;2023_33_196;kiitos;1
1505;33/2023;2023_33_196;kiskontajuttujen;1
1505;33/2023;2023_33_196;kun;1
1505;33/2023;2023_33_196;kuten;1
1505;33/2023;2023_33_196;käsittelemiä;1
1505;33/2023;2023_33_196;laajamittaisestikin;1
1505;33/2023;2023_33_196;lakialoitteen;1
1505;33/2023;2023_33_196;lakimuutos;1
1505;33/2023;2023_33_196;lisääntymisen;1
1505;33/2023;2023_33_196;lisääntynyt;1
1505;33/2023;2023_33_196;lähipiiristäkin;1
1505;33/2023;2023_33_196;maahanmuuttajataustaiset;1
1505;33/2023;2023_33_196;maanmiehiään;1
1505;33/2023;2023_33_196;mikä;1
1505;33/2023;2023_33_196;miljoonaa;1
1505;33/2023;2023_33_196;mutta;2
1505;33/2023;2023_33_196;myös;3
1505;33/2023;2023_33_196;määrärahoja;1
1505;33/2023;2023_33_196;niin;1
1505;33/2023;2023_33_196;nyt;3
1505;33/2023;2023_33_196;näihin;1
1505;33/2023;2023_33_196;näin;1
1505;33/2023;2023_33_196;näitten;1
1505;33/2023;2023_33_196;näitä;1
1505;33/2023;2023_33_196;oikeuksiaan;1
1505;33/2023;2023_33_196;olemassa;1
1505;33/2023;2023_33_196;omia;1
1505;33/2023;2023_33_196;on;8
1505;33/2023;2023_33_196;onneksi;1
1505;33/2023;2023_33_196;palkkaa;1
1505;33/2023;2023_33_196;palkkojen;1
1505;33/2023;2023_33_196;partanen;1
1505;33/2023;2023_33_196;pimeää;1
1505;33/2023;2023_33_196;poliisille;1
1505;33/2023;2023_33_196;poliisissa;1
1505;33/2023;2023_33_196;puuttuvien;1
1505;33/2023;2023_33_196;päällekkäin;1
1505;33/2023;2023_33_196;resurssien;1
1505;33/2023;2023_33_196;ryhmiin;1
1505;33/2023;2023_33_196;siellä;2
1505;33/2023;2023_33_196;siltä;1
1505;33/2023;2023_33_196;sitten;2
1505;33/2023;2023_33_196;suomen;3
1505;33/2023;2023_33_196;suomessa;1
1505;33/2023;2023_33_196;suunnataan;1
1505;33/2023;2023_33_196;sääntelyn;1
1505;33/2023;2023_33_196;säästyttäisiin;1
1505;33/2023;2023_33_196;taakalta;1
1505;33/2023;2023_33_196;takaisinperintää;1
1505;33/2023;2023_33_196;tehty;1
1505;33/2023;2023_33_196;tiukkuuden;1
1505;33/2023;2023_33_196;toivottavasti;1
1505;33/2023;2023_33_196;tosiaan;2
1505;33/2023;2023_33_196;totesi;1
1505;33/2023;2023_33_196;tuilla;1
1505;33/2023;2023_33_196;tukia;1
1505;33/2023;2023_33_196;tunne;1
1505;33/2023;2023_33_196;tunnistettu;1
1505;33/2023;2023_33_196;tutkiviin;1
1505;33/2023;2023_33_196;työntekijä;1
1505;33/2023;2023_33_196;työperäistä;1
1505;33/2023;2023_33_196;työtaakka;1
1505;33/2023;2023_33_196;tämän;1
1505;33/2023;2023_33_196;tätä;1
1505;33/2023;2023_33_196;täyttäisi;1
1505;33/2023;2023_33_196;uhri;1
1505;33/2023;2023_33_196;ulkomaalainen;1
1505;33/2023;2023_33_196;useimmiten;1
1505;33/2023;2023_33_196;valtavasti;1
1505;33/2023;2023_33_196;valtion;1
1505;33/2023;2023_33_196;viime;1
1505;33/2023;2023_33_196;vuoksi;2
1505;33/2023;2023_33_196;vuosina;1
1505;33/2023;2023_33_196;yli;1
1505;33/2023;2023_33_196;yritykset;1
1505;41/2023;2023_41_496;aikana;2
1505;41/2023;2023_41_496;alakouluissa;1
1505;41/2023;2023_41_496;alakoulun;1
1505;41/2023;2023_41_496;altistaa;1
1505;41/2023;2023_41_496;alueilla;1
1505;41/2023;2023_41_496;ammatilliseen;1
1505;41/2023;2023_41_496;arvioidaan;1
1505;41/2023;2023_41_496;arvoisa;3
1505;41/2023;2023_41_496;asteella;2
1505;41/2023;2023_41_496;asteen;1
1505;41/2023;2023_41_496;edellytyksiä;1
1505;41/2023;2023_41_496;edistäviin;1
1505;41/2023;2023_41_496;edullista;1
1505;41/2023;2023_41_496;edustaja;1
1505;41/2023;2023_41_496;ehdotetaan;3
1505;41/2023;2023_41_496;ei;1
1505;41/2023;2023_41_496;eli;2
1505;41/2023;2023_41_496;enemmän;3
1505;41/2023;2023_41_496;ensi;1
1505;41/2023;2023_41_496;ensimmäisen;1
1505;41/2023;2023_41_496;eri;1
1505;41/2023;2023_41_496;erittäin;2
1505;41/2023;2023_41_496;erityisen;1
1505;41/2023;2023_41_496;erityisesti;4
1505;41/2023;2023_41_496;esitetäänkin;1
1505;41/2023;2023_41_496;että;2
1505;41/2023;2023_41_496;eu-hankkeiden;1
1505;41/2023;2023_41_496;euroa;4
1505;41/2023;2023_41_496;euroissa;1
1505;41/2023;2023_41_496;eurolla;2
1505;41/2023;2023_41_496;euron;3
1505;41/2023;2023_41_496;filatov;1
1505;41/2023;2023_41_496;fyysisesti;1
1505;41/2023;2023_41_496;hallinnonalalle;1
1505;41/2023;2023_41_496;hallitus;7
1505;41/2023;2023_41_496;hallitusohjelmasta;1
1505;41/2023;2023_41_496;heikoimmille;1
1505;41/2023;2023_41_496;hetki;1
1505;41/2023;2023_41_496;hyvä;1
1505;41/2023;2023_41_496;ikäluokista;1
1505;41/2023;2023_41_496;ja;20
1505;41/2023;2023_41_496;jo;1
1505;41/2023;2023_41_496;joilla;1
1505;41/2023;2023_41_496;jokaiselle;1
1505;41/2023;2023_41_496;julkisen;1
1505;41/2023;2023_41_496;järjestelmän;1
1505;41/2023;2023_41_496;kahdeksan;1
1505;41/2023;2023_41_496;kahden;1
1505;41/2023;2023_41_496;kaikilla;2
1505;41/2023;2023_41_496;kaikki;1
1505;41/2023;2023_41_496;kaikkialtaan;1
1505;41/2023;2023_41_496;kansalliseen;1
1505;41/2023;2023_41_496;kasvattaa;1
1505;41/2023;2023_41_496;katosi;1
1505;41/2023;2023_41_496;kautta;1
1505;41/2023;2023_41_496;kehittämiseen;2
1505;41/2023;2023_41_496;kehittämistoiminnan;2
1505;41/2023;2023_41_496;keinoja;1
1505;41/2023;2023_41_496;keskellä;1
1505;41/2023;2023_41_496;kiitos;2
1505;41/2023;2023_41_496;kirjauksia;1
1505;41/2023;2023_41_496;kirjoitus;1
1505;41/2023;2023_41_496;kohdennetaan;2
1505;41/2023;2023_41_496;kohdistetaan;1
1505;41/2023;2023_41_496;kokonaisuudessaan;1
1505;41/2023;2023_41_496;korkeakouluopetukseen;1
1505;41/2023;2023_41_496;korkeakoulututkinnon;1
1505;41/2023;2023_41_496;koulurauhaa;1
1505;41/2023;2023_41_496;koulutukseen;2
1505;41/2023;2023_41_496;koulutuksen;1
1505;41/2023;2023_41_496;koulutuksessa;1
1505;41/2023;2023_41_496;koulutusasteille;1
1505;41/2023;2023_41_496;koulutuspolun;1
1505;41/2023;2023_41_496;koulutustason;1
1505;41/2023;2023_41_496;kuin;4
1505;41/2023;2023_41_496;kuitenkaan;1
1505;41/2023;2023_41_496;kuluvaan;1
1505;41/2023;2023_41_496;kuluvana;1
1505;41/2023;2023_41_496;kunto;1
1505;41/2023;2023_41_496;kustannukset;1
1505;41/2023;2023_41_496;kuultu;1
1505;41/2023;2023_41_496;kymmenen;1
1505;41/2023;2023_41_496;käytännön;1
1505;41/2023;2023_41_496;laadun;1
1505;41/2023;2023_41_496;laajentamatta;1
1505;41/2023;2023_41_496;laatua;1
1505;41/2023;2023_41_496;lapselle;1
1505;41/2023;2023_41_496;lapsissa;1
1505;41/2023;2023_41_496;laskutaidon;1
1505;41/2023;2023_41_496;lasten;2
1505;41/2023;2023_41_496;leikata;1
1505;41/2023;2023_41_496;liikkeelle;1
1505;41/2023;2023_41_496;liikkeessä;1
1505;41/2023;2023_41_496;liikkua;1
1505;41/2023;2023_41_496;liikkumattomuuden;1
1505;41/2023;2023_41_496;liikkuminen;1
1505;41/2023;2023_41_496;liikkuvat;1
1505;41/2023;2023_41_496;lisämääräraha;1
1505;41/2023;2023_41_496;lisärahoitus;1
1505;41/2023;2023_41_496;lisätunteja;1
1505;41/2023;2023_41_496;lisätuntien;1
1505;41/2023;2023_41_496;lisäystä;1
1505;41/2023;2023_41_496;lisää;4
1505;41/2023;2023_41_496;lisäämään;1
1505;41/2023;2023_41_496;lisääntynyt;1
1505;41/2023;2023_41_496;lukiokoulutukseen;1
1505;41/2023;2023_41_496;luku;1
1505;41/2023;2023_41_496;luonnossa;1
1505;41/2023;2023_41_496;luontoliikunta;1
1505;41/2023;2023_41_496;löytyy;1
1505;41/2023;2023_41_496;mahdollisuus;1
1505;41/2023;2023_41_496;meillä;1
1505;41/2023;2023_41_496;merkittäviä;1
1505;41/2023;2023_41_496;mielestäni;1
1505;41/2023;2023_41_496;mikki;1
1505;41/2023;2023_41_496;mikrofoni;1
1505;41/2023;2023_41_496;miljardeissa;1
1505;41/2023;2023_41_496;miljardin;1
1505;41/2023;2023_41_496;miljoonaa;4
1505;41/2023;2023_41_496;miljoonalla;2
1505;41/2023;2023_41_496;miljoonan;2
1505;41/2023;2023_41_496;muassa;1
1505;41/2023;2023_41_496;muun;1
1505;41/2023;2023_41_496;myös;4
1505;41/2023;2023_41_496;määrärahaa;1
1505;41/2023;2023_41_496;määrää;2
1505;41/2023;2023_41_496;niillä;1
1505;41/2023;2023_41_496;niin;1
1505;41/2023;2023_41_496;noin;1
1505;41/2023;2023_41_496;nostoon;1
1505;41/2023;2023_41_496;nuorelle;1
1505;41/2023;2023_41_496;nuorissa;1
1505;41/2023;2023_41_496;nuorista;1
1505;41/2023;2023_41_496;nuorten;2
1505;41/2023;2023_41_496;nykyisin;1
1505;41/2023;2023_41_496;nyt;1
1505;41/2023;2023_41_496;näillä;1
1505;41/2023;2023_41_496;näistä;1
1505;41/2023;2023_41_496;nämä;1
1505;41/2023;2023_41_496;ohjelmalla;1
1505;41/2023;2023_41_496;okmn;1
1505;41/2023;2023_41_496;olkaa;1
1505;41/2023;2023_41_496;omaa;1
1505;41/2023;2023_41_496;on;11
1505;41/2023;2023_41_496;onhan;1
1505;41/2023;2023_41_496;opettajan;1
1505;41/2023;2023_41_496;opettamiseen;1
1505;41/2023;2023_41_496;opetuksen;1
1505;41/2023;2023_41_496;opetushenkilöstön;1
1505;41/2023;2023_41_496;oppimisen;3
1505;41/2023;2023_41_496;oppimiseroja;1
1505;41/2023;2023_41_496;oppimista;1
1505;41/2023;2023_41_496;oppimistuloksille;1
1505;41/2023;2023_41_496;oppimistulosten;1
1505;41/2023;2023_41_496;osaamiseen;1
1505;41/2023;2023_41_496;osallistumisastetta;1
1505;41/2023;2023_41_496;osan;1
1505;41/2023;2023_41_496;ovat;1
1505;41/2023;2023_41_496;paljon;1
1505;41/2023;2023_41_496;panostetaan;1
1505;41/2023;2023_41_496;parannetaan;1
1505;41/2023;2023_41_496;parantaa;1
1505;41/2023;2023_41_496;parantamiseksi;1
1505;41/2023;2023_41_496;peruskoulujen;1
1505;41/2023;2023_41_496;perusopetuksen;3
1505;41/2023;2023_41_496;perusopetussuunnitelmaa;1
1505;41/2023;2023_41_496;perusta;1
1505;41/2023;2023_41_496;perustaidot;1
1505;41/2023;2023_41_496;perustaitojen;1
1505;41/2023;2023_41_496;pienentää;1
1505;41/2023;2023_41_496;pieni;1
1505;41/2023;2023_41_496;prosenttia;1
1505;41/2023;2023_41_496;psyykkisesti;1
1505;41/2023;2023_41_496;puhemies;4
1505;41/2023;2023_41_496;puhujan;1
1505;41/2023;2023_41_496;pysyvästi;1
