speaker_id;session;speech_id;word;word_n
1505;41/2023;2023_41_496;pysyä;1
1505;41/2023;2023_41_496;pärjätä;1
1505;41/2023;2023_41_496;rahaa;1
1505;41/2023;2023_41_496;rahoituksen;1
1505;41/2023;2023_41_496;rahoitusta;1
1505;41/2023;2023_41_496;riittävät;1
1505;41/2023;2023_41_496;romahtanut;1
1505;41/2023;2023_41_496;ryhmäkokoja;1
1505;41/2023;2023_41_496;salissa;1
1505;41/2023;2023_41_496;se;1
1505;41/2023;2023_41_496;sekä;4
1505;41/2023;2023_41_496;siis;2
1505;41/2023;2023_41_496;sillä;1
1505;41/2023;2023_41_496;sisällytetty;1
1505;41/2023;2023_41_496;sitoutuu;1
1505;41/2023;2023_41_496;sopeuttamistoimenpiteiden;1
1505;41/2023;2023_41_496;sosioekonomiset;1
1505;41/2023;2023_41_496;sulkeutuu;1
1505;41/2023;2023_41_496;suomalaisten;1
1505;41/2023;2023_41_496;suomi;1
1505;41/2023;2023_41_496;suorittaa;1
1505;41/2023;2023_41_496;suuren;1
1505;41/2023;2023_41_496;syksyllä;1
1505;41/2023;2023_41_496;taloudellisesti;1
1505;41/2023;2023_41_496;talouden;1
1505;41/2023;2023_41_496;talousarvioesitykseen;1
1505;41/2023;2023_41_496;talousarviossa;1
1505;41/2023;2023_41_496;tarja;1
1505;41/2023;2023_41_496;tarve;1
1505;41/2023;2023_41_496;tasa-arvoa;2
1505;41/2023;2023_41_496;tasa-arvorahoituksen;1
1505;41/2023;2023_41_496;tasoa;1
1505;41/2023;2023_41_496;tasoittamaan;1
1505;41/2023;2023_41_496;tasolla;1
1505;41/2023;2023_41_496;tavoitteena;2
1505;41/2023;2023_41_496;tekijät;1
1505;41/2023;2023_41_496;tieteeseen;1
1505;41/2023;2023_41_496;toimenpiteisiin;1
1505;41/2023;2023_41_496;toimilla;1
1505;41/2023;2023_41_496;toimintakykyään;1
1505;41/2023;2023_41_496;toinen;1
1505;41/2023;2023_41_496;toisella;2
1505;41/2023;2023_41_496;toisen;1
1505;41/2023;2023_41_496;toki;1
1505;41/2023;2023_41_496;tuen;2
1505;41/2023;2023_41_496;tuetaan;1
1505;41/2023;2023_41_496;tukemiseen;2
1505;41/2023;2023_41_496;tulevaisuudesta;1
1505;41/2023;2023_41_496;tulevaisuus;1
1505;41/2023;2023_41_496;tulevankin;1
1505;41/2023;2023_41_496;tutkijakoulutukseen;1
1505;41/2023;2023_41_496;tutkimukseen;1
1505;41/2023;2023_41_496;tutkimus;2
1505;41/2023;2023_41_496;tutkimusrahoitukseen;1
1505;41/2023;2023_41_496;tutkitusti;1
1505;41/2023;2023_41_496;työajasta;1
1505;41/2023;2023_41_496;tämä;4
1505;41/2023;2023_41_496;tänä;1
1505;41/2023;2023_41_496;tänään;1
1505;41/2023;2023_41_496;tärkeää;1
1505;41/2023;2023_41_496;täällä;1
1505;41/2023;2023_41_496;useita;1
1505;41/2023;2023_41_496;vaalikauden;1
1505;41/2023;2023_41_496;vahvistaa;1
1505;41/2023;2023_41_496;vahvistetaan;1
1505;41/2023;2023_41_496;vaikuttavaa;1
1505;41/2023;2023_41_496;vaikuttavia;1
1505;41/2023;2023_41_496;varapuhemies;1
1505;41/2023;2023_41_496;varhaiskasvatuksen;1
1505;41/2023;2023_41_496;varmistetaan;2
1505;41/2023;2023_41_496;varsinaisessa;1
1505;41/2023;2023_41_496;vastinrahoitukseen;1
1505;41/2023;2023_41_496;verrattuna;1
1505;41/2023;2023_41_496;vie;1
1505;41/2023;2023_41_496;viikkotunnilla;1
1505;41/2023;2023_41_496;voimaan;1
1505;41/2023;2023_41_496;voivat;1
1505;41/2023;2023_41_496;vuodelle;1
1505;41/2023;2023_41_496;vuoden;2
1505;41/2023;2023_41_496;vuonna;2
1505;41/2023;2023_41_496;vuoteen;1
1505;41/2023;2023_41_496;vähimmäistuntimäärää;1
1505;41/2023;2023_41_496;yhteiskuntamme;1
1505;41/2023;2023_41_496;yritysten;1
1505;44/2024;2024_44_127;ammattikunta;1
1505;44/2024;2024_44_127;arvoisa;1
1505;44/2024;2024_44_127;byrokratiaa;1
1505;44/2024;2024_44_127;ehkä;1
1505;44/2024;2024_44_127;ei;1
1505;44/2024;2024_44_127;elomaakin;1
1505;44/2024;2024_44_127;enempää;2
1505;44/2024;2024_44_127;erinomainen;1
1505;44/2024;2024_44_127;esityksessäkin;1
1505;44/2024;2024_44_127;eteenpäinviemisen;1
1505;44/2024;2024_44_127;että;3
1505;44/2024;2024_44_127;eun;1
1505;44/2024;2024_44_127;hetkellä;1
1505;44/2024;2024_44_127;huomioida;1
1505;44/2024;2024_44_127;hyvää;1
1505;44/2024;2024_44_127;ja;6
1505;44/2024;2024_44_127;kalmari;1
1505;44/2024;2024_44_127;kannatettavaa;1
1505;44/2024;2024_44_127;kannattaa;1
1505;44/2024;2024_44_127;kiitos;1
1505;44/2024;2024_44_127;kohdalla;1
1505;44/2024;2024_44_127;kohtelu;1
1505;44/2024;2024_44_127;koko;1
1505;44/2024;2024_44_127;kriteerit;1
1505;44/2024;2024_44_127;kuin;1
1505;44/2024;2024_44_127;kun;1
1505;44/2024;2024_44_127;kunto;1
1505;44/2024;2024_44_127;kuten;1
1505;44/2024;2024_44_127;kuullaan;1
1505;44/2024;2024_44_127;lisätä;1
1505;44/2024;2024_44_127;mainitsi;1
1505;44/2024;2024_44_127;mainittiin;1
1505;44/2024;2024_44_127;me;1
1505;44/2024;2024_44_127;meillä;1
1505;44/2024;2024_44_127;mielessä;1
1505;44/2024;2024_44_127;mieltä;1
1505;44/2024;2024_44_127;mutta;1
1505;44/2024;2024_44_127;myötä;1
1505;44/2024;2024_44_127;niin;2
1505;44/2024;2024_44_127;nämä;1
1505;44/2024;2024_44_127;olen;1
1505;44/2024;2024_44_127;ollaan;1
1505;44/2024;2024_44_127;on;3
1505;44/2024;2024_44_127;ovat;2
1505;44/2024;2024_44_127;pienenee;1
1505;44/2024;2024_44_127;pohditaan;1
1505;44/2024;2024_44_127;puhemies;1
1505;44/2024;2024_44_127;päivittäin;1
1505;44/2024;2024_44_127;pöytään;1
1505;44/2024;2024_44_127;samaa;1
1505;44/2024;2024_44_127;selkeys;1
1505;44/2024;2024_44_127;sen;2
1505;44/2024;2024_44_127;siinä;1
1505;44/2024;2024_44_127;silakan;1
1505;44/2024;2024_44_127;silakasta;1
1505;44/2024;2024_44_127;silakkaa;1
1505;44/2024;2024_44_127;sitten;2
1505;44/2024;2024_44_127;suomessahan;1
1505;44/2024;2024_44_127;taivassalossa;1
1505;44/2024;2024_44_127;tarvitsee;1
1505;44/2024;2024_44_127;tasapuolinen;1
1505;44/2024;2024_44_127;tasolla;1
1505;44/2024;2024_44_127;tehdyt;1
1505;44/2024;2024_44_127;tekevät;1
1505;44/2024;2024_44_127;tietysti;2
1505;44/2024;2024_44_127;todetaan;1
1505;44/2024;2024_44_127;toimenpiteet;1
1505;44/2024;2024_44_127;toivon;1
1505;44/2024;2024_44_127;toki;1
1505;44/2024;2024_44_127;tulisi;1
1505;44/2024;2024_44_127;tulosta;1
1505;44/2024;2024_44_127;tunnollisia;1
1505;44/2024;2024_44_127;tuodaan;1
1505;44/2024;2024_44_127;tuottaneet;1
1505;44/2024;2024_44_127;tuskin;1
1505;44/2024;2024_44_127;työtä;1
1505;44/2024;2024_44_127;tähän;1
1505;44/2024;2024_44_127;tällä;1
1505;44/2024;2024_44_127;tämän;2
1505;44/2024;2024_44_127;tässä;3
1505;44/2024;2024_44_127;tätä;2
1505;44/2024;2024_44_127;valiokunnassa;1
1505;44/2024;2024_44_127;valvontaan;1
1505;44/2024;2024_44_127;valvontasäädökset;1
1505;44/2024;2024_44_127;viranomaiset;1
1505;44/2024;2024_44_127;virkoja;1
1505;44/2024;2024_44_155;altistamme;1
1505;44/2024;2024_44_155;alueella;1
1505;44/2024;2024_44_155;arvoisa;1
1505;44/2024;2024_44_155;edustaja;1
1505;44/2024;2024_44_155;elintarvikeketjun;1
1505;44/2024;2024_44_155;emme;1
1505;44/2024;2024_44_155;ennen;1
1505;44/2024;2024_44_155;että;1
1505;44/2024;2024_44_155;eu-vaatimusten;1
1505;44/2024;2024_44_155;eun;2
1505;44/2024;2024_44_155;euroopan;1
1505;44/2024;2024_44_155;huoltovarmuus;1
1505;44/2024;2024_44_155;hyvä;1
1505;44/2024;2024_44_155;hyväksyttyjä;1
1505;44/2024;2024_44_155;ihan;1
1505;44/2024;2024_44_155;ja;7
1505;44/2024;2024_44_155;joiden;1
1505;44/2024;2024_44_155;jäsenvaltiossa;1
1505;44/2024;2024_44_155;kaikkea;1
1505;44/2024;2024_44_155;kaikkiin;1
1505;44/2024;2024_44_155;kansallisesti;1
1505;44/2024;2024_44_155;kasvinsuojeluaineihin;1
1505;44/2024;2024_44_155;kasvinsuojeluaineissa;1
1505;44/2024;2024_44_155;kiellä;1
1505;44/2024;2024_44_155;kiitos;1
1505;44/2024;2024_44_155;kilpailukyky;1
1505;44/2024;2024_44_155;korkea;1
1505;44/2024;2024_44_155;kriteerit;1
1505;44/2024;2024_44_155;kuin;1
1505;44/2024;2024_44_155;kuitenkin;1
1505;44/2024;2024_44_155;kuluttajalle;1
1505;44/2024;2024_44_155;kun;1
1505;44/2024;2024_44_155;kysymykseni;1
1505;44/2024;2024_44_155;käyttämättömyyden;1
1505;44/2024;2024_44_155;lain;1
1505;44/2024;2024_44_155;lakeihin;1
1505;44/2024;2024_44_155;liittyen;1
1505;44/2024;2024_44_155;maatalouden;1
1505;44/2024;2024_44_155;mahdollisille;1
1505;44/2024;2024_44_155;markkinoilla;1
1505;44/2024;2024_44_155;me;1
1505;44/2024;2024_44_155;meidän;1
1505;44/2024;2024_44_155;menetetty;1
1505;44/2024;2024_44_155;mikä;1
1505;44/2024;2024_44_155;mikäli;1
1505;44/2024;2024_44_155;mitä;1
1505;44/2024;2024_44_155;muistettava;1
1505;44/2024;2024_44_155;myös;1
1505;44/2024;2024_44_155;ne;1
1505;44/2024;2024_44_155;näihin;1
1505;44/2024;2024_44_155;ohessa;1
1505;44/2024;2024_44_155;oikea-aikaisesti;1
1505;44/2024;2024_44_155;oikeastaan;1
1505;44/2024;2024_44_155;olemme;1
1505;44/2024;2024_44_155;oma;1
1505;44/2024;2024_44_155;on;6
1505;44/2024;2024_44_155;onnistuneet;1
1505;44/2024;2024_44_155;ovat;2
1505;44/2024;2024_44_155;peli;1
1505;44/2024;2024_44_155;peltomme;1
1505;44/2024;2024_44_155;puhemies;1
1505;44/2024;2024_44_155;puumme;1
1505;44/2024;2024_44_155;riippuu;1
1505;44/2024;2024_44_155;rouva;1
1505;44/2024;2024_44_155;sama;1
1505;44/2024;2024_44_155;samoilla;1
1505;44/2024;2024_44_155;selkeät;1
1505;44/2024;2024_44_155;siitä;1
1505;44/2024;2024_44_155;suojeluaineita;1
1505;44/2024;2024_44_155;suomessa;1
1505;44/2024;2024_44_155;säädämme;1
1505;44/2024;2024_44_155;sääntelyn;1
1505;44/2024;2024_44_155;tai;1
1505;44/2024;2024_44_155;tarkoituksena;1
1505;44/2024;2024_44_155;tarvitaan;1
1505;44/2024;2024_44_155;taso;1
1505;44/2024;2024_44_155;tavoite;1
1505;44/2024;2024_44_155;tehneet;1
1505;44/2024;2024_44_155;tehokkaasti;1
1505;44/2024;2024_44_155;tekevät;1
1505;44/2024;2024_44_155;todella;1
1505;44/2024;2024_44_155;tuholaisille;1
1505;44/2024;2024_44_155;tunnollista;1
1505;44/2024;2024_44_155;tuotaville;1
1505;44/2024;2024_44_155;tuotetiedot;1
1505;44/2024;2024_44_155;tuottajamme;1
1505;44/2024;2024_44_155;tuotteille;1
1505;44/2024;2024_44_155;turvallisuuden;1
1505;44/2024;2024_44_155;turvata;1
1505;44/2024;2024_44_155;työtä;1
1505;44/2024;2024_44_155;tällöinhän;1
1505;44/2024;2024_44_155;tämänkin;1
1505;44/2024;2024_44_155;tärkeintä;1
1505;44/2024;2024_44_155;tässähän;1
1505;44/2024;2024_44_155;täytäntöönpanoa;1
1505;44/2024;2024_44_155;ulkopuolelta;1
1505;44/2024;2024_44_155;unionin;1
1505;44/2024;2024_44_155;uudistaa;1
1505;44/2024;2024_44_155;valvotaanko;1
1505;44/2024;2024_44_155;viljasella;1
1505;44/2024;2024_44_155;virkamiehemme;1
1505;44/2024;2024_44_155;vuoksi;1
1505;44/2024;2024_44_155;yksinkertaistaa;1
1505;47/2023;2023_47_34;alueille;1
1505;47/2023;2023_47_34;arvoisa;1
1505;47/2023;2023_47_34;avulla;1
1505;47/2023;2023_47_34;datan;1
1505;47/2023;2023_47_34;ennakoida;1
1505;47/2023;2023_47_34;erityisesti;1
1505;47/2023;2023_47_34;esitys;1
1505;47/2023;2023_47_34;hallituksen;1
1505;47/2023;2023_47_34;hyödyllinen;1
1505;47/2023;2023_47_34;ilmenee;1
1505;47/2023;2023_47_34;ja;7
1505;47/2023;2023_47_34;joilla;1
1505;47/2023;2023_47_34;järjestää;1
1505;47/2023;2023_47_34;kannalta;1
1505;47/2023;2023_47_34;keruuta;1
1505;47/2023;2023_47_34;kiitos;1
1505;47/2023;2023_47_34;koska;1
1505;47/2023;2023_47_34;käytännön;1
1505;47/2023;2023_47_34;lasten;5
1505;47/2023;2023_47_34;lisäksi;1
1505;47/2023;2023_47_34;luotettavan;1
1505;47/2023;2023_47_34;myös;1
1505;47/2023;2023_47_34;myötä;1
1505;47/2023;2023_47_34;niille;1
1505;47/2023;2023_47_34;oikeuksien;1
1505;47/2023;2023_47_34;on;1
1505;47/2023;2023_47_34;paremmin;3
1505;47/2023;2023_47_34;perheiden;1
1505;47/2023;2023_47_34;perusteella;1
1505;47/2023;2023_47_34;pidän;1
1505;47/2023;2023_47_34;puhemies;1
1505;47/2023;2023_47_34;resursseja;1
1505;47/2023;2023_47_34;rouva;1
1505;47/2023;2023_47_34;saadun;1
1505;47/2023;2023_47_34;saaman;1
1505;47/2023;2023_47_34;sen;2
1505;47/2023;2023_47_34;siihen;1
1505;47/2023;2023_47_34;suunnata;1
1505;47/2023;2023_47_34;systemaattista;1
1505;47/2023;2023_47_34;tarpeita;1
1505;47/2023;2023_47_34;tarvetta;1
1505;47/2023;2023_47_34;tarvitseman;1
1505;47/2023;2023_47_34;tarvitsemia;1
1505;47/2023;2023_47_34;tarvittavia;1
1505;47/2023;2023_47_34;tasolla;1
1505;47/2023;2023_47_34;tiedon;1
1505;47/2023;2023_47_34;tiedonkeruusta;1
1505;47/2023;2023_47_34;toimijat;1
1505;47/2023;2023_47_34;toimijoille;1
1505;47/2023;2023_47_34;toteuttaa;1
1505;47/2023;2023_47_34;toteutumista;1
1505;47/2023;2023_47_34;tuen;4
1505;47/2023;2023_47_34;tämä;1
1505;47/2023;2023_47_34;tärkeä;1
1505;47/2023;2023_47_34;tärkeänä;1
1505;47/2023;2023_47_34;vahvistaa;1
1505;47/2023;2023_47_34;varhaiskasvatuksen;2
1505;47/2023;2023_47_34;varhaiskasvatuksessa;1
1505;47/2023;2023_47_34;varmistaa;1
1505;47/2023;2023_47_34;voidaan;1
1505;47/2023;2023_47_34;voivat;1
1505;47/2023;2023_47_34;yhdenmukaista;1
1505;54/2024;2024_54_186;aiemmin;1
1505;54/2024;2024_54_186;aiemminkin;1
1505;54/2024;2024_54_186;aiheutuu;1
1505;54/2024;2024_54_186;anna;1
1505;54/2024;2024_54_186;arvioitava;1
1505;54/2024;2024_54_186;arvoisa;2
1505;54/2024;2024_54_186;erityisesti;1
1505;54/2024;2024_54_186;esitti;1
1505;54/2024;2024_54_186;etenkin;1
1505;54/2024;2024_54_186;että;1
1505;54/2024;2024_54_186;haitat;1
1505;54/2024;2024_54_186;huumausaineeksi;1
1505;54/2024;2024_54_186;huumausaineiden;2
1505;54/2024;2024_54_186;huumausainelakien;1
1505;54/2024;2024_54_186;huumeet;1
1505;54/2024;2024_54_186;hyvin;1
1505;54/2024;2024_54_186;hyvä;1
1505;54/2024;2024_54_186;hyvänolontunteen;1
1505;54/2024;2024_54_186;ihan;1
1505;54/2024;2024_54_186;ilmeisesti;1
1505;54/2024;2024_54_186;itse;1
1505;54/2024;2024_54_186;ja;4
1505;54/2024;2024_54_186;jo;2
1505;54/2024;2024_54_186;kannabis;2
1505;54/2024;2024_54_186;kannabis-asia;1
1505;54/2024;2024_54_186;kannabista;1
1505;54/2024;2024_54_186;kansanterveyttä;1
1505;54/2024;2024_54_186;keinoja;1
1505;54/2024;2024_54_186;kiellettyjä;1
1505;54/2024;2024_54_186;kiitos;1
1505;54/2024;2024_54_186;kontula;1
1505;54/2024;2024_54_186;kriminalisaatiolla;1
1505;54/2024;2024_54_186;kuin;2
1505;54/2024;2024_54_186;kuormittumista;1
1505;54/2024;2024_54_186;kuten;1
1505;54/2024;2024_54_186;kyllä;2
1505;54/2024;2024_54_186;käytetään;1
1505;54/2024;2024_54_186;käytön;1
1505;54/2024;2024_54_186;listattu;1
1505;54/2024;2024_54_186;lisätään;2
1505;54/2024;2024_54_186;lisää;1
1505;54/2024;2024_54_186;lukuisia;1
1505;54/2024;2024_54_186;löytyy;1
1505;54/2024;2024_54_186;mainittiin;1
1505;54/2024;2024_54_186;meillä;1
1505;54/2024;2024_54_186;mielenterveyssairauksia;1
1505;54/2024;2024_54_186;mielestäni;1
1505;54/2024;2024_54_186;mieltä;1
1505;54/2024;2024_54_186;muassa;1
1505;54/2024;2024_54_186;mukaan;2
1505;54/2024;2024_54_186;muun;1
1505;54/2024;2024_54_186;niin;1
1505;54/2024;2024_54_186;nyt;1
1505;54/2024;2024_54_186;näin;1
1505;54/2024;2024_54_186;olen;1
1505;54/2024;2024_54_186;on;4
1505;54/2024;2024_54_186;ovat;2
1505;54/2024;2024_54_186;poliisissa;1
1505;54/2024;2024_54_186;psykoosi;1
1505;54/2024;2024_54_186;puhemies;2
1505;54/2024;2024_54_186;riittävästi;1
1505;54/2024;2024_54_186;rikkomuksesta;1
1505;54/2024;2024_54_186;rikoslain;2
1505;54/2024;2024_54_186;rouva;2
1505;54/2024;2024_54_186;salissa;1
1505;54/2024;2024_54_186;sallittujakin;1
1505;54/2024;2024_54_186;sanktio;1
1505;54/2024;2024_54_186;sekä;1
1505;54/2024;2024_54_186;sitä;1
1505;54/2024;2024_54_186;skitsofreniariskiä;1
1505;54/2024;2024_54_186;sosiaalisiakin;1
1505;54/2024;2024_54_186;sote-palveluissa;1
1505;54/2024;2024_54_186;taloudellisia;1
1505;54/2024;2024_54_186;tarkoitukseen;1
1505;54/2024;2024_54_186;terveydellisiä;1
1505;54/2024;2024_54_186;toisin;1
1505;54/2024;2024_54_186;turvallisuutta;1
1505;54/2024;2024_54_186;tähän;1
1505;54/2024;2024_54_186;tämä;2
1505;54/2024;2024_54_186;täällä;2
1505;54/2024;2024_54_186;vuoksi;1
1505;54/2024;2024_54_186;yksiselitteinen;1
1505;55/2023;2023_55_134;aina;1
1505;55/2023;2023_55_134;arvioitava;1
1505;55/2023;2023_55_134;arvoisa;1
1505;55/2023;2023_55_134;asiakkaiden;1
1505;55/2023;2023_55_134;asianmukaisesti;1
1505;55/2023;2023_55_134;edellyttämää;1
1505;55/2023;2023_55_134;edellä;1
1505;55/2023;2023_55_134;heidän;1
1505;55/2023;2023_55_134;heille;2
1505;55/2023;2023_55_134;henkilöiden;1
1505;55/2023;2023_55_134;henkilöille;1
1505;55/2023;2023_55_134;henkilöstö;1
1505;55/2023;2023_55_134;henkilöstömäärän;1
1505;55/2023;2023_55_134;hoitajamitoitus;1
1505;55/2023;2023_55_134;hoito;2
1505;55/2023;2023_55_134;hoitohenkilöstön;2
1505;55/2023;2023_55_134;hoitoisuuden;1
1505;55/2023;2023_55_134;huolenpito;1
1505;55/2023;2023_55_134;hyviin;1
1505;55/2023;2023_55_134;hyvä;1
1505;55/2023;2023_55_134;iäkkäiden;1
1505;55/2023;2023_55_134;iäkkäille;1
1505;55/2023;2023_55_134;ja;13
1505;55/2023;2023_55_134;johtuen;1
1505;55/2023;2023_55_134;jonka;1
1505;55/2023;2023_55_134;koulutus;1
1505;55/2023;2023_55_134;ksi;1
1505;55/2023;2023_55_134;laadukasta;1
1505;55/2023;2023_55_134;laadukkaat;1
1505;55/2023;2023_55_134;laadukkaita;1
1505;55/2023;2023_55_134;lain;1
1505;55/2023;2023_55_134;mainittujen;1
1505;55/2023;2023_55_134;mitoituksen;1
1505;55/2023;2023_55_134;mitoitus;1
1505;55/2023;2023_55_134;muassa;1
1505;55/2023;2023_55_134;mukaan;1
1505;55/2023;2023_55_134;mukaisesti;3
1505;55/2023;2023_55_134;muun;1
1505;55/2023;2023_55_134;myös;1
1505;55/2023;2023_55_134;määriteltävä;1
1505;55/2023;2023_55_134;määrä;2
1505;55/2023;2023_55_134;määräytyvät;1
1505;55/2023;2023_55_134;määrää;1
1505;55/2023;2023_55_134;määräävät;1
1505;55/2023;2023_55_134;niiden;1
1505;55/2023;2023_55_134;näiden;1
1505;55/2023;2023_55_134;näin;1
1505;55/2023;2023_55_134;näyttöön;1
1505;55/2023;2023_55_134;ollen;1
1505;55/2023;2023_55_134;oltava;3
1505;55/2023;2023_55_134;oman;1
1505;55/2023;2023_55_134;on;7
1505;55/2023;2023_55_134;palveluja;1
1505;55/2023;2023_55_134;palvelujen;1
1505;55/2023;2023_55_134;palvelun;1
1505;55/2023;2023_55_134;palveluntarve;1
1505;55/2023;2023_55_134;palvelut;1
1505;55/2023;2023_55_134;periaatteiden;1
1505;55/2023;2023_55_134;perustua;1
1505;55/2023;2023_55_134;perustuttava;1
1505;55/2023;2023_55_134;potilaiden;3
1505;55/2023;2023_55_134;puhemies;1
1505;55/2023;2023_55_134;rakenne;1
1505;55/2023;2023_55_134;ratkaisuja;1
1505;55/2023;2023_55_134;riittävyyden;1
1505;55/2023;2023_55_134;rouva;1
1505;55/2023;2023_55_134;saavien;1
1505;55/2023;2023_55_134;sekä;1
1505;55/2023;2023_55_134;sosiaali;1
1505;55/2023;2023_55_134;sote-palveluiden;1
1505;55/2023;2023_55_134;suuremmaksi;1
1505;55/2023;2023_55_134;tai;1
1505;55/2023;2023_55_134;tapauskohtaisesti;1
1505;55/2023;2023_55_134;tarjottavien;1
1505;55/2023;2023_55_134;tarpeiden;1
1505;55/2023;2023_55_134;tarpeisiin;1
1505;55/2023;2023_55_134;tarvetta;1
1505;55/2023;2023_55_134;tarvitaan;1
1505;55/2023;2023_55_134;tehtävärakenne;1
1505;55/2023;2023_55_134;teknologisia;1
1505;55/2023;2023_55_134;terveydenhuollon;1
1505;55/2023;2023_55_134;terveyspalvelujen;1
1505;55/2023;2023_55_134;tilaratkaisujen;1
1505;55/2023;2023_55_134;toiminnan;3
1505;55/2023;2023_55_134;toimintakyky;1
1505;55/2023;2023_55_134;toimintakykynsä;1
1505;55/2023;2023_55_134;toimintakäytäntöihin;1
1505;55/2023;2023_55_134;toimintayksikön;1
1505;55/2023;2023_55_134;toimintayksikössä;1
1505;55/2023;2023_55_134;toteutettua;1
1505;55/2023;2023_55_134;tulee;1
1505;55/2023;2023_55_134;turvaamiseksi;1
1505;55/2023;2023_55_134;turvaavat;1
1505;55/2023;2023_55_134;turvallista;1
1505;55/2023;2023_55_134;turvattava;1
1505;55/2023;2023_55_134;vaihtelevuudesta;1
1505;55/2023;2023_55_134;vaihtuvuuden;1
1505;55/2023;2023_55_134;vastaavat;1
1505;55/2023;2023_55_134;vähintään;1
1505;55/2023;2023_55_134;yksikkönsä;1
1505;55/2023;2023_55_134;yksiköiden;1
1505;55/2023;2023_55_168;aikaan;1
1505;55/2023;2023_55_168;aikana;1
1505;55/2023;2023_55_168;arvioidaan;1
1505;55/2023;2023_55_168;arvoisa;1
1505;55/2023;2023_55_168;asemaa;1
1505;55/2023;2023_55_168;edistää;1
1505;55/2023;2023_55_168;edun;1
1505;55/2023;2023_55_168;elikkä;1
1505;55/2023;2023_55_168;eriarvoisuutta;1
1505;55/2023;2023_55_168;esityksen;1
1505;55/2023;2023_55_168;esitys;1
1505;55/2023;2023_55_168;että;1
1505;55/2023;2023_55_168;hallituksen;2
1505;55/2023;2023_55_168;hyvinvointia;1
1505;55/2023;2023_55_168;hänellä;1
1505;55/2023;2023_55_168;ja;4
1505;55/2023;2023_55_168;jatkossa;1
1505;55/2023;2023_55_168;kannalta;1
1505;55/2023;2023_55_168;kasvua;1
1505;55/2023;2023_55_168;kehitystä;1
1505;55/2023;2023_55_168;koko;2
1505;55/2023;2023_55_168;koskevan;1
1505;55/2023;2023_55_168;koulukotien;1
1505;55/2023;2023_55_168;koulukotiin;2
