speaker_id;session;speech_id;word;word_n
1505;61/2024;2024_61_328;kokonaispinta-ala;1
1505;61/2024;2024_61_328;kokonaisuutena;1
1505;61/2024;2024_61_328;kriteereillä;1
1505;61/2024;2024_61_328;kuin;1
1505;61/2024;2024_61_328;kustannustehokkuuden;1
1505;61/2024;2024_61_328;kuten;1
1505;61/2024;2024_61_328;kyllä;2
1505;61/2024;2024_61_328;kyvylle;1
1505;61/2024;2024_61_328;käytetty;1
1505;61/2024;2024_61_328;laaja-alainen;1
1505;61/2024;2024_61_328;laskevaa;1
1505;61/2024;2024_61_328;levitetty;1
1505;61/2024;2024_61_328;liiketoiminnan;1
1505;61/2024;2024_61_328;lisäksi;2
1505;61/2024;2024_61_328;lukien;1
1505;61/2024;2024_61_328;luomukarja;1
1505;61/2024;2024_61_328;luomuvalvontajärjestelmässä;1
1505;61/2024;2024_61_328;luontoa;1
1505;61/2024;2024_61_328;luontoamme;1
1505;61/2024;2024_61_328;lähtökohtaisesti;1
1505;61/2024;2024_61_328;maatalouden;1
1505;61/2024;2024_61_328;maatalouteen;1
1505;61/2024;2024_61_328;maatilallamme;1
1505;61/2024;2024_61_328;maatilan;1
1505;61/2024;2024_61_328;mahdollisen;1
1505;61/2024;2024_61_328;mainitsi;1
1505;61/2024;2024_61_328;mainitut;1
1505;61/2024;2024_61_328;materiaalina;1
1505;61/2024;2024_61_328;meillä;1
1505;61/2024;2024_61_328;meistä;1
1505;61/2024;2024_61_328;mereen;1
1505;61/2024;2024_61_328;merkittävä;2
1505;61/2024;2024_61_328;merkityksen;1
1505;61/2024;2024_61_328;merkitys;2
1505;61/2024;2024_61_328;metsille;1
1505;61/2024;2024_61_328;metsillä;1
1505;61/2024;2024_61_328;metsistä;2
1505;61/2024;2024_61_328;metsän;4
1505;61/2024;2024_61_328;metsät;2
1505;61/2024;2024_61_328;mielestäni;2
1505;61/2024;2024_61_328;miljardia;1
1505;61/2024;2024_61_328;molempia;1
1505;61/2024;2024_61_328;muassa;1
1505;61/2024;2024_61_328;mukaan;1
1505;61/2024;2024_61_328;mukaisia;1
1505;61/2024;2024_61_328;mutta;1
1505;61/2024;2024_61_328;muun;1
1505;61/2024;2024_61_328;myös;6
1505;61/2024;2024_61_328;niin;1
1505;61/2024;2024_61_328;no;1
1505;61/2024;2024_61_328;noin;2
1505;61/2024;2024_61_328;nykytiedon;1
1505;61/2024;2024_61_328;näissä;1
1505;61/2024;2024_61_328;ohjautuvat;1
1505;61/2024;2024_61_328;ojaa;1
1505;61/2024;2024_61_328;ole;1
1505;61/2024;2024_61_328;olemaan;1
1505;61/2024;2024_61_328;olemme;1
1505;61/2024;2024_61_328;omalla;1
1505;61/2024;2024_61_328;omavaraista;1
1505;61/2024;2024_61_328;omistajille;1
1505;61/2024;2024_61_328;on;10
1505;61/2024;2024_61_328;osaltamme;1
1505;61/2024;2024_61_328;osoittaa;1
1505;61/2024;2024_61_328;ovat;1
1505;61/2024;2024_61_328;palvelut;1
1505;61/2024;2024_61_328;pellolle;1
1505;61/2024;2024_61_328;pitkäjänteisyyden;1
1505;61/2024;2024_61_328;prosenttia;1
1505;61/2024;2024_61_328;prosessit;1
1505;61/2024;2024_61_328;puhdasta;2
1505;61/2024;2024_61_328;puhemies;2
1505;61/2024;2024_61_328;puhtaan;1
1505;61/2024;2024_61_328;puolet;1
1505;61/2024;2024_61_328;puu;1
1505;61/2024;2024_61_328;puulla;1
1505;61/2024;2024_61_328;puupohjaiset;1
1505;61/2024;2024_61_328;päivittäisessä;1
1505;61/2024;2024_61_328;ratkaisuja;1
1505;61/2024;2024_61_328;ravinnevalumien;1
1505;61/2024;2024_61_328;rooli;1
1505;61/2024;2024_61_328;rouva;1
1505;61/2024;2024_61_328;satumetsät;1
1505;61/2024;2024_61_328;sekä;1
1505;61/2024;2024_61_328;siirtymän;1
1505;61/2024;2024_61_328;sitten;1
1505;61/2024;2024_61_328;suojavyöhykkeitä;2
1505;61/2024;2024_61_328;suojelluista;1
1505;61/2024;2024_61_328;suojeltu;1
1505;61/2024;2024_61_328;suojelun;1
1505;61/2024;2024_61_328;suojelutoimenpiteitä;1
1505;61/2024;2024_61_328;suomen;1
1505;61/2024;2024_61_328;suomessa;5
1505;61/2024;2024_61_328;suuntaa;1
1505;61/2024;2024_61_328;suuri;1
1505;61/2024;2024_61_328;syistä;1
1505;61/2024;2024_61_328;synnyttämiseen;1
1505;61/2024;2024_61_328;säästäviä;1
1505;61/2024;2024_61_328;tai;1
1505;61/2024;2024_61_328;tarjoaa;1
1505;61/2024;2024_61_328;tarpeisiin;1
1505;61/2024;2024_61_328;tarvitaan;1
1505;61/2024;2024_61_328;tavoittelevat;1
1505;61/2024;2024_61_328;tehdään;1
1505;61/2024;2024_61_328;tehty;1
1505;61/2024;2024_61_328;teknologianeutraaliuden;1
1505;61/2024;2024_61_328;tilalla;1
1505;61/2024;2024_61_328;tiukimmin;1
1505;61/2024;2024_61_328;toimia;1
1505;61/2024;2024_61_328;toimimalla;1
1505;61/2024;2024_61_328;totta;1
1505;61/2024;2024_61_328;tulee;3
1505;61/2024;2024_61_328;tulevaisuudessakin;1
1505;61/2024;2024_61_328;tulisi;1
1505;61/2024;2024_61_328;tunnistaen;1
1505;61/2024;2024_61_328;tuotannossa;1
1505;61/2024;2024_61_328;tuotantoa;1
1505;61/2024;2024_61_328;tuotantomuotoja;1
1505;61/2024;2024_61_328;tuotantorakenteelle;1
1505;61/2024;2024_61_328;tuottaa;1
1505;61/2024;2024_61_328;tuottajat;1
1505;61/2024;2024_61_328;tuottavat;1
1505;61/2024;2024_61_328;tuotteet;1
1505;61/2024;2024_61_328;turvallisuuspoliittisista;1
1505;61/2024;2024_61_328;turvata;1
1505;61/2024;2024_61_328;turve;1
1505;61/2024;2024_61_328;täällä;2
1505;61/2024;2024_61_328;usein;1
1505;61/2024;2024_61_328;uudet;1
1505;61/2024;2024_61_328;uusiutumiselle;1
1505;61/2024;2024_61_328;uusiutuvan;1
1505;61/2024;2024_61_328;uusiutuvana;1
1505;61/2024;2024_61_328;valtion;1
1505;61/2024;2024_61_328;vanhan;1
1505;61/2024;2024_61_328;vapaaehtoisia;1
1505;61/2024;2024_61_328;varmistaa;1
1505;61/2024;2024_61_328;vastustaa;1
1505;61/2024;2024_61_328;vastuullisesti;1
1505;61/2024;2024_61_328;vihreän;1
1505;61/2024;2024_61_328;viisisataa;1
1505;61/2024;2024_61_328;vuoteen;1
1505;61/2024;2024_61_328;yhteisarvo;1
1505;61/2024;2024_61_328;yksityisen;1
1505;61/2024;2024_61_328;yksityisiä;1
1505;61/2024;2024_61_328;yli;1
1505;61/2024;2024_61_328;ympäristöongelmiin;1
1505;72/2023;2023_72_335;aiemmin;1
1505;72/2023;2023_72_335;aikana;1
1505;72/2023;2023_72_335;ainoa;1
1505;72/2023;2023_72_335;arvoisa;1
1505;72/2023;2023_72_335;asteella;1
1505;72/2023;2023_72_335;byrokratiaa;1
1505;72/2023;2023_72_335;edustajat;1
1505;72/2023;2023_72_335;ei;1
1505;72/2023;2023_72_335;emme;1
1505;72/2023;2023_72_335;enemmän;1
1505;72/2023;2023_72_335;ennen;1
1505;72/2023;2023_72_335;ensi;1
1505;72/2023;2023_72_335;ensisijaisen;1
1505;72/2023;2023_72_335;erityisesti;2
1505;72/2023;2023_72_335;että;1
1505;72/2023;2023_72_335;euroa;1
1505;72/2023;2023_72_335;hallitus;3
1505;72/2023;2023_72_335;hetkellä;1
1505;72/2023;2023_72_335;huippua;1
1505;72/2023;2023_72_335;huolehdi;1
1505;72/2023;2023_72_335;huoltovarmuuden;1
1505;72/2023;2023_72_335;hyvinvointiyhteiskuntaa;1
1505;72/2023;2023_72_335;hyvinvointiyhteiskuntamme;1
1505;72/2023;2023_72_335;itsestäänselvyys;1
1505;72/2023;2023_72_335;ja;17
1505;72/2023;2023_72_335;jo;2
1505;72/2023;2023_72_335;jokaiselle;1
1505;72/2023;2023_72_335;jos;1
1505;72/2023;2023_72_335;jotka;1
1505;72/2023;2023_72_335;jotta;1
1505;72/2023;2023_72_335;jää;1
1505;72/2023;2023_72_335;kaikissa;1
1505;72/2023;2023_72_335;kaikkea;1
1505;72/2023;2023_72_335;kaivattua;1
1505;72/2023;2023_72_335;kannattavaa;1
1505;72/2023;2023_72_335;kannattavuudesta;1
1505;72/2023;2023_72_335;kannusteita;1
1505;72/2023;2023_72_335;kansalaisia;1
1505;72/2023;2023_72_335;kansalaisiimme;1
1505;72/2023;2023_72_335;karsittava;1
1505;72/2023;2023_72_335;kasvaa;1
1505;72/2023;2023_72_335;kasvaaksemme;1
1505;72/2023;2023_72_335;kasvu;1
1505;72/2023;2023_72_335;kasvun;1
1505;72/2023;2023_72_335;kasvuun;1
1505;72/2023;2023_72_335;kautta;1
1505;72/2023;2023_72_335;kehityksen;1
1505;72/2023;2023_72_335;keventää;1
1505;72/2023;2023_72_335;kiitos;1
1505;72/2023;2023_72_335;kilpailukykyisen;1
1505;72/2023;2023_72_335;kirjoittamiseen;1
1505;72/2023;2023_72_335;kokonaisuus;1
1505;72/2023;2023_72_335;korkeakouluissa;1
1505;72/2023;2023_72_335;korkean;1
1505;72/2023;2023_72_335;korkeimmista;1
1505;72/2023;2023_72_335;kosonen;1
1505;72/2023;2023_72_335;koulutukseen;1
1505;72/2023;2023_72_335;koulutusta;1
1505;72/2023;2023_72_335;kulujamme;1
1505;72/2023;2023_72_335;kuten;1
1505;72/2023;2023_72_335;kuunnelleena;1
1505;72/2023;2023_72_335;käteen;1
1505;72/2023;2023_72_335;laskemiseen;1
1505;72/2023;2023_72_335;listaan;1
1505;72/2023;2023_72_335;lisäksi;2
1505;72/2023;2023_72_335;lisätuloista;1
1505;72/2023;2023_72_335;lisää;1
1505;72/2023;2023_72_335;lisäämään;1
1505;72/2023;2023_72_335;lukemiseen;1
1505;72/2023;2023_72_335;luonto;1
1505;72/2023;2023_72_335;luottaa;1
1505;72/2023;2023_72_335;lähtökohtaisesti;1
1505;72/2023;2023_72_335;maa;1
1505;72/2023;2023_72_335;maailman;3
1505;72/2023;2023_72_335;mahdollisimman;1
1505;72/2023;2023_72_335;maksettavat;1
1505;72/2023;2023_72_335;marginaaliverot;1
1505;72/2023;2023_72_335;me;2
1505;72/2023;2023_72_335;meidän;3
1505;72/2023;2023_72_335;meillä;2
1505;72/2023;2023_72_335;merkittävästi;1
1505;72/2023;2023_72_335;miljoonaa;1
1505;72/2023;2023_72_335;moraalin;1
1505;72/2023;2023_72_335;muassa;2
1505;72/2023;2023_72_335;muistuttivat;1
1505;72/2023;2023_72_335;mutta;1
1505;72/2023;2023_72_335;muun;2
1505;72/2023;2023_72_335;muutoksia;1
1505;72/2023;2023_72_335;myös;3
1505;72/2023;2023_72_335;nyt;1
1505;72/2023;2023_72_335;ole;1
1505;72/2023;2023_72_335;olemassa;1
1505;72/2023;2023_72_335;olemme;2
1505;72/2023;2023_72_335;on;11
1505;72/2023;2023_72_335;onkin;1
1505;72/2023;2023_72_335;onnellisin;1
1505;72/2023;2023_72_335;osaamiseen;1
1505;72/2023;2023_72_335;osaavaa;1
1505;72/2023;2023_72_335;painotetaan;1
1505;72/2023;2023_72_335;palkansaajalle;1
1505;72/2023;2023_72_335;palkastaan;1
1505;72/2023;2023_72_335;palvelujamme;1
1505;72/2023;2023_72_335;perusopetukseen;1
1505;72/2023;2023_72_335;perusopetuksessa;1
1505;72/2023;2023_72_335;peruspalveluita;1
1505;72/2023;2023_72_335;perustaitojen;2
1505;72/2023;2023_72_335;politiikkaa;1
1505;72/2023;2023_72_335;poutala;1
1505;72/2023;2023_72_335;priorisoitava;1
1505;72/2023;2023_72_335;puhdas;1
1505;72/2023;2023_72_335;puhemies;1
1505;72/2023;2023_72_335;pyytäisin;1
1505;72/2023;2023_72_335;pääsääntöisesti;1
1505;72/2023;2023_72_335;päättänyt;1
1505;72/2023;2023_72_335;rahoitamme;1
1505;72/2023;2023_72_335;rahoitus;1
1505;72/2023;2023_72_335;rouva;1
1505;72/2023;2023_72_335;saatava;1
1505;72/2023;2023_72_335;salikeskustelua;1
1505;72/2023;2023_72_335;salissa;1
1505;72/2023;2023_72_335;satsaamaan;1
1505;72/2023;2023_72_335;satsaamme;1
1505;72/2023;2023_72_335;satsauksia;1
1505;72/2023;2023_72_335;sekä;1
1505;72/2023;2023_72_335;sillä;1
1505;72/2023;2023_72_335;sisäistä;1
1505;72/2023;2023_72_335;suomalaisten;1
1505;72/2023;2023_72_335;suomen;1
1505;72/2023;2023_72_335;suomessa;1
1505;72/2023;2023_72_335;syntyy;1
1505;72/2023;2023_72_335;taittumaan;1
1505;72/2023;2023_72_335;talous;1
1505;72/2023;2023_72_335;talousarviossa;1
1505;72/2023;2023_72_335;tarjoamisesta;1
1505;72/2023;2023_72_335;tarvitsevat;1
1505;72/2023;2023_72_335;teemme;1
1505;72/2023;2023_72_335;tehtävä;1
1505;72/2023;2023_72_335;tekee;1
1505;72/2023;2023_72_335;terveydenhuoltoa;1
1505;72/2023;2023_72_335;tie;1
1505;72/2023;2023_72_335;toimijoita;1
1505;72/2023;2023_72_335;toisella;1
1505;72/2023;2023_72_335;tulee;1
1505;72/2023;2023_72_335;tuloluokissa;1
1505;72/2023;2023_72_335;tunnetaidot;1
1505;72/2023;2023_72_335;tuohon;1
1505;72/2023;2023_72_335;turvallista;1
1505;72/2023;2023_72_335;turvallisuutta;1
1505;72/2023;2023_72_335;tutkimuksen;1
1505;72/2023;2023_72_335;työllisyyttä;1
1505;72/2023;2023_72_335;työn;4
1505;72/2023;2023_72_335;työntekoon;1
1505;72/2023;2023_72_335;työrauhaan;1
1505;72/2023;2023_72_335;työvoimaa;1
1505;72/2023;2023_72_335;tällä;1
1505;72/2023;2023_72_335;tämä;2
1505;72/2023;2023_72_335;tämän;1
1505;72/2023;2023_72_335;tänään;1
1505;72/2023;2023_72_335;tärkeää;1
1505;72/2023;2023_72_335;tätä;1
1505;72/2023;2023_72_335;täällä;1
1505;72/2023;2023_72_335;ulkoista;1
1505;72/2023;2023_72_335;vaakalaudalla;1
1505;72/2023;2023_72_335;vaalikauden;1
1505;72/2023;2023_72_335;vahvistamiseen;1
1505;72/2023;2023_72_335;vahvistamisen;1
1505;72/2023;2023_72_335;vahvistavat;1
1505;72/2023;2023_72_335;vakaan;1
1505;72/2023;2023_72_335;vastaanottamisesta;1
1505;72/2023;2023_72_335;vastuutettava;1
1505;72/2023;2023_72_335;velaksi;1
1505;72/2023;2023_72_335;velkaantuminen;1
1505;72/2023;2023_72_335;veroasteista;1
1505;72/2023;2023_72_335;verotuksen;1
1505;72/2023;2023_72_335;verotusta;1
1505;72/2023;2023_72_335;virkamiehiimme;1
1505;72/2023;2023_72_335;voimme;1
1505;72/2023;2023_72_335;vuoksi;1
1505;72/2023;2023_72_335;vuonna;1
1505;72/2023;2023_72_335;vähän;1
1505;72/2023;2023_72_335;yksi;1
1505;72/2023;2023_72_335;ylös;1
1505;72/2023;2023_72_335;yrittäjämyönteistä;1
1505;72/2023;2023_72_335;yrittäjät;1
1505;72/2023;2023_72_335;yritysten;1
1505;72/2023;2023_72_347;aan;1
1505;72/2023;2023_72_347;aiheuttavat;1
1505;72/2023;2023_72_347;aloituspaikkoja;1
1505;72/2023;2023_72_347;ampuma-aserikoksista;1
1505;72/2023;2023_72_347;ankkuri-toiminnan;1
1505;72/2023;2023_72_347;arvoisa;1
1505;72/2023;2023_72_347;asia;1
1505;72/2023;2023_72_347;avaimet;1
1505;72/2023;2023_72_347;avainasemassa;1
1505;72/2023;2023_72_347;ehkäisy;1
1505;72/2023;2023_72_347;ehkäisyn;1
1505;72/2023;2023_72_347;eivät;1
1505;72/2023;2023_72_347;enemmän;1
1505;72/2023;2023_72_347;ennakoida;1
1505;72/2023;2023_72_347;ennakoitavissa;1
1505;72/2023;2023_72_347;ennalta;1
1505;72/2023;2023_72_347;ennaltaehkäisemään;1
1505;72/2023;2023_72_347;epäillyn;1
1505;72/2023;2023_72_347;erilaiset;1
1505;72/2023;2023_72_347;esillä;1
1505;72/2023;2023_72_347;esitti;1
1505;72/2023;2023_72_347;estävät;1
1505;72/2023;2023_72_347;että;2
1505;72/2023;2023_72_347;euroa;1
1505;72/2023;2023_72_347;euroopan;1
1505;72/2023;2023_72_347;haastava;1
1505;72/2023;2023_72_347;hallitus;1
1505;72/2023;2023_72_347;hallitusohjelman;1
1505;72/2023;2023_72_347;helmikuussa;1
1505;72/2023;2023_72_347;hidastaa;1
1505;72/2023;2023_72_347;hoitamaan;1
1505;72/2023;2023_72_347;huolehdittava;1
1505;72/2023;2023_72_347;huolestuttava;1
1505;72/2023;2023_72_347;huolestuttavaa;2
1505;72/2023;2023_72_347;hybridivaikuttaminen;1
1505;72/2023;2023_72_347;hyvä;1
1505;72/2023;2023_72_347;hälytystehtävät;1
1505;72/2023;2023_72_347;ilmastonmuutos;1
1505;72/2023;2023_72_347;infraan;1
1505;72/2023;2023_72_347;integroitumiseen;1
1505;72/2023;2023_72_347;ja;20
1505;72/2023;2023_72_347;jalkautetaan;1
1505;72/2023;2023_72_347;jalkoihin;1
1505;72/2023;2023_72_347;jaossa;1
1505;72/2023;2023_72_347;jatkuminen;1
1505;72/2023;2023_72_347;jengirikollisuuden;1
1505;72/2023;2023_72_347;jengitoimintaan;1
1505;72/2023;2023_72_347;jengiytymisen;1
1505;72/2023;2023_72_347;jo;1
1505;72/2023;2023_72_347;jonka;1
1505;72/2023;2023_72_347;jos;1
1505;72/2023;2023_72_347;jäävätkö;1
1505;72/2023;2023_72_347;kaikkineen;1
1505;72/2023;2023_72_347;kansainvälistä;1
1505;72/2023;2023_72_347;kansalaisten;1
1505;72/2023;2023_72_347;kasaantuvat;1
1505;72/2023;2023_72_347;kasvaneet;1
1505;72/2023;2023_72_347;kasvattaminen;1
1505;72/2023;2023_72_347;kasvussa;1
1505;72/2023;2023_72_347;katastrofit;1
1505;72/2023;2023_72_347;katujengeihin;1
1505;72/2023;2023_72_347;kehitys;1
1505;72/2023;2023_72_347;kehityssuunta;1
1505;72/2023;2023_72_347;kehitystä;1
1505;72/2023;2023_72_347;kielen;1
1505;72/2023;2023_72_347;kiinni;1
1505;72/2023;2023_72_347;kiireelliset;1
1505;72/2023;2023_72_347;kiitos;1
1505;72/2023;2023_72_347;kohdentumisen;1
1505;72/2023;2023_72_347;kohdistuvan;1
1505;72/2023;2023_72_347;kokoomuksen;1
1505;72/2023;2023_72_347;kokoomus;2
1505;72/2023;2023_72_347;konfliktit;1
1505;72/2023;2023_72_347;kotoutuspolitiikan;1
1505;72/2023;2023_72_347;koulutus;1
1505;72/2023;2023_72_347;kovennettava;1
1505;72/2023;2023_72_347;koventamisperuste;1
1505;72/2023;2023_72_347;kovissakin;1
1505;72/2023;2023_72_347;kriittiseen;1
1505;72/2023;2023_72_347;kuitenkin;2
1505;72/2023;2023_72_347;kyberhyökkäykset;1
1505;72/2023;2023_72_347;kyetäänkö;1
1505;72/2023;2023_72_347;käytäntöön;1
1505;72/2023;2023_72_347;laajennettava;1
1505;72/2023;2023_72_347;laajentaminen;1
1505;72/2023;2023_72_347;laajuutta;1
1505;72/2023;2023_72_347;laiton;1
1505;72/2023;2023_72_347;lasten;1
1505;72/2023;2023_72_347;liikkeellä;1
1505;72/2023;2023_72_347;liittyy;1
1505;72/2023;2023_72_347;lisäbyrokratia;1
1505;72/2023;2023_72_347;lisäksi;1
1505;72/2023;2023_72_347;lisättävä;1
1505;72/2023;2023_72_347;lisätään;1
1505;72/2023;2023_72_347;lisäämällä;1
1505;72/2023;2023_72_347;lisääntyneet;1
1505;72/2023;2023_72_347;loppuun;1
1505;72/2023;2023_72_347;luotettava;1
1505;72/2023;2023_72_347;luotettavasti;1
1505;72/2023;2023_72_347;maa;1
1505;72/2023;2023_72_347;maahantulo;1
1505;72/2023;2023_72_347;maailman;1
1505;72/2023;2023_72_347;maakuntien;1
1505;72/2023;2023_72_347;maamme;1
1505;72/2023;2023_72_347;meilläkin;1
1505;72/2023;2023_72_347;mennessä;1
1505;72/2023;2023_72_347;mielestäni;1
1505;72/2023;2023_72_347;miljoonaa;1
1505;72/2023;2023_72_347;moni;1
1505;72/2023;2023_72_347;moniammatillisen;1
1505;72/2023;2023_72_347;monin;1
1505;72/2023;2023_72_347;muuttoliikettä;1
1505;72/2023;2023_72_347;muuttunut;1
1505;72/2023;2023_72_347;myös;3
1505;72/2023;2023_72_347;myötä;1
1505;72/2023;2023_72_347;määrän;1
1505;72/2023;2023_72_347;määrärahaa;1
1505;72/2023;2023_72_347;määrää;1
1505;72/2023;2023_72_347;ne;2
1505;72/2023;2023_72_347;nopeasti;1
1505;72/2023;2023_72_347;nuorten;2
1505;72/2023;2023_72_347;nykyisestä;1
1505;72/2023;2023_72_347;nyt;2
1505;72/2023;2023_72_347;ohjelman;1
1505;72/2023;2023_72_347;oikean;1
1505;72/2023;2023_72_347;oikeudet;2
1505;72/2023;2023_72_347;oli;1
1505;72/2023;2023_72_347;olla;3
1505;72/2023;2023_72_347;ollut;2
1505;72/2023;2023_72_347;oltava;1
1505;72/2023;2023_72_347;on;19
1505;72/2023;2023_72_347;onnistutaanko;1
1505;72/2023;2023_72_347;oppiminen;1
1505;72/2023;2023_72_347;oppositiokaudella;1
1505;72/2023;2023_72_347;oppositiokaudellaan;1
1505;72/2023;2023_72_347;osallisuus;1
1505;72/2023;2023_72_347;otettava;1
1505;72/2023;2023_72_347;ottamista;1
1505;72/2023;2023_72_347;ovat;5
1505;72/2023;2023_72_347;partiot;1
1505;72/2023;2023_72_347;pidetään;1
1505;72/2023;2023_72_347;piti;1
1505;72/2023;2023_72_347;pois;1
1505;72/2023;2023_72_347;poliisi;1
1505;72/2023;2023_72_347;poliisiammattikorkeakoulun;1
1505;72/2023;2023_72_347;poliisien;3
1505;72/2023;2023_72_347;poliisiin;1
1505;72/2023;2023_72_347;poliisitoimeen;1
1505;72/2023;2023_72_347;priorisoidaan;1
1505;72/2023;2023_72_347;puhemies;1
1505;72/2023;2023_72_347;päätavoitteeksi;1
1505;72/2023;2023_72_347;rahaa;1
1505;72/2023;2023_72_347;rajallisesti;1
1505;72/2023;2023_72_347;rangaistuksen;1
1505;72/2023;2023_72_347;rangaistuksia;1
1505;72/2023;2023_72_347;reagoitava;1
1505;72/2023;2023_72_347;resursseista;1
1505;72/2023;2023_72_347;resursseja;1
1505;72/2023;2023_72_347;riippuvainen;1
1505;72/2023;2023_72_347;rikoksia;1
1505;72/2023;2023_72_347;rikoksiin;1
1505;72/2023;2023_72_347;rikos;1
1505;72/2023;2023_72_347;rikoshyödyn;1
1505;72/2023;2023_72_347;rikosten;1
1505;72/2023;2023_72_347;rouva;1
1505;72/2023;2023_72_347;ruotsin;1
1505;72/2023;2023_72_347;salassapitovelvollisuudet;1
1505;72/2023;2023_72_347;se;1
1505;72/2023;2023_72_347;sekä;3
1505;72/2023;2023_72_347;sellaisia;1
1505;72/2023;2023_72_347;selvittämään;1
1505;72/2023;2023_72_347;sen;2
1505;72/2023;2023_72_347;siihen;1
1505;72/2023;2023_72_347;siitä;1
1505;72/2023;2023_72_347;sisäinen;1
1505;72/2023;2023_72_347;sisäistä;1
1505;72/2023;2023_72_347;sosiaalihuollon;1
1505;72/2023;2023_72_347;sta;1
1505;72/2023;2023_72_347;suomalaiseen;1
1505;72/2023;2023_72_347;suomen;2
1505;72/2023;2023_72_347;suomessa;1
1505;72/2023;2023_72_347;suomi;1
1505;72/2023;2023_72_347;syrjäytymisen;1
1505;72/2023;2023_72_347;taloustilanne;1
1505;72/2023;2023_72_347;tarkoituksenmukaista;1
1505;72/2023;2023_72_347;tavoin;1
1505;72/2023;2023_72_347;tavoitteena;1
1505;72/2023;2023_72_347;tehokkaasti;1
1505;72/2023;2023_72_347;tehostettava;1
1505;72/2023;2023_72_347;tekemiin;1
1505;72/2023;2023_72_347;terapiatakuu;1
1505;72/2023;2023_72_347;terveydenhuollon;1
1505;72/2023;2023_72_347;tiedonvaihdon;1
1505;72/2023;2023_72_347;tiedustelun;1
1505;72/2023;2023_72_347;tilanteissa;1
1505;72/2023;2023_72_347;toimenpidettä;1
1505;72/2023;2023_72_347;toimien;1
1505;72/2023;2023_72_347;toimintavaltuuksia;1
1505;72/2023;2023_72_347;torjumiseksi;1
1505;72/2023;2023_72_347;toteutetaan;1
1505;72/2023;2023_72_347;tulee;1
