speaker_id;session;speech_id;word;word_n
1505;9/2024;2024_9_197;löytää;1
1505;9/2024;2024_9_197;mahdolliset;1
1505;9/2024;2024_9_197;mainitsi;1
1505;9/2024;2024_9_197;mainitsin;1
1505;9/2024;2024_9_197;mallin;1
1505;9/2024;2024_9_197;meillä;3
1505;9/2024;2024_9_197;merkittävästi;1
1505;9/2024;2024_9_197;moni;1
1505;9/2024;2024_9_197;monimuotokoulutusta;1
1505;9/2024;2024_9_197;muistetaan;1
1505;9/2024;2024_9_197;muita;1
1505;9/2024;2024_9_197;mukaan;3
1505;9/2024;2024_9_197;mukaiset;1
1505;9/2024;2024_9_197;mutta;1
1505;9/2024;2024_9_197;muutoksilla;1
1505;9/2024;2024_9_197;myös;3
1505;9/2024;2024_9_197;myöskään;1
1505;9/2024;2024_9_197;myötä;1
1505;9/2024;2024_9_197;niihin;1
1505;9/2024;2024_9_197;niin;2
1505;9/2024;2024_9_197;noin;1
1505;9/2024;2024_9_197;nostamiseen;2
1505;9/2024;2024_9_197;nykyisellään;2
1505;9/2024;2024_9_197;nykytyössä;1
1505;9/2024;2024_9_197;nyt;2
1505;9/2024;2024_9_197;näillä;1
1505;9/2024;2024_9_197;näin;1
1505;9/2024;2024_9_197;näitten;1
1505;9/2024;2024_9_197;näitä;1
1505;9/2024;2024_9_197;nämä;1
1505;9/2024;2024_9_197;oli;3
1505;9/2024;2024_9_197;olisi;1
1505;9/2024;2024_9_197;olla;2
1505;9/2024;2024_9_197;ollut;1
1505;9/2024;2024_9_197;omaavia;1
1505;9/2024;2024_9_197;omasta;1
1505;9/2024;2024_9_197;on;9
1505;9/2024;2024_9_197;onkin;1
1505;9/2024;2024_9_197;opetus;1
1505;9/2024;2024_9_197;opiskeleville;1
1505;9/2024;2024_9_197;oppimista;1
1505;9/2024;2024_9_197;osuus;1
1505;9/2024;2024_9_197;ovat;3
1505;9/2024;2024_9_197;painottua;1
1505;9/2024;2024_9_197;painottuu;1
1505;9/2024;2024_9_197;paljonkin;1
1505;9/2024;2024_9_197;parannetaan;1
1505;9/2024;2024_9_197;parantavaan;1
1505;9/2024;2024_9_197;paremmin;1
1505;9/2024;2024_9_197;parhaimmat;1
1505;9/2024;2024_9_197;perusasteen;1
1505;9/2024;2024_9_197;peruskoulutaustaisia;1
1505;9/2024;2024_9_197;peruskoulutaustaisiin;1
1505;9/2024;2024_9_197;peruskoulutaustaisten;1
1505;9/2024;2024_9_197;pienet;1
1505;9/2024;2024_9_197;poissa;1
1505;9/2024;2024_9_197;prosentilla;1
1505;9/2024;2024_9_197;prosentti;1
1505;9/2024;2024_9_197;prosenttia;2
1505;9/2024;2024_9_197;puhemies;1
1505;9/2024;2024_9_197;puhutun;1
1505;9/2024;2024_9_197;puolet;1
1505;9/2024;2024_9_197;pyritään;1
1505;9/2024;2024_9_197;pyritäänkin;1
1505;9/2024;2024_9_197;päivitetään;1
1505;9/2024;2024_9_197;pätevöityminen;1
1505;9/2024;2024_9_197;päämotivaatiotekijänä;1
1505;9/2024;2024_9_197;riippuvat;1
1505;9/2024;2024_9_197;riitä;2
1505;9/2024;2024_9_197;rouva;1
1505;9/2024;2024_9_197;saadut;1
1505;9/2024;2024_9_197;saajista;1
1505;9/2024;2024_9_197;saaneista;1
1505;9/2024;2024_9_197;saatavat;1
1505;9/2024;2024_9_197;samassa;2
1505;9/2024;2024_9_197;seikka;1
1505;9/2024;2024_9_197;sekä;1
1505;9/2024;2024_9_197;sellaisia;1
1505;9/2024;2024_9_197;selvityksen;1
1505;9/2024;2024_9_197;selvityksessä;1
1505;9/2024;2024_9_197;sen;3
1505;9/2024;2024_9_197;siirtymiin;1
1505;9/2024;2024_9_197;siirtymät;1
1505;9/2024;2024_9_197;siis;1
1505;9/2024;2024_9_197;siitä;2
1505;9/2024;2024_9_197;sijaan;1
1505;9/2024;2024_9_197;sille;1
1505;9/2024;2024_9_197;silloin;1
1505;9/2024;2024_9_197;sitä;2
1505;9/2024;2024_9_197;sovittaa;1
1505;9/2024;2024_9_197;stm;1
1505;9/2024;2024_9_197;suorittaneiden;1
1505;9/2024;2024_9_197;suorittaneilla;1
1505;9/2024;2024_9_197;suunnata;1
1505;9/2024;2024_9_197;syyksi;1
1505;9/2024;2024_9_197;taas;1
1505;9/2024;2024_9_197;tai;2
1505;9/2024;2024_9_197;taloudellinen;1
1505;9/2024;2024_9_197;tarkoituksenmukaisesti;1
1505;9/2024;2024_9_197;tarvitse;1
1505;9/2024;2024_9_197;tarvitsevansa;1
1505;9/2024;2024_9_197;tarvitsisi;1
1505;9/2024;2024_9_197;tasapainotetaan;1
1505;9/2024;2024_9_197;tasapainottamiseen;1
1505;9/2024;2024_9_197;tavoitetta;1
1505;9/2024;2024_9_197;tavoitteita;1
1505;9/2024;2024_9_197;tehokas;1
1505;9/2024;2024_9_197;tehoton;1
1505;9/2024;2024_9_197;tekeminen;1
1505;9/2024;2024_9_197;todetaan;1
1505;9/2024;2024_9_197;toisen;2
1505;9/2024;2024_9_197;tosiaan;1
1505;9/2024;2024_9_197;tuen;2
1505;9/2024;2024_9_197;tuetaan;1
1505;9/2024;2024_9_197;tukea;1
1505;9/2024;2024_9_197;tuki;2
1505;9/2024;2024_9_197;tulisi;2
1505;9/2024;2024_9_197;tullaan;1
1505;9/2024;2024_9_197;tutkimuksen;1
1505;9/2024;2024_9_197;tutkinnon;1
1505;9/2024;2024_9_197;tutkinto;2
1505;9/2024;2024_9_197;tutkintoa;1
1505;9/2024;2024_9_197;tutkintokoulutuksessa;1
1505;9/2024;2024_9_197;työhyvinvointiasiat;1
1505;9/2024;2024_9_197;työllistämismahdollisuudet;1
1505;9/2024;2024_9_197;työllisyysasteen;1
1505;9/2024;2024_9_197;työllisyysrahaston;2
1505;9/2024;2024_9_197;työllisyysvaikutukset;1
1505;9/2024;2024_9_197;työllisyyttä;1
1505;9/2024;2024_9_197;työmarkkina-asemaa;1
1505;9/2024;2024_9_197;työmarkkinoilla;1
1505;9/2024;2024_9_197;työmotivaatioon;1
1505;9/2024;2024_9_197;työn;2
1505;9/2024;2024_9_197;työryhmän;1
1505;9/2024;2024_9_197;työtapoja;1
1505;9/2024;2024_9_197;työurallaan;1
1505;9/2024;2024_9_197;työuran;1
1505;9/2024;2024_9_197;tähän;1
1505;9/2024;2024_9_197;tämä;1
1505;9/2024;2024_9_197;tämän;1
1505;9/2024;2024_9_197;tässä;2
1505;9/2024;2024_9_197;tätä;1
1505;9/2024;2024_9_197;täytyy;1
1505;9/2024;2024_9_197;täällä;1
1505;9/2024;2024_9_197;töistä;1
1505;9/2024;2024_9_197;ulkopuolisissa;1
1505;9/2024;2024_9_197;uudistaa;1
1505;9/2024;2024_9_197;uudistusten;1
1505;9/2024;2024_9_197;vaihtaa;1
1505;9/2024;2024_9_197;vaikuttaa;1
1505;9/2024;2024_9_197;vain;1
1505;9/2024;2024_9_197;valmiiksi;2
1505;9/2024;2024_9_197;valmistelemaan;1
1505;9/2024;2024_9_197;valtiontalouden;1
1505;9/2024;2024_9_197;valtiontaloutta;1
1505;9/2024;2024_9_197;varmaan;1
1505;9/2024;2024_9_197;varten;1
1505;9/2024;2024_9_197;vastaa;2
1505;9/2024;2024_9_197;vastaajista;1
1505;9/2024;2024_9_197;vastasi;1
1505;9/2024;2024_9_197;vastuu;1
1505;9/2024;2024_9_197;verrattuna;1
1505;9/2024;2024_9_197;voidaan;1
1505;9/2024;2024_9_197;voidakseen;1
1505;9/2024;2024_9_197;voimassa;1
1505;9/2024;2024_9_197;vuoksi;1
1505;9/2024;2024_9_197;vuonna;1
1505;9/2024;2024_9_197;vuotta;1
1505;9/2024;2024_9_197;vähäinen;1
1505;9/2024;2024_9_197;välttämättä;1
1505;9/2024;2024_9_197;yhteen;1
1505;9/2024;2024_9_197;yksi;1
1505;9/2024;2024_9_197;ylemmän;1
1505;9/2024;2024_9_197;yli;1
1505;94/2024;2024_94_113;ainakin;1
1505;94/2024;2024_94_113;ajattelisin;1
1505;94/2024;2024_94_113;alaikäisten;1
1505;94/2024;2024_94_113;alle;2
1505;94/2024;2024_94_113;arvoisa;1
1505;94/2024;2024_94_113;ehdotetun;1
1505;94/2024;2024_94_113;ehkäistä;1
1505;94/2024;2024_94_113;ei;2
1505;94/2024;2024_94_113;eikä;1
1505;94/2024;2024_94_113;erittäin;1
1505;94/2024;2024_94_113;erityisen;2
1505;94/2024;2024_94_113;että;3
1505;94/2024;2024_94_113;hallussapitää;1
1505;94/2024;2024_94_113;houkuttelevat;1
1505;94/2024;2024_94_113;houkuttelevin;1
1505;94/2024;2024_94_113;itse;1
1505;94/2024;2024_94_113;ja;1
1505;94/2024;2024_94_113;jatkossa;1
1505;94/2024;2024_94_113;jatkuu;1
1505;94/2024;2024_94_113;jatkuvasti;1
1505;94/2024;2024_94_113;joka;1
1505;94/2024;2024_94_113;jos;2
1505;94/2024;2024_94_113;jossakin;1
1505;94/2024;2024_94_113;kai;2
1505;94/2024;2024_94_113;kannatettavana;1
1505;94/2024;2024_94_113;keskustellaan;2
1505;94/2024;2024_94_113;keskustelu;1
1505;94/2024;2024_94_113;kiitos;1
1505;94/2024;2024_94_113;koivu;1
1505;94/2024;2024_94_113;kuitenkin;1
1505;94/2024;2024_94_113;kyllä;3
1505;94/2024;2024_94_113;lakiehdotusta;1
1505;94/2024;2024_94_113;lapsia;1
1505;94/2024;2024_94_113;lapsille;1
1505;94/2024;2024_94_113;mainittiin;1
1505;94/2024;2024_94_113;meillä;1
1505;94/2024;2024_94_113;mekin;1
1505;94/2024;2024_94_113;mistä;1
1505;94/2024;2024_94_113;mitään;1
1505;94/2024;2024_94_113;mukaisesti;1
1505;94/2024;2024_94_113;mutta;1
1505;94/2024;2024_94_113;myydä;1
1505;94/2024;2024_94_113;myös;1
1505;94/2024;2024_94_113;myötä;1
1505;94/2024;2024_94_113;määrin;1
1505;94/2024;2024_94_113;ne;1
1505;94/2024;2024_94_113;niin;2
1505;94/2024;2024_94_113;nikotiiniraja;1
1505;94/2024;2024_94_113;nikotiiniriippuvuutta;1
1505;94/2024;2024_94_113;nikotiinituotteet;1
1505;94/2024;2024_94_113;nimenomaan;1
1505;94/2024;2024_94_113;nyt;1
1505;94/2024;2024_94_113;näistä;1
1505;94/2024;2024_94_113;ole;1
1505;94/2024;2024_94_113;olisin;1
1505;94/2024;2024_94_113;ollut;1
1505;94/2024;2024_94_113;on;5
1505;94/2024;2024_94_113;palaamme;1
1505;94/2024;2024_94_113;pidän;1
1505;94/2024;2024_94_113;piiriin;1
1505;94/2024;2024_94_113;pohjoismaissa;1
1505;94/2024;2024_94_113;poistaa;1
1505;94/2024;2024_94_113;polttopuuna;1
1505;94/2024;2024_94_113;puhemies;1
1505;94/2024;2024_94_113;puhuttu;1
1505;94/2024;2024_94_113;rajaa;1
1505;94/2024;2024_94_113;rajasta;1
1505;94/2024;2024_94_113;saa;2
1505;94/2024;2024_94_113;saada;1
1505;94/2024;2024_94_113;savuttomat;1
1505;94/2024;2024_94_113;sen;2
1505;94/2024;2024_94_113;sieltä;1
1505;94/2024;2024_94_113;siihen;1
1505;94/2024;2024_94_113;siinä;1
1505;94/2024;2024_94_113;siitä;2
1505;94/2024;2024_94_113;sillä;1
1505;94/2024;2024_94_113;sitten;1
1505;94/2024;2024_94_113;suomessa;1
1505;94/2024;2024_94_113;sääntelyn;2
1505;94/2024;2024_94_113;säätänyt;1
1505;94/2024;2024_94_113;tarkoitus;1
1505;94/2024;2024_94_113;tavalla;1
1505;94/2024;2024_94_113;tavoite;1
1505;94/2024;2024_94_113;tiukennetaan;1
1505;94/2024;2024_94_113;toimii;1
1505;94/2024;2024_94_113;totta;2
1505;94/2024;2024_94_113;tuoksuista;1
1505;94/2024;2024_94_113;tuoksut;1
1505;94/2024;2024_94_113;tuontia;1
1505;94/2024;2024_94_113;tupakan;1
1505;94/2024;2024_94_113;tupakkalain;1
1505;94/2024;2024_94_113;tämä;2
1505;94/2024;2024_94_113;tärkeä;1
1505;94/2024;2024_94_113;tärkeää;1
1505;94/2024;2024_94_113;tässä;2
1505;94/2024;2024_94_113;tästä;1
1505;94/2024;2024_94_113;tätä;1
1505;94/2024;2024_94_113;vaihtoehto;1
1505;94/2024;2024_94_113;varmasti;1
1505;94/2024;2024_94_113;vastiketta;1
1505;94/2024;2024_94_113;vuotiaille;1
1505;94/2024;2024_94_113;vuotias;1
1505;94/2024;2024_94_113;välttämättä;1
1505;94/2024;2024_94_12;aina;1
1505;94/2024;2024_94_12;aloite;1
1505;94/2024;2024_94_12;alueiden;1
1505;94/2024;2024_94_12;arvoisa;1
1505;94/2024;2024_94_12;asiaan;1
1505;94/2024;2024_94_12;asiakaspalvelun;1
1505;94/2024;2024_94_12;elinvoimaisuutta;1
1505;94/2024;2024_94_12;esityksessä;1
1505;94/2024;2024_94_12;että;1
1505;94/2024;2024_94_12;huomioidaan;1
1505;94/2024;2024_94_12;huomioon;1
1505;94/2024;2024_94_12;hyvin;2
1505;94/2024;2024_94_12;ja;5
1505;94/2024;2024_94_12;joustavan;1
1505;94/2024;2024_94_12;joustavasti;1
1505;94/2024;2024_94_12;joustavuuden;1
1505;94/2024;2024_94_12;järjestää;2
1505;94/2024;2024_94_12;kannatettava;1
1505;94/2024;2024_94_12;kannatettavien;1
1505;94/2024;2024_94_12;kanssa;1
1505;94/2024;2024_94_12;ketteryyden;2
1505;94/2024;2024_94_12;kiitos;1
1505;94/2024;2024_94_12;kilpailukykyä;1
1505;94/2024;2024_94_12;koskevan;1
1505;94/2024;2024_94_12;kun;1
1505;94/2024;2024_94_12;laissa;1
1505;94/2024;2024_94_12;lausuntopalaute;1
1505;94/2024;2024_94_12;lisäämiseksi;1
1505;94/2024;2024_94_12;lisäämistä;1
1505;94/2024;2024_94_12;läsnäololla;1
1505;94/2024;2024_94_12;mahdollisuus;2
1505;94/2024;2024_94_12;moninaisuus;1
1505;94/2024;2024_94_12;muiden;1
1505;94/2024;2024_94_12;myönteistä;1
1505;94/2024;2024_94_12;myös;1
1505;94/2024;2024_94_12;neutraalia;1
1505;94/2024;2024_94_12;näin;1
1505;94/2024;2024_94_12;näytti;1
1505;94/2024;2024_94_12;olevan;1
1505;94/2024;2024_94_12;ollaan;1
1505;94/2024;2024_94_12;on;2
1505;94/2024;2024_94_12;ottamaan;1
1505;94/2024;2024_94_12;palvelukanavien;1
1505;94/2024;2024_94_12;palveluntarve;1
1505;94/2024;2024_94_12;palvelut;1
1505;94/2024;2024_94_12;puhemies;1
1505;94/2024;2024_94_12;pyritty;1
1505;94/2024;2024_94_12;se;1
1505;94/2024;2024_94_12;sekä;1
1505;94/2024;2024_94_12;siis;1
1505;94/2024;2024_94_12;sijoittamista;1
1505;94/2024;2024_94_12;siten;1
1505;94/2024;2024_94_12;sääntely-suomessa;1
1505;94/2024;2024_94_12;sääntelyn;2
1505;94/2024;2024_94_12;tai;1
1505;94/2024;2024_94_12;tavoitellaan;1
1505;94/2024;2024_94_12;tavoitteena;1
1505;94/2024;2024_94_12;tavoitteiden;1
1505;94/2024;2024_94_12;toimipaikkojen;1
1505;94/2024;2024_94_12;toimitilaverkon;1
1505;94/2024;2024_94_12;turvallisuutta;1
1505;94/2024;2024_94_12;työnantajana;1
1505;94/2024;2024_94_12;tähän;1
1505;94/2024;2024_94_12;tässä;2
1505;94/2024;2024_94_12;vahvistetaan;1
1505;94/2024;2024_94_12;valtion;4
1505;94/2024;2024_94_12;viranomaispalvelut;1
1505;94/2024;2024_94_12;virastojen;1
1505;94/2024;2024_94_12;vähentäminen;1
1505;94/2024;2024_94_12;vähentämistä;1
1505;94/2024;2024_94_12;yhteistyössä;1
1505;94/2024;2024_94_12;äärellä;1
1505;94/2024;2024_94_85;ainoa;1
1505;94/2024;2024_94_85;ala;1
1505;94/2024;2024_94_85;alaisuuteen;1
1505;94/2024;2024_94_85;alakohtaisten;1
1505;94/2024;2024_94_85;aloilla;2
1505;94/2024;2024_94_85;aloja;1
1505;94/2024;2024_94_85;arvoisa;1
1505;94/2024;2024_94_85;asemaan;1
1505;94/2024;2024_94_85;asioissa;1
1505;94/2024;2024_94_85;edellyttänyt;1
1505;94/2024;2024_94_85;edellytykset;1
1505;94/2024;2024_94_85;ei;2
1505;94/2024;2024_94_85;erikseen;1
1505;94/2024;2024_94_85;erilliselle;1
1505;94/2024;2024_94_85;esiin;1
1505;94/2024;2024_94_85;esityksen;1
1505;94/2024;2024_94_85;esitysluonnokseen;1
1505;94/2024;2024_94_85;esitystä;1
1505;94/2024;2024_94_85;että;2
1505;94/2024;2024_94_85;hallituksen;1
1505;94/2024;2024_94_85;huolimatta;1
1505;94/2024;2024_94_85;huomioimiseksi;1
1505;94/2024;2024_94_85;huomioitu;1
1505;94/2024;2024_94_85;itse;1
1505;94/2024;2024_94_85;ja;5
1505;94/2024;2024_94_85;jatai;1
1505;94/2024;2024_94_85;jatkovalmistelussa;1
1505;94/2024;2024_94_85;joilla;1
1505;94/2024;2024_94_85;joita;1
1505;94/2024;2024_94_85;joka;1
1505;94/2024;2024_94_85;jolla;1
1505;94/2024;2024_94_85;kaikilla;2
1505;94/2024;2024_94_85;kannatan;1
1505;94/2024;2024_94_85;kiitos;1
1505;94/2024;2024_94_85;kokemusta;1
1505;94/2024;2024_94_85;kokonaisuudessaan;1
1505;94/2024;2024_94_85;kolmivuorotyötä;1
1505;94/2024;2024_94_85;korvauksesta;2
1505;94/2024;2024_94_85;koska;1
1505;94/2024;2024_94_85;koskevat;1
1505;94/2024;2024_94_85;koskevissa;1
1505;94/2024;2024_94_85;kuin;1
1505;94/2024;2024_94_85;kyllä;2
1505;94/2024;2024_94_85;lainsäädännön;1
1505;94/2024;2024_94_85;laissa;1
1505;94/2024;2024_94_85;lausunnoissa;1
1505;94/2024;2024_94_85;leipomoala;2
1505;94/2024;2024_94_85;leipomoalan;1
1505;94/2024;2024_94_85;maksettavasta;2
1505;94/2024;2024_94_85;merkittäviä;1
1505;94/2024;2024_94_85;muassa;1
1505;94/2024;2024_94_85;muihin;1
1505;94/2024;2024_94_85;muilla;1
1505;94/2024;2024_94_85;muitakin;1
1505;94/2024;2024_94_85;muun;1
1505;94/2024;2024_94_85;muutoksia;1
1505;94/2024;2024_94_85;myös;1
1505;94/2024;2024_94_85;myöskään;2
1505;94/2024;2024_94_85;nelivuorotyötä;1
1505;94/2024;2024_94_85;niin;1
1505;94/2024;2024_94_85;noussut;1
1505;94/2024;2024_94_85;näkökulmasta;1
1505;94/2024;2024_94_85;ole;1
1505;94/2024;2024_94_85;olen;1
1505;94/2024;2024_94_85;olisi;1
1505;94/2024;2024_94_85;ollut;1
1505;94/2024;2024_94_85;on;7
1505;94/2024;2024_94_85;palkkausta;1
1505;94/2024;2024_94_85;perusteita;1
1505;94/2024;2024_94_85;puhemies;1
1505;94/2024;2024_94_85;pääasiallisesti;1
1505;94/2024;2024_94_85;saaduissa;1
1505;94/2024;2024_94_85;saattaa;1
1505;94/2024;2024_94_85;sekä;1
1505;94/2024;2024_94_85;sellaista;1
1505;94/2024;2024_94_85;sisältää;1
1505;94/2024;2024_94_85;sote-alalla;1
1505;94/2024;2024_94_85;sovelletaan;1
1505;94/2024;2024_94_85;sovitaan;1
1505;94/2024;2024_94_85;sovittu;1
1505;94/2024;2024_94_85;suhteessa;1
1505;94/2024;2024_94_85;syistä;1
1505;94/2024;2024_94_85;säädetty;1
1505;94/2024;2024_94_85;säännönmukaisesti;1
1505;94/2024;2024_94_85;sääntelylle;1
1505;94/2024;2024_94_85;sääntelyn;1
1505;94/2024;2024_94_85;sääntelyä;1
1505;94/2024;2024_94_85;tai;1
1505;94/2024;2024_94_85;tarpeiden;1
1505;94/2024;2024_94_85;tasolla;1
1505;94/2024;2024_94_85;tavoitteena;1
1505;94/2024;2024_94_85;teettäminen;1
1505;94/2024;2024_94_85;tehdään;1
1505;94/2024;2024_94_85;tehnyt;1
1505;94/2024;2024_94_85;tehtaassa;1
1505;94/2024;2024_94_85;tekemistä;1
1505;94/2024;2024_94_85;toimialoihin;1
1505;94/2024;2024_94_85;toisinsopimismahdollisuuden;1
1505;94/2024;2024_94_85;työaikalaissa;1
1505;94/2024;2024_94_85;työaikalaki;1
1505;94/2024;2024_94_85;työehtosopimuksella;1
1505;94/2024;2024_94_85;työehtosopimuksissa;1
1505;94/2024;2024_94_85;työehtosopimus;1
1505;94/2024;2024_94_85;työlain;1
1505;94/2024;2024_94_85;työsopimuksilla;1
1505;94/2024;2024_94_85;työsuojelullisista;1
1505;94/2024;2024_94_85;työsuojelun;1
1505;94/2024;2024_94_85;työturvallisuuslaissa;1
1505;94/2024;2024_94_85;tämän;1
1505;94/2024;2024_94_85;tästä;1
1505;94/2024;2024_94_85;vaikutusten;1
1505;94/2024;2024_94_85;valtakunnallinen;1
1505;94/2024;2024_94_85;vastaavaan;1
1505;94/2024;2024_94_85;vuoksi;1
1505;94/2024;2024_94_85;yhdenmukaistavien;1
1505;94/2024;2024_94_85;yleisen;1
1505;94/2024;2024_94_85;yrittäjänä;1
1505;94/2024;2024_94_85;yötyön;2
1505;94/2024;2024_94_85;yötyöstä;3
1505;94/2024;2024_94_85;yötyötä;1
1505;98/2024;2024_98_222;annetaan;1
1505;98/2024;2024_98_222;apu;1
1505;98/2024;2024_98_222;arvoisa;1
1505;98/2024;2024_98_222;arvoja;1
1505;98/2024;2024_98_222;edistävät;1
1505;98/2024;2024_98_222;ei;1
1505;98/2024;2024_98_222;eivät;1
1505;98/2024;2024_98_222;esimerkiksi;1
1505;98/2024;2024_98_222;esityksen;3
1505;98/2024;2024_98_222;esitys;1
1505;98/2024;2024_98_222;estämällä;1
1505;98/2024;2024_98_222;estää;1
1505;98/2024;2024_98_222;hallituksen;2
1505;98/2024;2024_98_222;henkilöiden;2
1505;98/2024;2024_98_222;hyväksyttävyyttä;1
1505;98/2024;2024_98_222;hädänalaisille;1
1505;98/2024;2024_98_222;ihmiset;1
1505;98/2024;2024_98_222;ja;6
1505;98/2024;2024_98_222;joissa;1
1505;98/2024;2024_98_222;jos;1
1505;98/2024;2024_98_222;järjestelmän;1
1505;98/2024;2024_98_222;järjestys;1
1505;98/2024;2024_98_222;jäävät;1
1505;98/2024;2024_98_222;kansainvälinen;1
1505;98/2024;2024_98_222;keskeinen;1
1505;98/2024;2024_98_222;kiinteä;1
1505;98/2024;2024_98_222;kiitos;1
1505;98/2024;2024_98_222;kohdistaa;1
1505;98/2024;2024_98_222;kohti;1
1505;98/2024;2024_98_222;koskevat;1
1505;98/2024;2024_98_222;kunnioiteta;1
1505;98/2024;2024_98_222;kunnioitettava;1
1505;98/2024;2024_98_222;laajemmat;1
1505;98/2024;2024_98_222;lainsäädäntöä;2
1505;98/2024;2024_98_222;laittomasti;2
1505;98/2024;2024_98_222;linjanmuutosta;1
1505;98/2024;2024_98_222;länsimaisia;1
1505;98/2024;2024_98_222;maahan;1
1505;98/2024;2024_98_222;maahanmuutto;1
1505;98/2024;2024_98_222;maahanmuuttopolitiikan;1
1505;98/2024;2024_98_222;maahantulokiellon;1
1505;98/2024;2024_98_222;maassa;1
1505;98/2024;2024_98_222;maasta;1
1505;98/2024;2024_98_222;mahdollistamalla;1
1505;98/2024;2024_98_222;mallia;1
1505;98/2024;2024_98_222;mikä;1
1505;98/2024;2024_98_222;murentaa;1
1505;98/2024;2024_98_222;muutokset;1
1505;98/2024;2024_98_222;myötä;1
1505;98/2024;2024_98_222;määräaikaisen;1
1505;98/2024;2024_98_222;määrääminen;1
1505;98/2024;2024_98_222;oleskelevien;1
1505;98/2024;2024_98_222;on;5
1505;98/2024;2024_98_222;orpon;1
1505;98/2024;2024_98_222;osa;2
1505;98/2024;2024_98_222;palauttamispolitiikkaa;1
1505;98/2024;2024_98_222;palautukset;2
1505;98/2024;2024_98_222;paluu;1
1505;98/2024;2024_98_222;paremmin;1
1505;98/2024;2024_98_222;pidemmän;1
1505;98/2024;2024_98_222;pohjoismaalaista;1
1505;98/2024;2024_98_222;poistamista;1
1505;98/2024;2024_98_222;puhemies;1
1505;98/2024;2024_98_222;rikollisiin;1
1505;98/2024;2024_98_222;rouva;1
1505;98/2024;2024_98_222;sekä;1
1505;98/2024;2024_98_222;suomeen;1
1505;98/2024;2024_98_222;suomen;1
1505;98/2024;2024_98_222;syyllistyneiden;1
1505;98/2024;2024_98_222;säilöönottoa;1
1505;98/2024;2024_98_222;tapauksissa;1
1505;98/2024;2024_98_222;tavoite;1
1505;98/2024;2024_98_222;tavoitteena;1
1505;98/2024;2024_98_222;tehokasta;1
1505;98/2024;2024_98_222;tehokkaat;1
1505;98/2024;2024_98_222;tehostaa;1
1505;98/2024;2024_98_222;toimi;1
1505;98/2024;2024_98_222;toimintamahdollisuudet;1
1505;98/2024;2024_98_222;turvallisuus;2
1505;98/2024;2024_98_222;turvapaikkajärjestelmän;2
1505;98/2024;2024_98_222;turvata;1
1505;98/2024;2024_98_222;tämän;1
1505;98/2024;2024_98_222;ulkomaalaistenkin;1
1505;98/2024;2024_98_222;uskottavan;1
1505;98/2024;2024_98_222;viranomaisille;1
1505;98/2024;2024_98_222;väärinkäyttöä;1
1505;98/2024;2024_98_222;yleinen;2
